t#bar{t},	0.061165234	0.060198388	0.107478405	0.110007755	0.120210247	0.116688903	0.118912841	0.120265987	0.107767719	0.109462733	0.096975195	0.098314278	0.083082974	0.081881651	0.070519090	0.070327744	0.056613081	0.056136834	0.045621791	0.046242723	0.035955929	0.036019371	0.026361226	0.026402901	0.020978754	0.021191559	0.015649437	0.015580126	0.010945761	0.010669581	0.008302161	0.008477838	0.005888441	0.005747921	0.003429855	0.002282914	0.002518617	0.002381534	0.001623242	0.001719258
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.060135143	0.060198388	0.110137698	0.110007755	0.117627496	0.116688903	0.119687913	0.120265987	0.108763527	0.109462733	0.097616629	0.098314278	0.082266065	0.081881651	0.070284651	0.070327744	0.056413004	0.056136834	0.046515359	0.046242723	0.035490317	0.036019371	0.026218036	0.026402901	0.021607985	0.021191559	0.015862791	0.015580126	0.010469132	0.010669581	0.008387301	0.008477838	0.005766414	0.005747921	0.002727102	0.002282914	0.002214234	0.002381534	0.001809202	0.001719258
t#bar{t} jec_RelativeFSR up,	0.060470941	0.060198388	0.109642550	0.110007755	0.117259556	0.116688903	0.120677968	0.120265987	0.107930049	0.109462733	0.097836486	0.098314278	0.081786288	0.081881651	0.070955336	0.070327744	0.056579296	0.056136834	0.046648711	0.046242723	0.035842751	0.036019371	0.026288650	0.026402901	0.020851760	0.021191559	0.015290081	0.015580126	0.010975334	0.010669581	0.008732532	0.008477838	0.005737587	0.005747921	0.002460382	0.002282914	0.002349678	0.002381534	0.001684065	0.001719258
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.059586377	0.060198388	0.110297547	0.110007755	0.117827388	0.116688903	0.118899094	0.120265987	0.110341171	0.109462733	0.098099877	0.098314278	0.081499769	0.081881651	0.069693605	0.070327744	0.057199791	0.056136834	0.044918468	0.046242723	0.037035290	0.036019371	0.026065153	0.026402901	0.020739135	0.021191559	0.015692155	0.015580126	0.010973870	0.010669581	0.008358369	0.008477838	0.005741262	0.005747921	0.003088632	0.002282914	0.002194446	0.002381534	0.001748601	0.001719258
t#bar{t} jec_FlavorPureGluon up,	0.059838147	0.060198388	0.110441675	0.110007755	0.117696588	0.116688903	0.119770059	0.120265987	0.107800531	0.109462733	0.098605769	0.098314278	0.082271597	0.081881651	0.069862710	0.070327744	0.056175195	0.056136834	0.046244876	0.046242723	0.036154936	0.036019371	0.026411310	0.026402901	0.020947638	0.021191559	0.015876256	0.015580126	0.010633178	0.010669581	0.008392010	0.008477838	0.005827658	0.005747921	0.002935694	0.002282914	0.002394937	0.002381534	0.001719236	0.001719258
t#bar{t} jec_FlavorPureQuark up,	0.059897658	0.060198388	0.110366081	0.110007755	0.116534519	0.116688903	0.120127855	0.120265987	0.108598435	0.109462733	0.098161123	0.098314278	0.081469871	0.081881651	0.071658998	0.070327744	0.056979353	0.056136834	0.045456277	0.046242723	0.035837474	0.036019371	0.026240882	0.026402901	0.021441442	0.021191559	0.015258840	0.015580126	0.010950962	0.010669581	0.008496493	0.008477838	0.005877299	0.005747921	0.002796382	0.002282914	0.002189724	0.002381534	0.001660333	0.001719258
t#bar{t} jec_FlavorPureCharm up,	0.060015251	0.060198388	0.109442377	0.110007755	0.117858160	0.116688903	0.119003471	0.120265987	0.110006297	0.109462733	0.098155257	0.098314278	0.081635771	0.081881651	0.070434109	0.070327744	0.056696238	0.056136834	0.045894911	0.046242723	0.035797068	0.036019371	0.026171725	0.026402901	0.021419000	0.021191559	0.015449947	0.015580126	0.010589222	0.010669581	0.008660707	0.008477838	0.005735447	0.005747921	0.003003767	0.002282914	0.002299045	0.002381534	0.001732229	0.001719258
t#bar{t} jec_FlavorPureBottom up,	0.059735519	0.060198388	0.110351203	0.110007755	0.117617354	0.116688903	0.120390955	0.120265987	0.107369365	0.109462733	0.098001233	0.098314278	0.082300822	0.081881651	0.070428945	0.070327744	0.056186858	0.056136834	0.046258937	0.046242723	0.036297442	0.036019371	0.026379752	0.026402901	0.020912589	0.021191559	0.015607279	0.015580126	0.010748056	0.010669581	0.008568328	0.008477838	0.005741499	0.005747921	0.003007277	0.002282914	0.002389622	0.002381534	0.001706965	0.001719258
t#bar{t} jer up,	0.059960588	0.060198388	0.109770814	0.110007755	0.118174031	0.116688903	0.119183572	0.120265987	0.109352249	0.109462733	0.096921589	0.098314278	0.082555907	0.081881651	0.071635684	0.070327744	0.056602234	0.056136834	0.045707785	0.046242723	0.035972726	0.036019371	0.026415521	0.026402901	0.020968059	0.021191559	0.015621856	0.015580126	0.010741605	0.010669581	0.008541992	0.008477838	0.005870796	0.005747921	0.002015472	0.002282914	0.002180430	0.002381534	0.001807089	0.001719258
t#bar{t} btag_heavy up,	0.059494211	0.060198388	0.110884810	0.110007755	0.117161599	0.116688903	0.119721711	0.120265987	0.107864116	0.109462733	0.097624799	0.098314278	0.082326486	0.081881651	0.071384303	0.070327744	0.056631250	0.056136834	0.045833671	0.046242723	0.036447376	0.036019371	0.026148915	0.026402901	0.020659407	0.021191559	0.015426216	0.015580126	0.011064727	0.010669581	0.008506767	0.008477838	0.005974560	0.005747921	0.003072969	0.002282914	0.002047204	0.002381534	0.001724903	0.001719258
t#bar{t} btag_light up,	0.060055479	0.060198388	0.110183388	0.110007755	0.117130515	0.116688903	0.119783332	0.120265987	0.108312106	0.109462733	0.097810948	0.098314278	0.082477273	0.081881651	0.071037331	0.070327744	0.055751388	0.056136834	0.046240339	0.046242723	0.036045396	0.036019371	0.026450494	0.026402901	0.020962520	0.021191559	0.015700058	0.015580126	0.011031454	0.010669581	0.008174862	0.008477838	0.005896735	0.005747921	0.002952026	0.002282914	0.002293922	0.002381534	0.001710434	0.001719258
t#bar{t} csv_heavy up,	0.060074990	0.060198388	0.109087126	0.110007755	0.118752383	0.116688903	0.119435363	0.120265987	0.107913665	0.109462733	0.096827735	0.098314278	0.082513812	0.081881651	0.072331802	0.070327744	0.055910624	0.056136834	0.046129152	0.046242723	0.036202277	0.036019371	0.026424658	0.026402901	0.020797370	0.021191559	0.015697409	0.015580126	0.010921394	0.010669581	0.008258790	0.008477838	0.005690614	0.005747921	0.002881641	0.002282914	0.002412913	0.002381534	0.001736282	0.001719258
t#bar{t} csv_light up,	0.060372923	0.060198388	0.109715112	0.110007755	0.117528544	0.116688903	0.120207763	0.120265987	0.107819064	0.109462733	0.097623775	0.098314278	0.082359705	0.081881651	0.071042142	0.070327744	0.057245788	0.056136834	0.046048761	0.046242723	0.035282568	0.036019371	0.026302503	0.026402901	0.021130534	0.021191559	0.015731917	0.015580126	0.010861163	0.010669581	0.008424169	0.008477838	0.005804913	0.005747921	0.002560184	0.002282914	0.002130917	0.002381534	0.001807557	0.001719258
t#bar{t} tracking up,	0.059559582	0.060198388	0.111157392	0.110007755	0.116851922	0.116688903	0.120842640	0.120265987	0.107132782	0.109462733	0.098158802	0.098314278	0.082332962	0.081881651	0.070798452	0.070327744	0.056148017	0.056136834	0.046190877	0.046242723	0.036314199	0.036019371	0.026650805	0.026402901	0.021145900	0.021191559	0.015605391	0.015580126	0.010832139	0.010669581	0.008349535	0.008477838	0.005658152	0.005747921	0.002220885	0.002282914	0.002281554	0.002381534	0.001768012	0.001719258
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.060389647	0.060198388	0.108987704	0.110007755	0.117999849	0.116688903	0.119151601	0.120265987	0.109467992	0.109462733	0.097489861	0.098314278	0.081850778	0.081881651	0.071786400	0.070327744	0.056932567	0.056136834	0.045445733	0.046242723	0.035897577	0.036019371	0.026402454	0.026402901	0.020792973	0.021191559	0.015251329	0.015580126	0.010963220	0.010669581	0.008756259	0.008477838	0.005795970	0.005747921	0.002657645	0.002282914	0.002281841	0.002381534	0.001698599	0.001719258
