t#bar{t},	0.747155467	0.735192741	0.252844533	0.264807259
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.735319900	0.735192741	0.264680100	0.264807259
t#bar{t} jec_RelativeFSR up,	0.735257655	0.735192741	0.264742345	0.264807259
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.735428306	0.735192741	0.264571694	0.264807259
t#bar{t} jec_FlavorPureGluon up,	0.735402204	0.735192741	0.264597796	0.264807259
t#bar{t} jec_FlavorPureQuark up,	0.735283403	0.735192741	0.264716597	0.264807259
t#bar{t} jec_FlavorPureCharm up,	0.735414248	0.735192741	0.264585752	0.264807259
t#bar{t} jec_FlavorPureBottom up,	0.735146643	0.735192741	0.264853357	0.264807259
t#bar{t} jer up,	0.735206174	0.735192741	0.264793826	0.264807259
t#bar{t} btag_heavy up,	0.735363181	0.735192741	0.264636819	0.264807259
t#bar{t} btag_light up,	0.735388832	0.735192741	0.264611168	0.264807259
t#bar{t} csv_heavy up,	0.735030698	0.735192741	0.264969302	0.264807259
t#bar{t} csv_light up,	0.735302612	0.735192741	0.264697388	0.264807259
t#bar{t} tracking up,	0.735170171	0.735192741	0.264829829	0.264807259
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.735442713	0.735192741	0.264557287	0.264807259
t#bar{t} jec_RelativeFSR down,	0.735374207	0.735192741	0.264625793	0.264807259
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.735135644	0.735192741	0.264864356	0.264807259
t#bar{t} jec_FlavorPureGluon down,	0.735195027	0.735192741	0.264804973	0.264807259
t#bar{t} jec_FlavorPureQuark down,	0.735402830	0.735192741	0.264597170	0.264807259
t#bar{t} jec_FlavorPureCharm down,	0.735156760	0.735192741	0.264843240	0.264807259
t#bar{t} jec_FlavorPureBottom down,	0.735178487	0.735192741	0.264821513	0.264807259
t#bar{t} jer down,	0.735207900	0.735192741	0.264792100	0.264807259
t#bar{t} btag_heavy down,	0.735246285	0.735192741	0.264753715	0.264807259
t#bar{t} btag_light down,	0.735206975	0.735192741	0.264793025	0.264807259
t#bar{t} csv_heavy down,	0.735211360	0.735192741	0.264788640	0.264807259
t#bar{t} csv_light down,	0.735231750	0.735192741	0.264768250	0.264807259
t#bar{t} tracking down,	0.735303971	0.735192741	0.264696029	0.264807259
t#bar{t} evtgen,	0.735634770	0.735192741	0.264365230	0.264807259
t#bar{t} m=171.5,	0.734901884	0.735192741	0.265098116	0.264807259
t#bar{t} m=173.5,	0.736682563	0.735192741	0.263317437	0.264807259
t#bar{t} isr up,	0.733508330	0.735192741	0.266491670	0.264807259
t#bar{t} isr dn,	0.736719461	0.735192741	0.263280539	0.264807259
t#bar{t} fsr up,	0.702136096	0.735192741	0.297863904	0.264807259
t#bar{t} fsr dn,	0.758702393	0.735192741	0.241297607	0.264807259
t#bar{t} hdamp up,	0.734572143	0.735192741	0.265427857	0.264807259
t#bar{t} hdamp dn,	0.734162288	0.735192741	0.265837712	0.264807259
t#bar{t} UEup,	0.734913009	0.735192741	0.265086991	0.264807259
t#bar{t} UEdn,	0.735732208	0.735192741	0.264267792	0.264807259
t#bar{t} ERDon,	0.730722058	0.735192741	0.269277942	0.264807259
t#bar{t} QCDbased,	0.734266063	0.735192741	0.265733937	0.264807259
t#bar{t} gluon move,	0.735903558	0.735192741	0.264096442	0.264807259
