t#bar{t},	0.201089679	0.239689073	0.204543668	0.228074326	0.112005393	0.067266455	0.083195773	0.129786950	0.096925529	0.072941353	0.302239957	0.262241842
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.238339252	0.239689073	0.228874582	0.228074326	0.070637171	0.067266455	0.125924135	0.129786950	0.070306333	0.072941353	0.265918528	0.262241842
t#bar{t} jec_RelativeFSR up,	0.239049562	0.239689073	0.225972811	0.228074326	0.075289604	0.067266455	0.125874295	0.129786950	0.069262074	0.072941353	0.264551655	0.262241842
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.234915647	0.239689073	0.237327179	0.228074326	0.069979652	0.067266455	0.117675107	0.129786950	0.082174027	0.072941353	0.257928388	0.262241842
t#bar{t} jec_FlavorPureGluon up,	0.233389850	0.239689073	0.236406439	0.228074326	0.070540897	0.067266455	0.128574954	0.129786950	0.068160628	0.072941353	0.262927232	0.262241842
t#bar{t} jec_FlavorPureQuark up,	0.239697848	0.239689073	0.228399655	0.228074326	0.071608621	0.067266455	0.124967699	0.129786950	0.070788586	0.072941353	0.264537591	0.262241842
t#bar{t} jec_FlavorPureCharm up,	0.240995890	0.239689073	0.226950874	0.228074326	0.073326016	0.067266455	0.121240621	0.129786950	0.073493499	0.072941353	0.263993101	0.262241842
t#bar{t} jec_FlavorPureBottom up,	0.235781206	0.239689073	0.229977144	0.228074326	0.081528371	0.067266455	0.118497833	0.129786950	0.066273161	0.072941353	0.267942286	0.262241842
t#bar{t} jer up,	0.235132293	0.239689073	0.236528053	0.228074326	0.061711504	0.067266455	0.136679076	0.129786950	0.066759830	0.072941353	0.263189243	0.262241842
t#bar{t} btag_heavy up,	0.242552363	0.239689073	0.219286850	0.228074326	0.077056127	0.067266455	0.125765569	0.129786950	0.072933466	0.072941353	0.262405625	0.262241842
t#bar{t} btag_light up,	0.234636689	0.239689073	0.235239931	0.228074326	0.065582929	0.067266455	0.128507913	0.129786950	0.070766829	0.072941353	0.265265709	0.262241842
t#bar{t} csv_heavy up,	0.242289821	0.239689073	0.227668508	0.228074326	0.065649835	0.067266455	0.128894767	0.129786950	0.075434262	0.072941353	0.260062807	0.262241842
t#bar{t} csv_light up,	0.240366697	0.239689073	0.229661016	0.228074326	0.065167950	0.067266455	0.132528070	0.129786950	0.072682415	0.072941353	0.259593851	0.262241842
t#bar{t} tracking up,	0.241089244	0.239689073	0.223562137	0.228074326	0.078931483	0.067266455	0.120830256	0.129786950	0.070058049	0.072941353	0.265528831	0.262241842
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.242386092	0.239689073	0.229544572	0.228074326	0.069417853	0.067266455	0.123493775	0.129786950	0.073535316	0.072941353	0.261622392	0.262241842
t#bar{t} jec_RelativeFSR down,	0.237777715	0.239689073	0.231081161	0.228074326	0.061717869	0.067266455	0.133942634	0.129786950	0.071761419	0.072941353	0.263719202	0.262241842
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.234856088	0.239689073	0.228313569	0.228074326	0.078596085	0.067266455	0.120138571	0.129786950	0.070079198	0.072941353	0.268016488	0.262241842
t#bar{t} jec_FlavorPureGluon down,	0.241212669	0.239689073	0.216459017	0.228074326	0.091479063	0.067266455	0.107486263	0.129786950	0.084282010	0.072941353	0.259080978	0.262241842
t#bar{t} jec_FlavorPureQuark down,	0.236760073	0.239689073	0.229871298	0.228074326	0.070411542	0.067266455	0.125711684	0.129786950	0.074400586	0.072941353	0.262844817	0.262241842
t#bar{t} jec_FlavorPureCharm down,	0.238928930	0.239689073	0.232623771	0.228074326	0.066763853	0.067266455	0.130618463	0.129786950	0.071567658	0.072941353	0.259497325	0.262241842
t#bar{t} jec_FlavorPureBottom down,	0.238956433	0.239689073	0.227967421	0.228074326	0.075524370	0.067266455	0.121636960	0.129786950	0.076032865	0.072941353	0.259881951	0.262241842
t#bar{t} jer down,	0.235248267	0.239689073	0.234419377	0.228074326	0.067674875	0.067266455	0.123882765	0.129786950	0.074365265	0.072941353	0.264409451	0.262241842
t#bar{t} btag_heavy down,	0.242254461	0.239689073	0.223166615	0.228074326	0.080405552	0.067266455	0.120522325	0.129786950	0.070361842	0.072941353	0.263289206	0.262241842
t#bar{t} btag_light down,	0.238160325	0.239689073	0.240026374	0.228074326	0.054916482	0.067266455	0.142454374	0.129786950	0.065657755	0.072941353	0.258784689	0.262241842
t#bar{t} csv_heavy down,	0.234971015	0.239689073	0.230220394	0.228074326	0.072668246	0.067266455	0.133573020	0.129786950	0.061121725	0.072941353	0.267445600	0.262241842
t#bar{t} csv_light down,	0.240272167	0.239689073	0.231977286	0.228074326	0.061924333	0.067266455	0.138148717	0.129786950	0.066622390	0.072941353	0.261055107	0.262241842
t#bar{t} tracking down,	0.239139664	0.239689073	0.231291162	0.228074326	0.067632506	0.067266455	0.123746717	0.129786950	0.073069503	0.072941353	0.265120448	0.262241842
t#bar{t} evtgen,	0.252323936	0.239689073	0.205873775	0.228074326	0.071091876	0.067266455	0.145724141	0.129786950	0.039037597	0.072941353	0.285948675	0.262241842
t#bar{t} m=171.5,	0.238678289	0.239689073	0.236811804	0.228074326	0.050180604	0.067266455	0.146366132	0.129786950	0.068523065	0.072941353	0.259440106	0.262241842
t#bar{t} m=173.5,	0.234001050	0.239689073	0.225594629	0.228074326	0.071213377	0.067266455	0.135407963	0.129786950	0.069641133	0.072941353	0.264141848	0.262241842
t#bar{t} Herwig++,	0.257687901	0.239689073	0.239029282	0.228074326	0.058641649	0.067266455	0.142853841	0.129786950	0.063856774	0.072941353	0.237930553	0.262241842
t#bar{t} isr up,	0.245947192	0.239689073	0.214554676	0.228074326	0.080815586	0.067266455	0.120184751	0.129786950	0.073202468	0.072941353	0.265295327	0.262241842
t#bar{t} isr dn,	0.235697996	0.239689073	0.233437111	0.228074326	0.050324841	0.067266455	0.152095434	0.129786950	0.062534459	0.072941353	0.265910160	0.262241842
t#bar{t} fsr up,	0.235706169	0.239689073	0.236816231	0.228074326	0.050220495	0.067266455	0.142560085	0.129786950	0.068755349	0.072941353	0.265941671	0.262241842
t#bar{t} fsr dn,	0.248113039	0.239689073	0.222874861	0.228074326	0.051944859	0.067266455	0.141760067	0.129786950	0.073609789	0.072941353	0.261697385	0.262241842
t#bar{t} hdamp up,	0.243278730	0.239689073	0.217434960	0.228074326	0.078000522	0.067266455	0.126645615	0.129786950	0.068611248	0.072941353	0.266028924	0.262241842
t#bar{t} hdamp dn,	0.241589275	0.239689073	0.220108416	0.228074326	0.072772537	0.067266455	0.133650765	0.129786950	0.072485037	0.072941353	0.259393970	0.262241842
t#bar{t} UEup,	0.243817058	0.239689073	0.223895533	0.228074326	0.071699631	0.067266455	0.130799535	0.129786950	0.065538180	0.072941353	0.264250064	0.262241842
t#bar{t} UEdn,	0.232285793	0.239689073	0.216366069	0.228074326	0.101475122	0.067266455	0.111841423	0.129786950	0.082117470	0.072941353	0.255914122	0.262241842
t#bar{t} pileup up,	0.240771884	0.239689073	0.225755421	0.228074326	0.073518034	0.067266455	0.123548184	0.129786950	0.075072992	0.072941353	0.261333486	0.262241842
t#bar{t} pileup down,	0.238354608	0.239689073	0.231109439	0.228074326	0.061210935	0.067266455	0.135135153	0.129786950	0.071615042	0.072941353	0.262574824	0.262241842
t#bar{t} trig efficiency correction up,	0.242124726	0.239689073	0.227141981	0.228074326	0.067061156	0.067266455	0.130024819	0.129786950	0.074044236	0.072941353	0.259603082	0.262241842
t#bar{t} trig efficiency correction down,	0.242071575	0.239689073	0.227421346	0.228074326	0.066501067	0.067266455	0.130641177	0.129786950	0.073883475	0.072941353	0.259481360	0.262241842
t#bar{t} sel efficiency correction up,	0.242157376	0.239689073	0.227108723	0.228074326	0.067062989	0.067266455	0.130111263	0.129786950	0.073978479	0.072941353	0.259581170	0.262241842
