t#bar{t},	0.064199530	0.052658441	0.064032691	0.052510213	0.061579182	0.052312657	0.060328060	0.049651536	0.057845216	0.051513233	0.055001805	0.050995245	0.053633070	0.050105796	0.050940730	0.047991353	0.048725013	0.049307133	0.046606129	0.049190855	0.045587548	0.047688297	0.044876108	0.048189204	0.043251504	0.048172668	0.043919607	0.049538238	0.043905815	0.049546964	0.043124359	0.048359487	0.043017328	0.050741513	0.042769389	0.050966637	0.043390106	0.050581875	0.043266810	0.049978656
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.053023166	0.052658441	0.053259007	0.052510213	0.053361174	0.052312657	0.048509708	0.049651536	0.051428358	0.051513233	0.050383007	0.050995245	0.050192741	0.050105796	0.048779830	0.047991353	0.049829980	0.049307133	0.048338214	0.049190855	0.047895155	0.047688297	0.048160513	0.048189204	0.048627355	0.048172668	0.049048542	0.049538238	0.048840060	0.049546964	0.049178764	0.048359487	0.050113195	0.050741513	0.051369963	0.050966637	0.050553167	0.050581875	0.049108102	0.049978656
t#bar{t} jec_RelativeFSR up,	0.052874675	0.052658441	0.052589791	0.052510213	0.052152630	0.052312657	0.049313722	0.049651536	0.051343241	0.051513233	0.049635011	0.050995245	0.049621845	0.050105796	0.049074788	0.047991353	0.048665522	0.049307133	0.049543955	0.049190855	0.048688377	0.047688297	0.046921063	0.048189204	0.048670008	0.048172668	0.048857678	0.049538238	0.049044531	0.049546964	0.049504011	0.048359487	0.050684686	0.050741513	0.051620255	0.050966637	0.051318625	0.050581875	0.049875585	0.049978656
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.052859629	0.052658441	0.052670091	0.052510213	0.051890265	0.052312657	0.049517353	0.049651536	0.051786017	0.051513233	0.050008615	0.050995245	0.050769634	0.050105796	0.049486811	0.047991353	0.049620761	0.049307133	0.048778629	0.049190855	0.047214506	0.047688297	0.047253822	0.048189204	0.048833820	0.048172668	0.049048613	0.049538238	0.048580287	0.049546964	0.049784957	0.048359487	0.050085398	0.050741513	0.051417260	0.050966637	0.050906260	0.050581875	0.049487272	0.049978656
t#bar{t} jec_FlavorPureGluon up,	0.052735388	0.052658441	0.053201240	0.052510213	0.051685353	0.052312657	0.049394901	0.049651536	0.051425896	0.051513233	0.050151772	0.050995245	0.050206617	0.050105796	0.048993118	0.047991353	0.049237277	0.049307133	0.049599582	0.049190855	0.047606624	0.047688297	0.047180456	0.048189204	0.048724729	0.048172668	0.048467980	0.049538238	0.049775830	0.049546964	0.050274337	0.048359487	0.049493349	0.050741513	0.050803976	0.050966637	0.051553537	0.050581875	0.049488040	0.049978656
t#bar{t} jec_FlavorPureQuark up,	0.052385168	0.052658441	0.052947918	0.052510213	0.053273831	0.052312657	0.049338771	0.049651536	0.051480362	0.051513233	0.050577535	0.050995245	0.049218685	0.050105796	0.049585356	0.047991353	0.049117619	0.049307133	0.048703111	0.049190855	0.047754152	0.047688297	0.047055010	0.048189204	0.048010344	0.048172668	0.048956663	0.049538238	0.050117466	0.049546964	0.048975296	0.048359487	0.050887724	0.050741513	0.051438926	0.050966637	0.050731368	0.050581875	0.049444694	0.049978656
t#bar{t} jec_FlavorPureCharm up,	0.052095219	0.052658441	0.052844280	0.052510213	0.051654671	0.052312657	0.048901898	0.049651536	0.051768785	0.051513233	0.049852424	0.050995245	0.049684674	0.050105796	0.049175042	0.047991353	0.049158206	0.049307133	0.048832394	0.049190855	0.048069528	0.047688297	0.048151099	0.048189204	0.048158040	0.048172668	0.049822707	0.049538238	0.049014611	0.049546964	0.049641514	0.048359487	0.050679607	0.050741513	0.051292588	0.050966637	0.050816134	0.050581875	0.050386578	0.049978656
t#bar{t} jec_FlavorPureBottom up,	0.051810948	0.052658441	0.053306603	0.052510213	0.051891931	0.052312657	0.048842544	0.049651536	0.051857685	0.051513233	0.050060709	0.050995245	0.049699467	0.050105796	0.048890885	0.047991353	0.049690724	0.049307133	0.048840517	0.049190855	0.048461058	0.047688297	0.048104357	0.048189204	0.047914368	0.048172668	0.048803077	0.049538238	0.050223952	0.049546964	0.049578189	0.048359487	0.050847811	0.050741513	0.050508455	0.050966637	0.051005385	0.050581875	0.049661334	0.049978656
t#bar{t} jer up,	0.052426617	0.052658441	0.051987518	0.052510213	0.052144592	0.052312657	0.049824258	0.049651536	0.051353304	0.051513233	0.049895667	0.050995245	0.050888447	0.050105796	0.049311272	0.047991353	0.048487608	0.049307133	0.049565577	0.049190855	0.048131270	0.047688297	0.047237835	0.048189204	0.048654705	0.048172668	0.048828247	0.049538238	0.048966488	0.049546964	0.049457033	0.048359487	0.050772593	0.050741513	0.051038411	0.050966637	0.051646861	0.050581875	0.049381699	0.049978656
t#bar{t} btag_heavy up,	0.053122755	0.052658441	0.052861578	0.052510213	0.052601977	0.052312657	0.049037863	0.049651536	0.051904062	0.051513233	0.050325407	0.050995245	0.049824853	0.050105796	0.048785518	0.047991353	0.048734655	0.049307133	0.049334165	0.049190855	0.048090028	0.047688297	0.048065833	0.048189204	0.048383875	0.048172668	0.049098966	0.049538238	0.048684641	0.049546964	0.049392094	0.048359487	0.050598622	0.050741513	0.050506831	0.050966637	0.051027926	0.050581875	0.049618352	0.049978656
t#bar{t} btag_light up,	0.052711421	0.052658441	0.053178946	0.052510213	0.052306333	0.052312657	0.049456336	0.049651536	0.050508448	0.051513233	0.050547042	0.050995245	0.049830405	0.050105796	0.049392136	0.047991353	0.049723029	0.049307133	0.049208180	0.049190855	0.047782147	0.047688297	0.047952982	0.048189204	0.048372398	0.048172668	0.049190477	0.049538238	0.049358999	0.049546964	0.048935139	0.048359487	0.050846914	0.050741513	0.050680932	0.050966637	0.050700853	0.050581875	0.049316882	0.049978656
t#bar{t} csv_heavy up,	0.052291301	0.052658441	0.051738235	0.052510213	0.052131391	0.052312657	0.049338605	0.049651536	0.051687030	0.051513233	0.050691696	0.050995245	0.049964205	0.050105796	0.049420123	0.047991353	0.048550233	0.049307133	0.049223342	0.049190855	0.047643312	0.047688297	0.047504500	0.048189204	0.049319345	0.048172668	0.049216062	0.049538238	0.049309974	0.049546964	0.049606054	0.048359487	0.051338217	0.050741513	0.051072255	0.050966637	0.051019441	0.050581875	0.048934677	0.049978656
t#bar{t} csv_light up,	0.051995962	0.052658441	0.052962830	0.052510213	0.052430510	0.052312657	0.049372300	0.049651536	0.051673577	0.051513233	0.050156115	0.050995245	0.050305140	0.050105796	0.049497373	0.047991353	0.049290679	0.049307133	0.049729753	0.049190855	0.047563572	0.047688297	0.046696637	0.048189204	0.048211627	0.048172668	0.049598891	0.049538238	0.049338321	0.049546964	0.049068078	0.048359487	0.050845419	0.050741513	0.051185135	0.050966637	0.050545493	0.050581875	0.049532591	0.049978656
t#bar{t} tracking up,	0.052206605	0.052658441	0.052875309	0.052510213	0.051851888	0.052312657	0.048851196	0.049651536	0.050921900	0.051513233	0.050004226	0.050995245	0.050843223	0.050105796	0.049480126	0.047991353	0.049419124	0.049307133	0.049538074	0.049190855	0.048428064	0.047688297	0.047375068	0.048189204	0.048349777	0.048172668	0.048029258	0.049538238	0.049641379	0.049546964	0.049287403	0.048359487	0.050958164	0.050741513	0.051068305	0.050966637	0.051103248	0.050581875	0.049767664	0.049978656
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.051886530	0.052658441	0.053143944	0.052510213	0.052512614	0.052312657	0.049206981	0.049651536	0.052043850	0.051513233	0.050824366	0.050995245	0.049536202	0.050105796	0.048909037	0.047991353	0.048207708	0.049307133	0.049006195	0.049190855	0.048062822	0.047688297	0.047161345	0.048189204	0.049098935	0.048172668	0.049234921	0.049538238	0.049742249	0.049546964	0.049927809	0.048359487	0.051329232	0.050741513	0.050996776	0.050966637	0.050260352	0.050581875	0.048908132	0.049978656
t#bar{t} jec_RelativeFSR down,	0.053114974	0.052658441	0.052605580	0.052510213	0.053125808	0.052312657	0.049301617	0.049651536	0.051785317	0.051513233	0.050299056	0.050995245	0.049084948	0.050105796	0.048791350	0.047991353	0.050109372	0.049307133	0.049223341	0.049190855	0.047765932	0.047688297	0.047025969	0.048189204	0.048988895	0.048172668	0.048845947	0.049538238	0.048973111	0.049546964	0.048844724	0.048359487	0.050239287	0.050741513	0.051506566	0.050966637	0.050651721	0.050581875	0.049716487	0.049978656
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.052391427	0.052658441	0.053532240	0.052510213	0.052326167	0.052312657	0.048991364	0.049651536	0.051101712	0.051513233	0.049988215	0.050995245	0.049908519	0.050105796	0.048958495	0.047991353	0.049764680	0.049307133	0.048601128	0.049190855	0.048502562	0.047688297	0.047034997	0.048189204	0.048393824	0.048172668	0.049242509	0.049538238	0.049626482	0.049546964	0.049186043	0.048359487	0.050810949	0.050741513	0.050859914	0.050966637	0.050351397	0.050581875	0.050427377	0.049978656
t#bar{t} jec_FlavorPureGluon down,	0.052455699	0.052658441	0.053004349	0.052510213	0.052761439	0.052312657	0.049111226	0.049651536	0.052415587	0.051513233	0.050041260	0.050995245	0.049747844	0.050105796	0.048975939	0.047991353	0.048933292	0.049307133	0.048836250	0.049190855	0.047981777	0.047688297	0.046884549	0.048189204	0.049096278	0.048172668	0.048453310	0.049538238	0.049021965	0.049546964	0.049031504	0.048359487	0.051408082	0.050741513	0.051218606	0.050966637	0.051119574	0.050581875	0.049501470	0.049978656
t#bar{t} jec_FlavorPureQuark down,	0.051562711	0.052658441	0.053636587	0.052510213	0.052523456	0.052312657	0.049963234	0.049651536	0.051795629	0.051513233	0.050380995	0.050995245	0.049767629	0.050105796	0.049033332	0.047991353	0.048838663	0.049307133	0.048434632	0.049190855	0.048502288	0.047688297	0.047999110	0.048189204	0.048121009	0.048172668	0.049583707	0.049538238	0.049126032	0.049546964	0.049175651	0.048359487	0.051381960	0.050741513	0.050129033	0.050966637	0.051246670	0.050581875	0.048797672	0.049978656
t#bar{t} jec_FlavorPureCharm down,	0.052768155	0.052658441	0.053590811	0.052510213	0.052905544	0.052312657	0.048670330	0.049651536	0.051553748	0.051513233	0.050782722	0.050995245	0.048723180	0.050105796	0.049536231	0.047991353	0.049418100	0.049307133	0.048957871	0.049190855	0.048716758	0.047688297	0.047242605	0.048189204	0.048691585	0.048172668	0.048293634	0.049538238	0.049170947	0.049546964	0.048783151	0.048359487	0.050203336	0.050741513	0.051337652	0.050966637	0.051160626	0.050581875	0.049493012	0.049978656
t#bar{t} jec_FlavorPureBottom down,	0.053179831	0.052658441	0.052490921	0.052510213	0.051398478	0.052312657	0.048874556	0.049651536	0.051514420	0.051513233	0.049971742	0.050995245	0.050183006	0.050105796	0.049270291	0.047991353	0.050093986	0.049307133	0.049488183	0.049190855	0.047623909	0.047688297	0.047301653	0.048189204	0.048602246	0.048172668	0.049606778	0.049538238	0.049445391	0.049546964	0.048942937	0.048359487	0.049782437	0.050741513	0.051313052	0.050966637	0.051776313	0.050581875	0.049139870	0.049978656
t#bar{t} jer down,	0.052433865	0.052658441	0.052608322	0.052510213	0.051830084	0.052312657	0.048853840	0.049651536	0.052112116	0.051513233	0.050730530	0.050995245	0.050075733	0.050105796	0.049729265	0.047991353	0.049466272	0.049307133	0.048883012	0.049190855	0.048069749	0.047688297	0.047270831	0.048189204	0.048288679	0.048172668	0.048852765	0.049538238	0.049358197	0.049546964	0.049060817	0.048359487	0.050968153	0.050741513	0.050438856	0.050966637	0.051143277	0.050581875	0.049825638	0.049978656
t#bar{t} btag_heavy down,	0.051944661	0.052658441	0.053226899	0.052510213	0.052479763	0.052312657	0.049653875	0.049651536	0.051953404	0.051513233	0.050391222	0.050995245	0.050339271	0.050105796	0.049064640	0.047991353	0.049704791	0.049307133	0.048633108	0.049190855	0.047385783	0.047688297	0.047776931	0.048189204	0.048189692	0.048172668	0.048899023	0.049538238	0.049926762	0.049546964	0.048687479	0.048359487	0.050807179	0.050741513	0.050985684	0.050966637	0.050447531	0.050581875	0.049502303	0.049978656
t#bar{t} btag_light down,	0.052291560	0.052658441	0.052400140	0.052510213	0.052701738	0.052312657	0.048597547	0.049651536	0.051415236	0.051513233	0.050400668	0.050995245	0.049980053	0.050105796	0.049308163	0.047991353	0.049869628	0.049307133	0.048729782	0.049190855	0.048864085	0.047688297	0.047757873	0.048189204	0.048664946	0.048172668	0.048505949	0.049538238	0.049369968	0.049546964	0.049466636	0.048359487	0.050715847	0.050741513	0.050508070	0.050966637	0.051538861	0.050581875	0.048913249	0.049978656
t#bar{t} csv_heavy down,	0.052919923	0.052658441	0.053618342	0.052510213	0.051843767	0.052312657	0.049332742	0.049651536	0.051148830	0.051513233	0.050480523	0.050995245	0.049872162	0.050105796	0.048725538	0.047991353	0.050233325	0.049307133	0.048040586	0.049190855	0.047951553	0.047688297	0.047798725	0.048189204	0.049093702	0.048172668	0.047344497	0.049538238	0.049404612	0.049546964	0.049152743	0.048359487	0.050906636	0.050741513	0.051002737	0.050966637	0.050764912	0.050581875	0.050364148	0.049978656
t#bar{t} csv_light down,	0.052864518	0.052658441	0.053425761	0.052510213	0.052642459	0.052312657	0.048658092	0.049651536	0.052786328	0.051513233	0.050519405	0.050995245	0.049820406	0.050105796	0.048729778	0.047991353	0.049850812	0.049307133	0.048878623	0.049190855	0.048133450	0.047688297	0.047446816	0.048189204	0.047190583	0.048172668	0.048157066	0.049538238	0.049514484	0.049546964	0.049183686	0.048359487	0.051301779	0.050741513	0.050927609	0.050966637	0.050895411	0.050581875	0.049072933	0.049978656
t#bar{t} tracking down,	0.051674179	0.052658441	0.052654736	0.052510213	0.052046661	0.052312657	0.049615994	0.049651536	0.051726014	0.051513233	0.049966849	0.050995245	0.050720298	0.050105796	0.050001867	0.047991353	0.049619934	0.049307133	0.049326903	0.049190855	0.047882857	0.047688297	0.047230870	0.048189204	0.048411123	0.048172668	0.048421591	0.049538238	0.049381484	0.049546964	0.049898244	0.048359487	0.050150743	0.050741513	0.051195266	0.050966637	0.050445148	0.050581875	0.049629240	0.049978656
t#bar{t} evtgen,	0.051148093	0.052658441	0.054071129	0.052510213	0.052667434	0.052312657	0.050307731	0.049651536	0.051094139	0.051513233	0.052361314	0.050995245	0.048629982	0.050105796	0.047027838	0.047991353	0.050443254	0.049307133	0.047530078	0.049190855	0.048118671	0.047688297	0.047710746	0.048189204	0.047910176	0.048172668	0.049493613	0.049538238	0.049388394	0.049546964	0.048097110	0.048359487	0.050104472	0.050741513	0.051332121	0.050966637	0.051347280	0.050581875	0.051216423	0.049978656
t#bar{t} m=171.5,	0.054047428	0.052658441	0.053091303	0.052510213	0.051991003	0.052312657	0.048176567	0.049651536	0.049364188	0.051513233	0.051097845	0.050995245	0.048996833	0.050105796	0.046936568	0.047991353	0.049026047	0.049307133	0.049649240	0.049190855	0.048949482	0.047688297	0.048496864	0.048189204	0.048818382	0.048172668	0.047936907	0.049538238	0.049721578	0.049546964	0.047872166	0.048359487	0.054352507	0.050741513	0.048983386	0.050966637	0.052419100	0.050581875	0.050072607	0.049978656
t#bar{t} m=173.5,	0.052424608	0.052658441	0.051251204	0.052510213	0.051977264	0.052312657	0.048834248	0.049651536	0.051775266	0.051513233	0.050548032	0.050995245	0.049789055	0.050105796	0.047652217	0.047991353	0.048831382	0.049307133	0.050204665	0.049190855	0.050870650	0.047688297	0.047720458	0.048189204	0.047066430	0.048172668	0.049366648	0.049538238	0.048783647	0.049546964	0.050638246	0.048359487	0.049817768	0.050741513	0.051438750	0.050966637	0.052145008	0.050581875	0.048864455	0.049978656
t#bar{t} Herwig++,	0.049852648	0.052658441	0.048936895	0.052510213	0.048390087	0.052312657	0.045601549	0.049651536	0.047971512	0.051513233	0.049151132	0.050995245	0.047949550	0.050105796	0.046053181	0.047991353	0.048101935	0.049307133	0.049186262	0.049190855	0.049229748	0.047688297	0.049077183	0.048189204	0.052754824	0.048172668	0.050985137	0.049538238	0.050867882	0.049546964	0.050595105	0.048359487	0.054891409	0.050741513	0.053112025	0.050966637	0.052939326	0.050581875	0.054352609	0.049978656
t#bar{t} isr up,	0.052411731	0.052658441	0.052403048	0.052510213	0.053323605	0.052312657	0.049076923	0.049651536	0.051885200	0.051513233	0.050675722	0.050995245	0.048966888	0.050105796	0.047655108	0.047991353	0.048725222	0.049307133	0.049476323	0.049190855	0.048254563	0.047688297	0.048145094	0.048189204	0.048480417	0.048172668	0.049518414	0.049538238	0.049323647	0.049546964	0.047464656	0.048359487	0.051648090	0.050741513	0.052072194	0.050966637	0.050668598	0.050581875	0.049824556	0.049978656
