t#bar{t},	0.804262421	0.803031196	0.176467936	0.178058049	0.019269644	0.018910755
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.803315349	0.803031196	0.177892722	0.178058049	0.018791928	0.018910755
t#bar{t} jec_RelativeFSR up,	0.803406507	0.803031196	0.177792985	0.178058049	0.018800509	0.018910755
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.803388348	0.803031196	0.177838968	0.178058049	0.018772684	0.018910755
t#bar{t} jec_FlavorPureGluon up,	0.803332761	0.803031196	0.177869305	0.178058049	0.018797934	0.018910755
t#bar{t} jec_FlavorPureQuark up,	0.802957223	0.803031196	0.178197461	0.178058049	0.018845315	0.018910755
t#bar{t} jec_FlavorPureCharm up,	0.803510948	0.803031196	0.177723810	0.178058049	0.018765242	0.018910755
t#bar{t} jec_FlavorPureBottom up,	0.803467744	0.803031196	0.177658330	0.178058049	0.018873926	0.018910755
t#bar{t} jer up,	0.803263888	0.803031196	0.177898312	0.178058049	0.018837800	0.018910755
t#bar{t} btag_heavy up,	0.803466306	0.803031196	0.177745191	0.178058049	0.018788503	0.018910755
t#bar{t} btag_light up,	0.802960073	0.803031196	0.178253349	0.178058049	0.018786579	0.018910755
t#bar{t} csv_heavy up,	0.803240060	0.803031196	0.177924123	0.178058049	0.018835816	0.018910755
t#bar{t} csv_light up,	0.803213728	0.803031196	0.177993809	0.178058049	0.018792463	0.018910755
t#bar{t} tracking up,	0.803003518	0.803031196	0.178134846	0.178058049	0.018861635	0.018910755
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.802937056	0.803031196	0.178229475	0.178058049	0.018833469	0.018910755
t#bar{t} jec_RelativeFSR down,	0.803296363	0.803031196	0.177851146	0.178058049	0.018852491	0.018910755
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.802938968	0.803031196	0.178298518	0.178058049	0.018762513	0.018910755
t#bar{t} jec_FlavorPureGluon down,	0.803113415	0.803031196	0.178103168	0.178058049	0.018783417	0.018910755
t#bar{t} jec_FlavorPureQuark down,	0.802893734	0.803031196	0.178264198	0.178058049	0.018842068	0.018910755
t#bar{t} jec_FlavorPureCharm down,	0.802752094	0.803031196	0.178415888	0.178058049	0.018832018	0.018910755
t#bar{t} jec_FlavorPureBottom down,	0.803238103	0.803031196	0.177953916	0.178058049	0.018807981	0.018910755
t#bar{t} jer down,	0.803055831	0.803031196	0.178111775	0.178058049	0.018832394	0.018910755
t#bar{t} btag_heavy down,	0.802802119	0.803031196	0.178409360	0.178058049	0.018788521	0.018910755
t#bar{t} btag_light down,	0.803283619	0.803031196	0.177937790	0.178058049	0.018778590	0.018910755
t#bar{t} csv_heavy down,	0.803141735	0.803031196	0.178050169	0.178058049	0.018808096	0.018910755
t#bar{t} csv_light down,	0.803386093	0.803031196	0.177838241	0.178058049	0.018775666	0.018910755
t#bar{t} tracking down,	0.803170397	0.803031196	0.177981501	0.178058049	0.018848102	0.018910755
t#bar{t} evtgen,	0.802623564	0.803031196	0.178107564	0.178058049	0.019268872	0.018910755
t#bar{t} m=171.5,	0.802970047	0.803031196	0.177808871	0.178058049	0.019221081	0.018910755
t#bar{t} m=173.5,	0.802969512	0.803031196	0.178475726	0.178058049	0.018554763	0.018910755
t#bar{t} Herwig++,	0.792472913	0.803031196	0.183912411	0.178058049	0.023614675	0.018910755
t#bar{t} isr up,	0.800175484	0.803031196	0.180561424	0.178058049	0.019263092	0.018910755
t#bar{t} isr dn,	0.804629304	0.803031196	0.176934467	0.178058049	0.018436229	0.018910755
t#bar{t} fsr up,	0.775596180	0.803031196	0.204449138	0.178058049	0.019954682	0.018910755
t#bar{t} fsr dn,	0.823513128	0.803031196	0.158521441	0.178058049	0.017965431	0.018910755
t#bar{t} hdamp up,	0.802230394	0.803031196	0.178334594	0.178058049	0.019435012	0.018910755
t#bar{t} hdamp dn,	0.803479532	0.803031196	0.177967113	0.178058049	0.018553355	0.018910755
t#bar{t} UEup,	0.801978491	0.803031196	0.178756875	0.178058049	0.019264634	0.018910755
t#bar{t} UEdn,	0.803604508	0.803031196	0.177313850	0.178058049	0.019081642	0.018910755
t#bar{t} ERDon,	0.797494968	0.803031196	0.183289500	0.178058049	0.019215533	0.018910755
t#bar{t} QCDbased,	0.800363922	0.803031196	0.179980755	0.178058049	0.019655323	0.018910755
t#bar{t} gluon move,	0.803589211	0.803031196	0.177379841	0.178058049	0.019030947	0.018910755
