t#bar{t},	0.058000940	0.068810336	0.105226897	0.110122144	0.120195848	0.121874672	0.121985544	0.117063573	0.112677210	0.110204075	0.101569982	0.096021810	0.085645913	0.083136690	0.070672340	0.067855973	0.056814745	0.055649315	0.045543968	0.044644981	0.034447010	0.034265141	0.026233439	0.026033681	0.019228634	0.019808982	0.014240928	0.014886361	0.009714261	0.010425387	0.006739235	0.007251465	0.004705646	0.005160311	0.003113518	0.003216178	0.001936100	0.002130791	0.001307843	0.001438133
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.068580423	0.068810336	0.110720138	0.110122144	0.120989512	0.121874672	0.116790997	0.117063573	0.110996990	0.110204075	0.096602015	0.096021810	0.082389838	0.083136690	0.068307015	0.067855973	0.055668953	0.055649315	0.044555664	0.044644981	0.034712540	0.034265141	0.025795278	0.026033681	0.019717033	0.019808982	0.014925112	0.014886361	0.010157273	0.010425387	0.006937419	0.007251465	0.005346750	0.005160311	0.003164331	0.003216178	0.002170192	0.002130791	0.001472529	0.001438133
t#bar{t} jec_RelativeFSR up,	0.068818278	0.068810336	0.110195599	0.110122144	0.121522522	0.121874672	0.117323060	0.117063573	0.110350412	0.110204075	0.096849263	0.096021810	0.082875289	0.083136690	0.067627511	0.067855973	0.055743348	0.055649315	0.044658394	0.044644981	0.034746840	0.034265141	0.026027499	0.026033681	0.019379998	0.019808982	0.014879220	0.014886361	0.010186816	0.010425387	0.006882358	0.007251465	0.005236008	0.005160311	0.003154878	0.003216178	0.002107615	0.002130791	0.001435092	0.001438133
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.068494317	0.068810336	0.110258009	0.110122144	0.120863346	0.121874672	0.117762559	0.117063573	0.110079080	0.110204075	0.095901797	0.096021810	0.083000844	0.083136690	0.067800836	0.067855973	0.056045119	0.055649315	0.044721938	0.044644981	0.034638057	0.034265141	0.025717068	0.026033681	0.020008239	0.019808982	0.014789526	0.014886361	0.010679894	0.010425387	0.007082153	0.007251465	0.005256261	0.005160311	0.003172083	0.003216178	0.002265196	0.002130791	0.001463676	0.001438133
t#bar{t} jec_FlavorPureGluon up,	0.068474985	0.068810336	0.109462878	0.110122144	0.121314497	0.121874672	0.116760272	0.117063573	0.110108627	0.110204075	0.096491608	0.096021810	0.082892477	0.083136690	0.068209228	0.067855973	0.056349291	0.055649315	0.044506714	0.044644981	0.034903871	0.034265141	0.025851832	0.026033681	0.019456102	0.019808982	0.015026997	0.014886361	0.010559576	0.010425387	0.007234658	0.007251465	0.005334168	0.005160311	0.003278014	0.003216178	0.002309860	0.002130791	0.001474345	0.001438133
t#bar{t} jec_FlavorPureQuark up,	0.068495651	0.068810336	0.110837428	0.110122144	0.120988375	0.121874672	0.117269662	0.117063573	0.110932270	0.110204075	0.096437324	0.096021810	0.082371148	0.083136690	0.067919077	0.067855973	0.055443978	0.055649315	0.044386667	0.044644981	0.034363379	0.034265141	0.025975741	0.026033681	0.019980905	0.019808982	0.014853089	0.014886361	0.010601786	0.010425387	0.007072965	0.007251465	0.005310549	0.005160311	0.003299527	0.003216178	0.002074667	0.002130791	0.001385813	0.001438133
t#bar{t} jec_FlavorPureCharm up,	0.068764449	0.068810336	0.111462459	0.110122144	0.120890008	0.121874672	0.117140580	0.117063573	0.111091925	0.110204075	0.096162152	0.096021810	0.082828866	0.083136690	0.068233317	0.067855973	0.055919141	0.055649315	0.044143971	0.044644981	0.034445434	0.034265141	0.025581008	0.026033681	0.019266680	0.019808982	0.014923374	0.014886361	0.010272818	0.010425387	0.006967908	0.007251465	0.005288379	0.005160311	0.003115817	0.003216178	0.002091892	0.002130791	0.001409824	0.001438133
t#bar{t} jec_FlavorPureBottom up,	0.068396416	0.068810336	0.111063732	0.110122144	0.121713976	0.121874672	0.116918222	0.117063573	0.111128857	0.110204075	0.096569036	0.096021810	0.083529452	0.083136690	0.068027232	0.067855973	0.054993469	0.055649315	0.044040226	0.044644981	0.034261883	0.034265141	0.025487685	0.026033681	0.019696508	0.019808982	0.014886913	0.014886361	0.010218284	0.010425387	0.007097685	0.007251465	0.005089777	0.005160311	0.003250564	0.003216178	0.002132093	0.002130791	0.001497990	0.001438133
t#bar{t} jer up,	0.068859016	0.068810336	0.110889792	0.110122144	0.120698763	0.121874672	0.117665254	0.117063573	0.110235126	0.110204075	0.096596937	0.096021810	0.082897385	0.083136690	0.067651790	0.067855973	0.055748600	0.055649315	0.044361480	0.044644981	0.034628989	0.034265141	0.025913749	0.026033681	0.019636921	0.019808982	0.014782481	0.014886361	0.010251140	0.010425387	0.006987194	0.007251465	0.005335533	0.005160311	0.003247268	0.003216178	0.002110500	0.002130791	0.001502082	0.001438133
t#bar{t} btag_heavy up,	0.068761927	0.068810336	0.111002805	0.110122144	0.121308042	0.121874672	0.116495091	0.117063573	0.110633061	0.110204075	0.096446993	0.096021810	0.082521594	0.083136690	0.068159892	0.067855973	0.055535624	0.055649315	0.044552976	0.044644981	0.034482201	0.034265141	0.025765875	0.026033681	0.019927692	0.019808982	0.014784608	0.014886361	0.010355150	0.010425387	0.007205906	0.007251465	0.005140511	0.005160311	0.003225962	0.003216178	0.002193299	0.002130791	0.001500790	0.001438133
