t#bar{t},	0.061494704	0.061876075	0.128452502	0.127010085	0.144778544	0.145641449	0.136687166	0.137059771	0.117788387	0.118133277	0.098551339	0.098545290	0.078664719	0.079983905	0.061886529	0.060888628	0.047111356	0.046781784	0.035753955	0.034889982	0.026698791	0.027407967	0.019429718	0.019761484	0.014011693	0.014496982	0.010083744	0.010050297	0.006739455	0.006430553	0.004677367	0.004125222	0.003055390	0.002953268	0.002015324	0.001960844	0.001365227	0.001305997	0.000754091	0.000697141
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.061834575	0.061876075	0.126695808	0.127010085	0.144782859	0.145641449	0.137359526	0.137059771	0.117636675	0.118133277	0.098837782	0.098545290	0.080484384	0.079983905	0.061865928	0.060888628	0.046851636	0.046781784	0.034778867	0.034889982	0.026994933	0.027407967	0.020168759	0.019761484	0.014225677	0.014496982	0.009844917	0.010050297	0.006607733	0.006430553	0.004162462	0.004125222	0.003126138	0.002953268	0.001770435	0.001960844	0.001264787	0.001305997	0.000706118	0.000697141
t#bar{t} jec_RelativeFSR up,	0.061319178	0.061876075	0.128008378	0.127010085	0.145530369	0.145641449	0.135959427	0.137059771	0.118721904	0.118133277	0.098132783	0.098545290	0.080429561	0.079983905	0.061046490	0.060888628	0.046962115	0.046781784	0.034828252	0.034889982	0.027544742	0.027407967	0.020006729	0.019761484	0.013947526	0.014496982	0.009969230	0.010050297	0.006363182	0.006430553	0.004125750	0.004125222	0.003141827	0.002953268	0.002125097	0.001960844	0.001173717	0.001305997	0.000663744	0.000697141
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.060424866	0.061876075	0.126753930	0.127010085	0.144171824	0.145641449	0.136908908	0.137059771	0.117956640	0.118133277	0.099959195	0.098545290	0.079739003	0.079983905	0.061808320	0.060888628	0.047210922	0.046781784	0.035396591	0.034889982	0.027649453	0.027407967	0.019990647	0.019761484	0.014191351	0.014496982	0.010012004	0.010050297	0.006755567	0.006430553	0.004104716	0.004125222	0.002896536	0.002953268	0.002105683	0.001960844	0.001259821	0.001305997	0.000704022	0.000697141
t#bar{t} jec_FlavorPureGluon up,	0.061312912	0.061876075	0.126402611	0.127010085	0.145176406	0.145641449	0.136742612	0.137059771	0.118268565	0.118133277	0.098991600	0.098545290	0.079326671	0.079983905	0.061494053	0.060888628	0.047651103	0.046781784	0.035264878	0.034889982	0.027805533	0.027407967	0.019869857	0.019761484	0.014262142	0.014496982	0.009836005	0.010050297	0.006516900	0.006430553	0.004234115	0.004125222	0.003010111	0.002953268	0.001880382	0.001960844	0.001293003	0.001305997	0.000660543	0.000697141
t#bar{t} jec_FlavorPureQuark up,	0.061895905	0.061876075	0.126651853	0.127010085	0.144618470	0.145641449	0.136324641	0.137059771	0.117658372	0.118133277	0.099438818	0.098545290	0.080320655	0.079983905	0.061909846	0.060888628	0.046738226	0.046781784	0.035062208	0.034889982	0.027552585	0.027407967	0.019993935	0.019761484	0.013793790	0.014496982	0.010102230	0.010050297	0.006704394	0.006430553	0.004100892	0.004125222	0.003197321	0.002953268	0.001950980	0.001960844	0.001304774	0.001305997	0.000680104	0.000697141
t#bar{t} jec_FlavorPureCharm up,	0.061275275	0.061876075	0.127263091	0.127010085	0.145209197	0.145641449	0.136683395	0.137059771	0.117018494	0.118133277	0.098401535	0.098545290	0.081613741	0.079983905	0.062003554	0.060888628	0.046971587	0.046781784	0.034856199	0.034889982	0.027499423	0.027407967	0.019672446	0.019761484	0.014169886	0.014496982	0.010032564	0.010050297	0.006584311	0.006430553	0.004032483	0.004125222	0.002901914	0.002953268	0.001946589	0.001960844	0.001265128	0.001305997	0.000599189	0.000697141
t#bar{t} jec_FlavorPureBottom up,	0.061984168	0.061876075	0.127775773	0.127010085	0.145726784	0.145641449	0.137703255	0.137059771	0.116248307	0.118133277	0.097378533	0.098545290	0.080528389	0.079983905	0.061200909	0.060888628	0.046839840	0.046781784	0.035427615	0.034889982	0.027702925	0.027407967	0.020174180	0.019761484	0.014125525	0.014496982	0.009931190	0.010050297	0.006310677	0.006430553	0.004145374	0.004125222	0.003016905	0.002953268	0.001883499	0.001960844	0.001239538	0.001305997	0.000656615	0.000697141
t#bar{t} jer up,	0.061144563	0.061876075	0.127527106	0.127010085	0.144800557	0.145641449	0.136428057	0.137059771	0.117100018	0.118133277	0.098613998	0.098545290	0.080461582	0.079983905	0.061958844	0.060888628	0.047348893	0.046781784	0.035656468	0.034889982	0.027896404	0.027407967	0.020232763	0.019761484	0.013893366	0.014496982	0.009737385	0.010050297	0.006405641	0.006430553	0.003914862	0.004125222	0.003065727	0.002953268	0.001932868	0.001960844	0.001242511	0.001305997	0.000638387	0.000697141
t#bar{t} btag_heavy up,	0.060700986	0.061876075	0.128183711	0.127010085	0.145860202	0.145641449	0.136673072	0.137059771	0.117179333	0.118133277	0.098320152	0.098545290	0.080190792	0.079983905	0.061409982	0.060888628	0.047127392	0.046781784	0.035285709	0.034889982	0.027530745	0.027407967	0.019765989	0.019761484	0.014168823	0.014496982	0.009784640	0.010050297	0.006569936	0.006430553	0.004210984	0.004125222	0.003205503	0.002953268	0.001859678	0.001960844	0.001301576	0.001305997	0.000670795	0.000697141
t#bar{t} btag_light up,	0.061670746	0.061876075	0.126476730	0.127010085	0.144236906	0.145641449	0.137836620	0.137059771	0.118332299	0.118133277	0.098299441	0.098545290	0.081052312	0.079983905	0.061840889	0.060888628	0.047117376	0.046781784	0.034542302	0.034889982	0.027709572	0.027407967	0.019074498	0.019761484	0.014088182	0.014496982	0.009904134	0.010050297	0.006682997	0.006430553	0.004190772	0.004125222	0.002986738	0.002953268	0.001913153	0.001960844	0.001420655	0.001305997	0.000623678	0.000697141
t#bar{t} csv_heavy up,	0.061773480	0.061876075	0.126775833	0.127010085	0.145022844	0.145641449	0.137964758	0.137059771	0.117944454	0.118133277	0.097795112	0.098545290	0.079632124	0.079983905	0.061918037	0.060888628	0.046705516	0.046781784	0.035466731	0.034889982	0.027128081	0.027407967	0.019891872	0.019761484	0.014224371	0.014496982	0.010243719	0.010050297	0.006613588	0.006430553	0.004020188	0.004125222	0.003039489	0.002953268	0.001898284	0.001960844	0.001252298	0.001305997	0.000689221	0.000697141
t#bar{t} csv_light up,	0.061356036	0.061876075	0.126174967	0.127010085	0.144688188	0.145641449	0.136849229	0.137059771	0.118262916	0.118133277	0.098859887	0.098545290	0.080588001	0.079983905	0.061498585	0.060888628	0.046666633	0.046781784	0.035447088	0.034889982	0.027245292	0.027407967	0.020082378	0.019761484	0.014526022	0.014496982	0.009842534	0.010050297	0.006763194	0.006430553	0.004198885	0.004125222	0.003012578	0.002953268	0.001911962	0.001960844	0.001283120	0.001305997	0.000742505	0.000697141
t#bar{t} tracking up,	0.060857019	0.061876075	0.128246081	0.127010085	0.145150137	0.145641449	0.136991658	0.137059771	0.117238162	0.118133277	0.098000022	0.098545290	0.081208864	0.079983905	0.061281876	0.060888628	0.047302438	0.046781784	0.034631151	0.034889982	0.027331193	0.027407967	0.020028991	0.019761484	0.014398391	0.014496982	0.009768177	0.010050297	0.006500474	0.006430553	0.004102573	0.004125222	0.003120798	0.002953268	0.002008707	0.001960844	0.001181370	0.001305997	0.000651919	0.000697141
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.060627987	0.061876075	0.127641074	0.127010085	0.144861859	0.145641449	0.137518988	0.137059771	0.117911058	0.118133277	0.098729291	0.098545290	0.080383751	0.079983905	0.061162189	0.060888628	0.046669191	0.046781784	0.035552716	0.034889982	0.027537781	0.027407967	0.019998857	0.019761484	0.013928783	0.014496982	0.009966896	0.010050297	0.006423192	0.006430553	0.004073561	0.004125222	0.003112458	0.002953268	0.002051841	0.001960844	0.001241084	0.001305997	0.000607442	0.000697141
t#bar{t} jec_RelativeFSR down,	0.061262846	0.061876075	0.128161100	0.127010085	0.144219916	0.145641449	0.137072742	0.137059771	0.118443432	0.118133277	0.098295142	0.098545290	0.080336460	0.079983905	0.061690050	0.060888628	0.046878074	0.046781784	0.034737658	0.034889982	0.026826373	0.027407967	0.019713731	0.019761484	0.014488649	0.014496982	0.009818351	0.010050297	0.007035954	0.006430553	0.003996106	0.004125222	0.003337772	0.002953268	0.001797719	0.001960844	0.001262276	0.001305997	0.000625649	0.000697141
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.060997066	0.061876075	0.127179376	0.127010085	0.146773114	0.145641449	0.136467463	0.137059771	0.117853986	0.118133277	0.099352428	0.098545290	0.079389485	0.079983905	0.060926928	0.060888628	0.046864455	0.046781784	0.035278270	0.034889982	0.027625407	0.027407967	0.020189562	0.019761484	0.014000889	0.014496982	0.009950257	0.010050297	0.006289217	0.006430553	0.004047294	0.004125222	0.003189957	0.002953268	0.001776952	0.001960844	0.001181514	0.001305997	0.000666382	0.000697141
