t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.463714312	0.463669766	0.278391193	0.278500840	0.192536803	0.192443653	0.065357692	0.065385741
t#bar{t} jec_RelativeFSR up,	0.463786523	0.463669766	0.278267486	0.278500840	0.192579781	0.192443653	0.065366210	0.065385741
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.463566852	0.463669766	0.278718246	0.278500840	0.192315504	0.192443653	0.065399398	0.065385741
t#bar{t} jec_FlavorPureGluon up,	0.463680459	0.463669766	0.278473704	0.278500840	0.192478613	0.192443653	0.065367225	0.065385741
t#bar{t} jec_FlavorPureQuark up,	0.463690280	0.463669766	0.278429386	0.278500840	0.192522479	0.192443653	0.065357855	0.065385741
t#bar{t} jec_FlavorPureCharm up,	0.463801287	0.463669766	0.278227295	0.278500840	0.192614340	0.192443653	0.065357078	0.065385741
t#bar{t} jec_FlavorPureBottom up,	0.463807445	0.463669766	0.278223122	0.278500840	0.192609903	0.192443653	0.065359530	0.065385741
t#bar{t} jer up,	0.463468638	0.463669766	0.278840549	0.278500840	0.192325428	0.192443653	0.065365385	0.065385741
t#bar{t} btag_heavy up,	0.463528170	0.463669766	0.278790096	0.278500840	0.192304196	0.192443653	0.065377537	0.065385741
t#bar{t} btag_light up,	0.463695956	0.463669766	0.278450164	0.278500840	0.192487681	0.192443653	0.065366199	0.065385741
t#bar{t} csv_heavy up,	0.463788117	0.463669766	0.278228981	0.278500840	0.192639706	0.192443653	0.065343196	0.065385741
t#bar{t} csv_light up,	0.463659483	0.463669766	0.278512561	0.278500840	0.192448605	0.192443653	0.065379351	0.065385741
t#bar{t} tracking up,	0.463541400	0.463669766	0.278693799	0.278500840	0.192393725	0.192443653	0.065371076	0.065385741
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.463765658	0.463669766	0.278317458	0.278500840	0.192553240	0.192443653	0.065363644	0.065385741
t#bar{t} jec_RelativeFSR down,	0.463522154	0.463669766	0.278784603	0.278500840	0.192328138	0.192443653	0.065365105	0.065385741
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.463768858	0.463669766	0.278271674	0.278500840	0.192612062	0.192443653	0.065347406	0.065385741
t#bar{t} jec_FlavorPureGluon down,	0.463669840	0.463669766	0.278449157	0.278500840	0.192524257	0.192443653	0.065356747	0.065385741
t#bar{t} jec_FlavorPureQuark down,	0.463778342	0.463669766	0.278293808	0.278500840	0.192565141	0.192443653	0.065362708	0.065385741
t#bar{t} jec_FlavorPureCharm down,	0.463805739	0.463669766	0.278225185	0.278500840	0.192606398	0.192443653	0.065362678	0.065385741
t#bar{t} jec_FlavorPureBottom down,	0.463646866	0.463669766	0.278522837	0.278500840	0.192451940	0.192443653	0.065378357	0.065385741
t#bar{t} jer down,	0.463646918	0.463669766	0.278543962	0.278500840	0.192428617	0.192443653	0.065380503	0.065385741
t#bar{t} btag_heavy down,	0.463615249	0.463669766	0.278561166	0.278500840	0.192472974	0.192443653	0.065350612	0.065385741
t#bar{t} btag_light down,	0.463663735	0.463669766	0.278483803	0.278500840	0.192490994	0.192443653	0.065361468	0.065385741
t#bar{t} csv_heavy down,	0.463391211	0.463669766	0.279064978	0.278500840	0.192150601	0.192443653	0.065393210	0.065385741
t#bar{t} csv_light down,	0.463615465	0.463669766	0.278600872	0.278500840	0.192405043	0.192443653	0.065378620	0.065385741
t#bar{t} tracking down,	0.463570312	0.463669766	0.278681625	0.278500840	0.192371836	0.192443653	0.065376228	0.065385741
t#bar{t} evtgen,	0.464438866	0.463669766	0.277511237	0.278500840	0.192482217	0.192443653	0.065567680	0.065385741
t#bar{t} m=171.5,	0.462043362	0.463669766	0.281433699	0.278500840	0.191243700	0.192443653	0.065279238	0.065385741
t#bar{t} m=173.5,	0.461970241	0.463669766	0.281927909	0.278500840	0.190632417	0.192443653	0.065469434	0.065385741
t#bar{t} Herwig++,	0.463993369	0.463669766	0.277693616	0.278500840	0.192935856	0.192443653	0.065377159	0.065385741
t#bar{t} isr up,	0.462159861	0.463669766	0.281486054	0.278500840	0.190875732	0.192443653	0.065478353	0.065385741
t#bar{t} isr dn,	0.464166858	0.463669766	0.277599744	0.278500840	0.192853352	0.192443653	0.065380046	0.065385741
t#bar{t} fsr up,	0.457789608	0.463669766	0.289430231	0.278500840	0.186928177	0.192443653	0.065851985	0.065385741
t#bar{t} fsr dn,	0.467630832	0.463669766	0.270652819	0.278500840	0.196522083	0.192443653	0.065194267	0.065385741
t#bar{t} hdamp up,	0.462495196	0.463669766	0.280437668	0.278500840	0.191761177	0.192443653	0.065305959	0.065385741
t#bar{t} hdamp dn,	0.463699402	0.463669766	0.278487477	0.278500840	0.192436489	0.192443653	0.065376632	0.065385741
t#bar{t} UEup,	0.462519167	0.463669766	0.280671668	0.278500840	0.191380737	0.192443653	0.065428428	0.065385741
t#bar{t} UEdn,	0.462829357	0.463669766	0.280014745	0.278500840	0.191736570	0.192443653	0.065419328	0.065385741
t#bar{t} ERDon,	0.463288643	0.463669766	0.279203056	0.278500840	0.192156531	0.192443653	0.065351769	0.065385741
t#bar{t} QCDbased,	0.464019796	0.463669766	0.277944534	0.278500840	0.192652325	0.192443653	0.065383345	0.065385741
t#bar{t} gluon move,	0.464082300	0.463669766	0.277715615	0.278500840	0.192865097	0.192443653	0.065336988	0.065385741
