t#bar{t},	0.052308786	0.052685319	0.051978852	0.051736917	0.050955980	0.050966936	0.050566473	0.050626280	0.049278428	0.049155394	0.049119372	0.048862720	0.047038992	0.047530603	0.046345515	0.045402927	0.046974430	0.047772358	0.048598674	0.048171777	0.047394452	0.047180072	0.046963544	0.047525775	0.048099119	0.048285678	0.049178694	0.048624037	0.050007192	0.051024843	0.051550203	0.050755128	0.052829495	0.053010621	0.053425149	0.053026774	0.053197373	0.053758891	0.054189279	0.053896951
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.052577731	0.052685319	0.051791682	0.051736917	0.050850008	0.050966936	0.050438931	0.050626280	0.049533058	0.049155394	0.048758388	0.048862720	0.047183423	0.047530603	0.045739653	0.045402927	0.047712979	0.047772358	0.048075399	0.048171777	0.047194694	0.047180072	0.048072760	0.047525775	0.048135218	0.048285678	0.048729357	0.048624037	0.050574289	0.051024843	0.051064380	0.050755128	0.053115853	0.053010621	0.052787012	0.053026774	0.053566929	0.053758891	0.054098256	0.053896951
t#bar{t} jec_RelativeFSR up,	0.051980078	0.052685319	0.052007518	0.051736917	0.050842146	0.050966936	0.050616214	0.050626280	0.049349031	0.049155394	0.048658488	0.048862720	0.047570450	0.047530603	0.045708906	0.045402927	0.047418624	0.047772358	0.048386912	0.048171777	0.047133857	0.047180072	0.047841989	0.047525775	0.048183154	0.048285678	0.048828308	0.048624037	0.050839460	0.051024843	0.050836980	0.050755128	0.052918185	0.053010621	0.053241552	0.053026774	0.053729758	0.053758891	0.053908390	0.053896951
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.052167244	0.052685319	0.052030183	0.051736917	0.050854222	0.050966936	0.050431380	0.050626280	0.049637691	0.049155394	0.048875907	0.048862720	0.047028155	0.047530603	0.046190959	0.045402927	0.047132908	0.047772358	0.048507115	0.048171777	0.047328837	0.047180072	0.047339067	0.047525775	0.048180992	0.048285678	0.048735883	0.048624037	0.050564209	0.051024843	0.051380435	0.050755128	0.052950540	0.053010621	0.052880923	0.053026774	0.053865653	0.053758891	0.053917697	0.053896951
t#bar{t} jec_FlavorPureGluon up,	0.051939424	0.052685319	0.051901108	0.051736917	0.051217176	0.050966936	0.050325869	0.050626280	0.049335681	0.049155394	0.048875140	0.048862720	0.047511243	0.047530603	0.045522609	0.045402927	0.047364092	0.047772358	0.048341174	0.048171777	0.047330116	0.047180072	0.048165165	0.047525775	0.047962656	0.048285678	0.048868465	0.048624037	0.050734480	0.051024843	0.050997489	0.050755128	0.053022416	0.053010621	0.052811925	0.053026774	0.053870925	0.053758891	0.053902849	0.053896951
t#bar{t} jec_FlavorPureQuark up,	0.052176509	0.052685319	0.051932281	0.051736917	0.050846272	0.050966936	0.050683929	0.050626280	0.049150115	0.049155394	0.048890117	0.048862720	0.047537790	0.047530603	0.045681601	0.045402927	0.047288104	0.047772358	0.048339395	0.048171777	0.047328172	0.047180072	0.047756052	0.047525775	0.048177548	0.048285678	0.048669213	0.048624037	0.050760091	0.051024843	0.051127421	0.050755128	0.053009807	0.053010621	0.052812323	0.053026774	0.053998787	0.053758891	0.053834475	0.053896951
t#bar{t} jec_FlavorPureCharm up,	0.052291908	0.052685319	0.051826167	0.051736917	0.051024618	0.050966936	0.050626029	0.050626280	0.049192083	0.049155394	0.048892556	0.048862720	0.047442267	0.047530603	0.045730303	0.045402927	0.047446915	0.047772358	0.048242768	0.048171777	0.047341898	0.047180072	0.047575789	0.047525775	0.048211935	0.048285678	0.048782755	0.048624037	0.050687382	0.051024843	0.050939747	0.050755128	0.053110482	0.053010621	0.052982046	0.053026774	0.053576308	0.053758891	0.054076045	0.053896951
t#bar{t} jec_FlavorPureBottom up,	0.052274065	0.052685319	0.051955930	0.051736917	0.050663463	0.050966936	0.050846238	0.050626280	0.049068339	0.049155394	0.049039920	0.048862720	0.047501028	0.047530603	0.045573034	0.045402927	0.047294485	0.047772358	0.048658516	0.048171777	0.047026919	0.047180072	0.047455476	0.047525775	0.048487992	0.048285678	0.048434683	0.048624037	0.050798955	0.051024843	0.051063952	0.050755128	0.053289073	0.053010621	0.052899428	0.053026774	0.053586842	0.053758891	0.054081662	0.053896951
t#bar{t} jer up,	0.052359334	0.052685319	0.051769447	0.051736917	0.051024630	0.050966936	0.050603840	0.050626280	0.049025688	0.049155394	0.049174627	0.048862720	0.047427232	0.047530603	0.045599957	0.045402927	0.047454737	0.047772358	0.048129292	0.048171777	0.047472772	0.047180072	0.047785723	0.047525775	0.048082001	0.048285678	0.048781919	0.048624037	0.050637079	0.051024843	0.051007714	0.050755128	0.053246037	0.053010621	0.052756259	0.053026774	0.053418449	0.053758891	0.054243264	0.053896951
t#bar{t} btag_heavy up,	0.051952984	0.052685319	0.051883210	0.051736917	0.051357178	0.050966936	0.050332266	0.050626280	0.049319513	0.049155394	0.049034480	0.048862720	0.047212101	0.047530603	0.045849437	0.045402927	0.047624516	0.047772358	0.048099030	0.048171777	0.047311212	0.047180072	0.047668575	0.047525775	0.048337548	0.048285678	0.048586997	0.048624037	0.050584132	0.051024843	0.051226435	0.050755128	0.052912197	0.053010621	0.053098214	0.053026774	0.053634302	0.053758891	0.053975674	0.053896951
t#bar{t} btag_light up,	0.051635554	0.052685319	0.052019394	0.051736917	0.051164539	0.050966936	0.050477563	0.050626280	0.049375759	0.049155394	0.049013748	0.048862720	0.047056875	0.047530603	0.046141770	0.045402927	0.047388540	0.047772358	0.048256197	0.048171777	0.047414812	0.047180072	0.047544453	0.047525775	0.048071280	0.048285678	0.048774129	0.048624037	0.050944903	0.051024843	0.050964396	0.050755128	0.053157058	0.053010621	0.052832561	0.053026774	0.053679620	0.053758891	0.054086849	0.053896951
t#bar{t} csv_heavy up,	0.051700623	0.052685319	0.051998929	0.051736917	0.050998134	0.050966936	0.050487864	0.050626280	0.049161547	0.049155394	0.049011552	0.048862720	0.047482139	0.047530603	0.045585537	0.045402927	0.047508373	0.047772358	0.048199358	0.048171777	0.047174462	0.047180072	0.048474455	0.047525775	0.048055797	0.048285678	0.048849306	0.048624037	0.050750304	0.051024843	0.050893474	0.050755128	0.053030064	0.053010621	0.052974924	0.053026774	0.053553537	0.053758891	0.054109621	0.053896951
t#bar{t} csv_light up,	0.052521595	0.052685319	0.051860340	0.051736917	0.050914951	0.050966936	0.050533580	0.050626280	0.049310281	0.049155394	0.048999396	0.048862720	0.047196991	0.047530603	0.045929247	0.045402927	0.047307413	0.047772358	0.048262110	0.048171777	0.047459831	0.047180072	0.047362964	0.047525775	0.048133001	0.048285678	0.048739312	0.048624037	0.050781521	0.051024843	0.050994118	0.050755128	0.053062033	0.053010621	0.052740727	0.053026774	0.054243534	0.053758891	0.053647056	0.053896951
t#bar{t} tracking up,	0.051826544	0.052685319	0.051998824	0.051736917	0.050882274	0.050966936	0.050601044	0.050626280	0.049293823	0.049155394	0.048972674	0.048862720	0.047354547	0.047530603	0.045594019	0.045402927	0.047723609	0.047772358	0.048082493	0.048171777	0.047414644	0.047180072	0.047817744	0.047525775	0.048208351	0.048285678	0.048687652	0.048624037	0.050834916	0.051024843	0.050949450	0.050755128	0.053155380	0.053010621	0.052898765	0.053026774	0.053656730	0.053758891	0.054046517	0.053896951
