t#bar{t},	0.445803840	0.440813837	0.277799487	0.284658125	0.135120742	0.133427401	0.073225739	0.072842506	0.042967301	0.043181173	0.025082890	0.025076958
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.441562832	0.440813837	0.284076196	0.284658125	0.133125668	0.133427401	0.072928051	0.072842506	0.043435467	0.043181173	0.024871786	0.025076958
t#bar{t} jec_RelativeFSR up,	0.442637776	0.440813837	0.283152081	0.284658125	0.132403454	0.133427401	0.073779664	0.072842506	0.042994955	0.043181173	0.025032070	0.025076958
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.441950704	0.440813837	0.283685088	0.284658125	0.132823470	0.133427401	0.073453776	0.072842506	0.042907455	0.043181173	0.025179507	0.025076958
t#bar{t} jec_FlavorPureGluon up,	0.441271324	0.440813837	0.284598147	0.284658125	0.132630095	0.133427401	0.073396133	0.072842506	0.043104440	0.043181173	0.024999861	0.025076958
t#bar{t} jec_FlavorPureQuark up,	0.440963512	0.440813837	0.283812039	0.284658125	0.134610750	0.133427401	0.072284376	0.072842506	0.043273786	0.043181173	0.025055537	0.025076958
t#bar{t} jec_FlavorPureCharm up,	0.442283604	0.440813837	0.282569897	0.284658125	0.133949958	0.133427401	0.073028941	0.072842506	0.043175256	0.043181173	0.024992344	0.025076958
t#bar{t} jec_FlavorPureBottom up,	0.442283940	0.440813837	0.283287770	0.284658125	0.132554328	0.133427401	0.073964478	0.072842506	0.042714090	0.043181173	0.025195394	0.025076958
t#bar{t} jer up,	0.442001765	0.440813837	0.283600710	0.284658125	0.132892886	0.133427401	0.073416520	0.072842506	0.043115506	0.043181173	0.024972614	0.025076958
t#bar{t} btag_heavy up,	0.441557493	0.440813837	0.283486955	0.284658125	0.133849733	0.133427401	0.072867973	0.072842506	0.043278680	0.043181173	0.024959166	0.025076958
t#bar{t} btag_light up,	0.442484778	0.440813837	0.282901514	0.284658125	0.133010650	0.133427401	0.073558988	0.072842506	0.042916061	0.043181173	0.025128010	0.025076958
t#bar{t} csv_heavy up,	0.441128297	0.440813837	0.284810008	0.284658125	0.132375024	0.133427401	0.073650323	0.072842506	0.043057204	0.043181173	0.024979144	0.025076958
t#bar{t} csv_light up,	0.441724959	0.440813837	0.283158317	0.284658125	0.134130420	0.133427401	0.072659826	0.072842506	0.043366568	0.043181173	0.024959910	0.025076958
t#bar{t} tracking up,	0.441558416	0.440813837	0.284002026	0.284658125	0.132919995	0.133427401	0.073434979	0.072842506	0.042987549	0.043181173	0.025097035	0.025076958
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.441280697	0.440813837	0.284344995	0.284658125	0.132929568	0.133427401	0.073304111	0.072842506	0.043146836	0.043181173	0.024993794	0.025076958
t#bar{t} jec_RelativeFSR down,	0.442066740	0.440813837	0.283141382	0.284658125	0.133377375	0.133427401	0.073358471	0.072842506	0.042951620	0.043181173	0.025104412	0.025076958
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.441572621	0.440813837	0.284167047	0.284658125	0.132825856	0.133427401	0.073149245	0.072842506	0.043306407	0.043181173	0.024978825	0.025076958
t#bar{t} jec_FlavorPureGluon down,	0.440917075	0.440813837	0.284453835	0.284658125	0.133540070	0.133427401	0.072905498	0.072842506	0.043152956	0.043181173	0.025030566	0.025076958
