t#bar{t},	0.697896314	0.726318153	0.172919303	0.166968580	0.129184383	0.106713267
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.724873664	0.726318153	0.162057708	0.166968580	0.113068628	0.106713267
t#bar{t} jec_RelativeFSR up,	0.714238633	0.726318153	0.164014948	0.166968580	0.121746419	0.106713267
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.727142071	0.726318153	0.160927751	0.166968580	0.111930177	0.106713267
t#bar{t} jec_FlavorPureGluon up,	0.723972892	0.726318153	0.168011936	0.166968580	0.108015172	0.106713267
t#bar{t} jec_FlavorPureQuark up,	0.726121453	0.726318153	0.178881955	0.166968580	0.094996592	0.106713267
t#bar{t} jec_FlavorPureCharm up,	0.722992907	0.726318153	0.170333303	0.166968580	0.106673789	0.106713267
t#bar{t} jec_FlavorPureBottom up,	0.725152462	0.726318153	0.171414499	0.166968580	0.103433038	0.106713267
t#bar{t} jer up,	0.716468355	0.726318153	0.150854350	0.166968580	0.132677295	0.106713267
t#bar{t} btag_heavy up,	0.722097954	0.726318153	0.166802152	0.166968580	0.111099894	0.106713267
t#bar{t} btag_light up,	0.724235680	0.726318153	0.172888700	0.166968580	0.102875620	0.106713267
t#bar{t} csv_heavy up,	0.715349233	0.726318153	0.170046244	0.166968580	0.114604523	0.106713267
t#bar{t} csv_light up,	0.724187025	0.726318153	0.167932542	0.166968580	0.107880433	0.106713267
t#bar{t} tracking up,	0.721767127	0.726318153	0.170412798	0.166968580	0.107820075	0.106713267
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.720240423	0.726318153	0.164794725	0.166968580	0.114964853	0.106713267
t#bar{t} jec_RelativeFSR down,	0.721028548	0.726318153	0.170399816	0.166968580	0.108571636	0.106713267
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.722478210	0.726318153	0.162081969	0.166968580	0.115439821	0.106713267
t#bar{t} jec_FlavorPureGluon down,	0.724635655	0.726318153	0.168254842	0.166968580	0.107109503	0.106713267
t#bar{t} jec_FlavorPureQuark down,	0.724176248	0.726318153	0.171782993	0.166968580	0.104040758	0.106713267
t#bar{t} jec_FlavorPureCharm down,	0.713735718	0.726318153	0.165011520	0.166968580	0.121252762	0.106713267
t#bar{t} jec_FlavorPureBottom down,	0.722092988	0.726318153	0.170951307	0.166968580	0.106955705	0.106713267
t#bar{t} jer down,	0.730346000	0.726318153	0.168083549	0.166968580	0.101570451	0.106713267
t#bar{t} btag_heavy down,	0.722588975	0.726318153	0.161377738	0.166968580	0.116033287	0.106713267
t#bar{t} btag_light down,	0.724505210	0.726318153	0.170222736	0.166968580	0.105272054	0.106713267
t#bar{t} csv_heavy down,	0.723608848	0.726318153	0.163526183	0.166968580	0.112864969	0.106713267
t#bar{t} csv_light down,	0.719420211	0.726318153	0.166121354	0.166968580	0.114458435	0.106713267
t#bar{t} tracking down,	0.721415941	0.726318153	0.167789947	0.166968580	0.110794112	0.106713267
t#bar{t} evtgen,	0.726672178	0.726318153	0.175994640	0.166968580	0.097333181	0.106713267
t#bar{t} m=171.5,	0.724955352	0.726318153	0.170177248	0.166968580	0.104867400	0.106713267
t#bar{t} m=173.5,	0.725297937	0.726318153	0.172432250	0.166968580	0.102269812	0.106713267
t#bar{t} Herwig++,	0.733026084	0.726318153	0.187711156	0.166968580	0.079262760	0.106713267
t#bar{t} isr up,	0.727743302	0.726318153	0.166547658	0.166968580	0.105709041	0.106713267
t#bar{t} isr dn,	0.723689087	0.726318153	0.165895794	0.166968580	0.110415119	0.106713267
t#bar{t} fsr up,	0.763371125	0.726318153	0.107575391	0.166968580	0.129053484	0.106713267
t#bar{t} fsr dn,	0.707922783	0.726318153	0.213523683	0.166968580	0.078553534	0.106713267
t#bar{t} hdamp up,	0.727352407	0.726318153	0.172041195	0.166968580	0.100606398	0.106713267
t#bar{t} hdamp dn,	0.724992391	0.726318153	0.168531060	0.166968580	0.106476549	0.106713267
t#bar{t} UEup,	0.727408165	0.726318153	0.169196831	0.166968580	0.103395004	0.106713267
t#bar{t} UEdn,	0.733814968	0.726318153	0.167405047	0.166968580	0.098779986	0.106713267
t#bar{t} pileup up,	0.723417932	0.726318153	0.165770007	0.166968580	0.110812060	0.106713267
t#bar{t} pileup down,	0.728363156	0.726318153	0.166005820	0.166968580	0.105631024	0.106713267
t#bar{t} trig efficiency correction up,	0.722149600	0.726318153	0.155807876	0.166968580	0.122042524	0.106713267
t#bar{t} trig efficiency correction down,	0.722079211	0.726318153	0.155347516	0.166968580	0.122573272	0.106713267
t#bar{t} sel efficiency correction up,	0.722027335	0.726318153	0.155679490	0.166968580	0.122293174	0.106713267
t#bar{t} sel efficiency correction down,	0.722203545	0.726318153	0.155476315	0.166968580	0.122320140	0.106713267
t#bar{t} b fragmentation up,	0.734306871	0.726318153	0.132744014	0.166968580	0.132949115	0.106713267
t#bar{t} b fragmentation down,	0.716140172	0.726318153	0.167647587	0.166968580	0.116212241	0.106713267
t#bar{t} Peterson Frag,	0.726555679	0.726318153	0.146393544	0.166968580	0.127050777	0.106713267
t#bar{t} semilep BR up,	0.721844473	0.726318153	0.155290191	0.166968580	0.122865336	0.106713267
t#bar{t} semilep BR down,	0.721882821	0.726318153	0.156066733	0.166968580	0.122050447	0.106713267
t#bar{t} ERDon,	0.740234105	0.726318153	0.165267223	0.166968580	0.094498672	0.106713267
t#bar{t} QCDbased,	0.725070502	0.726318153	0.180226092	0.166968580	0.094703406	0.106713267
t#bar{t} gluon move,	0.722321608	0.726318153	0.182044106	0.166968580	0.095634286	0.106713267
