t#bar{t},	0.343571307	0.345508813	0.148496377	0.148392054	0.099601967	0.099740176	0.408330349	0.406358957
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.345513684	0.345508813	0.148156165	0.148392054	0.099647956	0.099740176	0.406682195	0.406358957
t#bar{t} jec_RelativeFSR up,	0.345228080	0.345508813	0.148046627	0.148392054	0.099790841	0.099740176	0.406934451	0.406358957
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.345255395	0.345508813	0.148512862	0.148392054	0.099682607	0.099740176	0.406549136	0.406358957
t#bar{t} jec_FlavorPureGluon up,	0.345343792	0.345508813	0.148340174	0.148392054	0.099602165	0.099740176	0.406713869	0.406358957
t#bar{t} jec_FlavorPureQuark up,	0.345490552	0.345508813	0.148302175	0.148392054	0.099842986	0.099740176	0.406364287	0.406358957
t#bar{t} jec_FlavorPureCharm up,	0.345304367	0.345508813	0.148455456	0.148392054	0.099674569	0.099740176	0.406565608	0.406358957
t#bar{t} jec_FlavorPureBottom up,	0.345924844	0.345508813	0.148141620	0.148392054	0.099522042	0.099740176	0.406411494	0.406358957
t#bar{t} jer up,	0.345464673	0.345508813	0.148346726	0.148392054	0.099532525	0.099740176	0.406656076	0.406358957
t#bar{t} btag_heavy up,	0.345247817	0.345508813	0.148437964	0.148392054	0.099686927	0.099740176	0.406627291	0.406358957
t#bar{t} btag_light up,	0.345485480	0.345508813	0.148301919	0.148392054	0.099695667	0.099740176	0.406516934	0.406358957
t#bar{t} csv_heavy up,	0.345796093	0.345508813	0.148224146	0.148392054	0.099751485	0.099740176	0.406228276	0.406358957
t#bar{t} csv_light up,	0.345407989	0.345508813	0.148274863	0.148392054	0.099670197	0.099740176	0.406646950	0.406358957
t#bar{t} tracking up,	0.345687452	0.345508813	0.148388042	0.148392054	0.099540712	0.099740176	0.406383795	0.406358957
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.345650192	0.345508813	0.148281628	0.148392054	0.099387405	0.099740176	0.406680776	0.406358957
t#bar{t} jec_RelativeFSR down,	0.345664306	0.345508813	0.148188188	0.148392054	0.099620625	0.099740176	0.406526881	0.406358957
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.345450093	0.345508813	0.148411714	0.148392054	0.099661661	0.099740176	0.406476532	0.406358957
t#bar{t} jec_FlavorPureGluon down,	0.345496413	0.345508813	0.148394577	0.148392054	0.099604161	0.099740176	0.406504849	0.406358957
t#bar{t} jec_FlavorPureQuark down,	0.345499628	0.345508813	0.148128767	0.148392054	0.099800921	0.099740176	0.406570684	0.406358957
t#bar{t} jec_FlavorPureCharm down,	0.345302330	0.345508813	0.148470013	0.148392054	0.099738715	0.099740176	0.406488942	0.406358957
t#bar{t} jec_FlavorPureBottom down,	0.345441903	0.345508813	0.148355089	0.148392054	0.099671313	0.099740176	0.406531695	0.406358957
t#bar{t} jer down,	0.345499844	0.345508813	0.148344962	0.148392054	0.099434762	0.099740176	0.406720432	0.406358957
t#bar{t} btag_heavy down,	0.345367659	0.345508813	0.148298066	0.148392054	0.099728632	0.099740176	0.406605643	0.406358957
t#bar{t} btag_light down,	0.345483378	0.345508813	0.147984539	0.148392054	0.099664610	0.099740176	0.406867473	0.406358957
t#bar{t} csv_heavy down,	0.345351525	0.345508813	0.148090062	0.148392054	0.099710566	0.099740176	0.406847847	0.406358957
t#bar{t} csv_light down,	0.345584621	0.345508813	0.148250225	0.148392054	0.099686468	0.099740176	0.406478686	0.406358957
t#bar{t} tracking down,	0.345771934	0.345508813	0.148158533	0.148392054	0.099659713	0.099740176	0.406409821	0.406358957
t#bar{t} evtgen,	0.345987761	0.345508813	0.147102725	0.148392054	0.099738932	0.099740176	0.407170582	0.406358957
t#bar{t} m=171.5,	0.345958329	0.345508813	0.147519086	0.148392054	0.099923396	0.099740176	0.406599188	0.406358957
t#bar{t} m=173.5,	0.346107505	0.345508813	0.147212939	0.148392054	0.099610392	0.099740176	0.407069163	0.406358957
t#bar{t} Herwig++,	0.345989586	0.345508813	0.149460906	0.148392054	0.101120065	0.099740176	0.403429443	0.406358957
t#bar{t} isr up,	0.345135704	0.345508813	0.148634803	0.148392054	0.099682144	0.099740176	0.406547349	0.406358957
t#bar{t} isr dn,	0.345699540	0.345508813	0.148145595	0.148392054	0.099656884	0.099740176	0.406497982	0.406358957
t#bar{t} fsr up,	0.344996252	0.345508813	0.147939207	0.148392054	0.099815384	0.099740176	0.407249158	0.406358957
t#bar{t} fsr dn,	0.347213095	0.345508813	0.147093052	0.148392054	0.099807122	0.099740176	0.405886731	0.406358957
t#bar{t} hdamp up,	0.345748634	0.345508813	0.148059761	0.148392054	0.100492741	0.099740176	0.405698864	0.406358957
t#bar{t} hdamp dn,	0.345463051	0.345508813	0.147622180	0.148392054	0.100391618	0.099740176	0.406523151	0.406358957
t#bar{t} UEup,	0.345754252	0.345508813	0.147604538	0.148392054	0.099967972	0.099740176	0.406673238	0.406358957
t#bar{t} UEdn,	0.345026343	0.345508813	0.147144007	0.148392054	0.099911083	0.099740176	0.407918567	0.406358957
t#bar{t} ERDon,	0.346622573	0.345508813	0.147914310	0.148392054	0.099856249	0.099740176	0.405606868	0.406358957
t#bar{t} QCDbased,	0.348496519	0.345508813	0.148416818	0.148392054	0.100181524	0.099740176	0.402905139	0.406358957
t#bar{t} gluon move,	0.346119049	0.345508813	0.148540223	0.148392054	0.100027630	0.099740176	0.405313098	0.406358957
