t#bar{t} pileup up,	0.326286191	0.326312834	0.328876629	0.328847553	0.344837180	0.344839612
t#bar{t} pileup down,	0.326314037	0.326312834	0.328823779	0.328847553	0.344862184	0.344839612
t#bar{t} trig efficiency correction up,	0.326312388	0.326312834	0.328820671	0.328847553	0.344866941	0.344839612
t#bar{t} trig efficiency correction down,	0.326307310	0.326312834	0.328813699	0.328847553	0.344878991	0.344839612
t#bar{t} sel efficiency correction up,	0.326321295	0.326312834	0.328826679	0.328847553	0.344852027	0.344839612
t#bar{t} sel efficiency correction down,	0.326298358	0.326312834	0.328807831	0.328847553	0.344893811	0.344839612
t#bar{t} b fragmentation up,	0.326153231	0.326312834	0.328676585	0.328847553	0.345170185	0.344839612
t#bar{t} b fragmentation down,	0.326405549	0.326312834	0.328890327	0.328847553	0.344704124	0.344839612
t#bar{t} Peterson Frag,	0.326300559	0.326312834	0.328752283	0.328847553	0.344947158	0.344839612
t#bar{t} semilep BR up,	0.326320877	0.326312834	0.328820417	0.328847553	0.344858706	0.344839612
t#bar{t} semilep BR down,	0.326303602	0.326312834	0.328813035	0.328847553	0.344883363	0.344839612
t#bar{t} QCD scale 1,	0.326342935	0.326312834	0.328823782	0.328847553	0.344833283	0.344839612
t#bar{t} QCD scale 2,	0.326121054	0.326312834	0.328871754	0.328847553	0.345007192	0.344839612
t#bar{t} QCD scale 3,	0.326147157	0.326312834	0.328887059	0.328847553	0.344965785	0.344839612
t#bar{t} QCD scale 4,	0.326139083	0.326312834	0.328879906	0.328847553	0.344981012	0.344839612
t#bar{t} QCD scale 5,	0.326393713	0.326312834	0.328856482	0.328847553	0.344749804	0.344839612
t#bar{t} QCD scale 6,	0.326196213	0.326312834	0.328782541	0.328847553	0.345021246	0.344839612
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.326278477	0.326312834	0.328847859	0.328847553	0.344873665	0.344839612
t#bar{t} jec_RelativeFSR up,	0.326358389	0.326312834	0.328760407	0.328847553	0.344881203	0.344839612
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.326320681	0.326312834	0.328836514	0.328847553	0.344842805	0.344839612
t#bar{t} jec_FlavorPureGluon up,	0.326284090	0.326312834	0.328839177	0.328847553	0.344876733	0.344839612
t#bar{t} jec_FlavorPureQuark up,	0.326312348	0.326312834	0.328817118	0.328847553	0.344870534	0.344839612
t#bar{t} jec_FlavorPureCharm up,	0.326290874	0.326312834	0.328738027	0.328847553	0.344971099	0.344839612
t#bar{t} jec_FlavorPureBottom up,	0.326265857	0.326312834	0.328888515	0.328847553	0.344845628	0.344839612
t#bar{t} jer up,	0.326253676	0.326312834	0.328773479	0.328847553	0.344972845	0.344839612
t#bar{t} btag_heavy up,	0.326332009	0.326312834	0.328806343	0.328847553	0.344861648	0.344839612
t#bar{t} btag_light up,	0.326320462	0.326312834	0.328777834	0.328847553	0.344901704	0.344839612
t#bar{t} csv_heavy up,	0.326253455	0.326312834	0.328870821	0.328847553	0.344875725	0.344839612
t#bar{t} csv_light up,	0.326356494	0.326312834	0.328744420	0.328847553	0.344899086	0.344839612
t#bar{t} tracking up,	0.326297295	0.326312834	0.328876819	0.328847553	0.344825886	0.344839612
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.326268909	0.326312834	0.328902882	0.328847553	0.344828209	0.344839612
t#bar{t} jec_RelativeFSR down,	0.326230902	0.326312834	0.328776534	0.328847553	0.344992563	0.344839612
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.326264296	0.326312834	0.328831806	0.328847553	0.344903898	0.344839612
t#bar{t} jec_FlavorPureGluon down,	0.326327459	0.326312834	0.328769495	0.328847553	0.344903045	0.344839612
t#bar{t} jec_FlavorPureQuark down,	0.326210285	0.326312834	0.328907082	0.328847553	0.344882634	0.344839612
t#bar{t} jec_FlavorPureCharm down,	0.326265443	0.326312834	0.328831436	0.328847553	0.344903120	0.344839612
t#bar{t} jec_FlavorPureBottom down,	0.326394664	0.326312834	0.328773840	0.328847553	0.344831496	0.344839612
t#bar{t} jer down,	0.326303067	0.326312834	0.328805727	0.328847553	0.344891207	0.344839612
t#bar{t} btag_heavy down,	0.326388555	0.326312834	0.328791745	0.328847553	0.344819700	0.344839612
t#bar{t} btag_light down,	0.326376690	0.326312834	0.328805514	0.328847553	0.344817796	0.344839612
t#bar{t} csv_heavy down,	0.326283686	0.326312834	0.328883019	0.328847553	0.344833296	0.344839612
t#bar{t} csv_light down,	0.326257514	0.326312834	0.328858299	0.328847553	0.344884186	0.344839612
t#bar{t} tracking down,	0.326288653	0.326312834	0.328805231	0.328847553	0.344906116	0.344839612
