t#bar{t},	0.644391244	0.644071724	0.256522797	0.256281006	0.099085959	0.099647270
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.644452946	0.644071724	0.256043172	0.256281006	0.099503881	0.099647270
t#bar{t} jec_RelativeFSR up,	0.644371547	0.644071724	0.256051707	0.256281006	0.099576746	0.099647270
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.644113801	0.644071724	0.256362613	0.256281006	0.099523587	0.099647270
t#bar{t} jec_FlavorPureGluon up,	0.644367365	0.644071724	0.256036390	0.256281006	0.099596245	0.099647270
t#bar{t} jec_FlavorPureQuark up,	0.644489869	0.644071724	0.256020108	0.256281006	0.099490023	0.099647270
t#bar{t} jec_FlavorPureCharm up,	0.644075800	0.644071724	0.256496870	0.256281006	0.099427330	0.099647270
t#bar{t} jec_FlavorPureBottom up,	0.644199229	0.644071724	0.256369166	0.256281006	0.099431605	0.099647270
t#bar{t} jer up,	0.644500028	0.644071724	0.256130654	0.256281006	0.099369318	0.099647270
t#bar{t} btag_heavy up,	0.644198571	0.644071724	0.256401190	0.256281006	0.099400238	0.099647270
t#bar{t} btag_light up,	0.644360169	0.644071724	0.256262924	0.256281006	0.099376907	0.099647270
t#bar{t} csv_heavy up,	0.643986094	0.644071724	0.256310175	0.256281006	0.099703731	0.099647270
t#bar{t} csv_light up,	0.644205609	0.644071724	0.256290285	0.256281006	0.099504105	0.099647270
t#bar{t} tracking up,	0.644477403	0.644071724	0.255961282	0.256281006	0.099561316	0.099647270
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.644552766	0.644071724	0.255977798	0.256281006	0.099469436	0.099647270
t#bar{t} jec_RelativeFSR down,	0.644070212	0.644071724	0.256504017	0.256281006	0.099425771	0.099647270
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.644573171	0.644071724	0.255978837	0.256281006	0.099447992	0.099647270
t#bar{t} jec_FlavorPureGluon down,	0.644166873	0.644071724	0.256145421	0.256281006	0.099687706	0.099647270
t#bar{t} jec_FlavorPureQuark down,	0.643903183	0.644071724	0.256645791	0.256281006	0.099451026	0.099647270
t#bar{t} jec_FlavorPureCharm down,	0.644342970	0.644071724	0.256171945	0.256281006	0.099485085	0.099647270
t#bar{t} jec_FlavorPureBottom down,	0.644315790	0.644071724	0.256019223	0.256281006	0.099664987	0.099647270
t#bar{t} jer down,	0.644413912	0.644071724	0.256236592	0.256281006	0.099349496	0.099647270
t#bar{t} btag_heavy down,	0.643880378	0.644071724	0.256465288	0.256281006	0.099654335	0.099647270
t#bar{t} btag_light down,	0.644429032	0.644071724	0.256147119	0.256281006	0.099423849	0.099647270
t#bar{t} csv_heavy down,	0.644137255	0.644071724	0.256270386	0.256281006	0.099592359	0.099647270
t#bar{t} csv_light down,	0.644055638	0.644071724	0.256507871	0.256281006	0.099436491	0.099647270
t#bar{t} tracking down,	0.644511307	0.644071724	0.255971032	0.256281006	0.099517661	0.099647270
t#bar{t} evtgen,	0.645662264	0.644071724	0.254246203	0.256281006	0.100091533	0.099647270
t#bar{t} m=171.5,	0.642312786	0.644071724	0.258143757	0.256281006	0.099543457	0.099647270
t#bar{t} m=173.5,	0.644172784	0.644071724	0.255317895	0.256281006	0.100509321	0.099647270
t#bar{t} Herwig++,	0.658603953	0.644071724	0.242205010	0.256281006	0.099191037	0.099647270
t#bar{t} isr up,	0.639848444	0.644071724	0.258948287	0.256281006	0.101203269	0.099647270
t#bar{t} isr dn,	0.645484513	0.644071724	0.255381452	0.256281006	0.099134035	0.099647270
t#bar{t} fsr up,	0.597701576	0.644071724	0.286374233	0.256281006	0.115924190	0.099647270
t#bar{t} fsr dn,	0.674792368	0.644071724	0.236075556	0.256281006	0.089132076	0.099647270
t#bar{t} hdamp up,	0.643173806	0.644071724	0.256911735	0.256281006	0.099914460	0.099647270
t#bar{t} hdamp dn,	0.643585739	0.644071724	0.256340164	0.256281006	0.100074096	0.099647270
t#bar{t} UEup,	0.642311981	0.644071724	0.258052066	0.256281006	0.099635953	0.099647270
t#bar{t} UEdn,	0.643474732	0.644071724	0.256884525	0.256281006	0.099640744	0.099647270
t#bar{t} ERDon,	0.639287429	0.644071724	0.258809531	0.256281006	0.101903040	0.099647270
t#bar{t} QCDbased,	0.645095044	0.644071724	0.255274331	0.256281006	0.099630625	0.099647270
t#bar{t} gluon move,	0.645028831	0.644071724	0.255575023	0.256281006	0.099396146	0.099647270
