t#bar{t},	0.113882976	0.112811606	0.157429751	0.159098439	0.138552118	0.137965191	0.110553973	0.110749318	0.088801613	0.088352736	0.071928995	0.072356496	0.058741194	0.058567001	0.047843398	0.047976693	0.039512267	0.038943956	0.031637093	0.032087205	0.026263302	0.026112977	0.022724454	0.022827191	0.019481326	0.018867957	0.016377809	0.017467356	0.013359984	0.013705408	0.011750981	0.010808404	0.009137018	0.009112172	0.008629736	0.008762483	0.007405744	0.007242335	0.005986269	0.006185075
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.113927516	0.112811606	0.157829904	0.159098439	0.138222393	0.137965191	0.111349199	0.110749318	0.088449411	0.088352736	0.072128308	0.072356496	0.058653523	0.058567001	0.048195131	0.047976693	0.037998099	0.038943956	0.031713749	0.032087205	0.026739186	0.026112977	0.023003543	0.022827191	0.018980206	0.018867957	0.016894308	0.017467356	0.013422711	0.013705408	0.011118401	0.010808404	0.009492895	0.009112172	0.008487679	0.008762483	0.007080032	0.007242335	0.006313805	0.006185075
t#bar{t} jec_RelativeFSR up,	0.112624099	0.112811606	0.159729959	0.159098439	0.136903182	0.137965191	0.111764318	0.110749318	0.088041675	0.088352736	0.071864305	0.072356496	0.059162791	0.058567001	0.047785041	0.047976693	0.039170534	0.038943956	0.031314469	0.032087205	0.026452168	0.026112977	0.023172324	0.022827191	0.018876730	0.018867957	0.017176123	0.017467356	0.013621669	0.013705408	0.011328028	0.010808404	0.009073266	0.009112172	0.008471716	0.008762483	0.007317627	0.007242335	0.006149976	0.006185075
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.113310296	0.112811606	0.159068088	0.159098439	0.137631358	0.137965191	0.111709210	0.110749318	0.088868075	0.088352736	0.070877224	0.072356496	0.059242492	0.058567001	0.048314060	0.047976693	0.037808269	0.038943956	0.031299200	0.032087205	0.026593340	0.026112977	0.023116050	0.022827191	0.019294595	0.018867957	0.016729322	0.017467356	0.013609248	0.013705408	0.011436977	0.010808404	0.009094272	0.009112172	0.008498011	0.008762483	0.007236059	0.007242335	0.006263855	0.006185075
t#bar{t} jec_FlavorPureGluon up,	0.113432815	0.112811606	0.158638303	0.159098439	0.137673543	0.137965191	0.111574096	0.110749318	0.088412761	0.088352736	0.072511301	0.072356496	0.058376193	0.058567001	0.048252261	0.047976693	0.037366771	0.038943956	0.031656942	0.032087205	0.026664649	0.026112977	0.023174205	0.022827191	0.019058612	0.018867957	0.016884644	0.017467356	0.013816038	0.013705408	0.010725427	0.010808404	0.009164879	0.009112172	0.008528664	0.008762483	0.007733323	0.007242335	0.006354574	0.006185075
t#bar{t} jec_FlavorPureQuark up,	0.113191439	0.112811606	0.159073140	0.159098439	0.137317079	0.137965191	0.111554992	0.110749318	0.088717207	0.088352736	0.071682008	0.072356496	0.058485780	0.058567001	0.048910106	0.047976693	0.038499065	0.038943956	0.030979167	0.032087205	0.026438593	0.026112977	0.023067506	0.022827191	0.018789587	0.018867957	0.017305178	0.017467356	0.013498579	0.013705408	0.011189556	0.010808404	0.009121498	0.009112172	0.008740985	0.008762483	0.007233838	0.007242335	0.006204697	0.006185075
t#bar{t} jec_FlavorPureCharm up,	0.112959358	0.112811606	0.159075530	0.159098439	0.137635056	0.137965191	0.110901324	0.110749318	0.088784218	0.088352736	0.071738766	0.072356496	0.058767908	0.058567001	0.048123682	0.047976693	0.038739543	0.038943956	0.031482719	0.032087205	0.026491831	0.026112977	0.023201118	0.022827191	0.018614693	0.018867957	0.017175637	0.017467356	0.013752227	0.013705408	0.011077352	0.010808404	0.009121063	0.009112172	0.008496645	0.008762483	0.007691535	0.007242335	0.006169794	0.006185075
t#bar{t} jec_FlavorPureBottom up,	0.113553244	0.112811606	0.158044784	0.159098439	0.138721988	0.137965191	0.110697605	0.110749318	0.088333378	0.088352736	0.072307485	0.072356496	0.058797252	0.058567001	0.048269283	0.047976693	0.038050011	0.038943956	0.031612161	0.032087205	0.026206394	0.026112977	0.023344545	0.022827191	0.019020795	0.018867957	0.016961136	0.017467356	0.013627037	0.013705408	0.010877619	0.010808404	0.009246880	0.009112172	0.008647885	0.008762483	0.007485013	0.007242335	0.006195505	0.006185075
t#bar{t} jer up,	0.113550419	0.112811606	0.158243819	0.159098439	0.138057587	0.137965191	0.111045002	0.110749318	0.088705227	0.088352736	0.071923530	0.072356496	0.058760338	0.058567001	0.048246521	0.047976693	0.038683062	0.038943956	0.031459893	0.032087205	0.026108106	0.026112977	0.023071491	0.022827191	0.018837706	0.018867957	0.017439870	0.017467356	0.013749986	0.013705408	0.010869956	0.010808404	0.009125606	0.009112172	0.008726026	0.008762483	0.007114108	0.007242335	0.006281749	0.006185075
t#bar{t} btag_heavy up,	0.113114404	0.112811606	0.158990676	0.159098439	0.137621444	0.137965191	0.111462077	0.110749318	0.087980409	0.088352736	0.072612566	0.072356496	0.058429933	0.058567001	0.048601266	0.047976693	0.037879945	0.038943956	0.031476631	0.032087205	0.026531148	0.026112977	0.023043874	0.022827191	0.018786199	0.018867957	0.017302553	0.017467356	0.013660798	0.013705408	0.011062895	0.010808404	0.009088533	0.009112172	0.008418413	0.008762483	0.007742069	0.007242335	0.006194165	0.006185075
t#bar{t} btag_light up,	0.113363128	0.112811606	0.158445643	0.159098439	0.137790430	0.137965191	0.111194732	0.110749318	0.088815520	0.088352736	0.071510676	0.072356496	0.058665757	0.058567001	0.048167080	0.047976693	0.038839807	0.038943956	0.031624361	0.032087205	0.026441016	0.026112977	0.022988900	0.022827191	0.019164562	0.018867957	0.016807883	0.017467356	0.013835147	0.013705408	0.010844127	0.010808404	0.009023413	0.009112172	0.008853308	0.008762483	0.007348940	0.007242335	0.006275572	0.006185075
t#bar{t} csv_heavy up,	0.113399193	0.112811606	0.158488778	0.159098439	0.136564208	0.137965191	0.112502945	0.110749318	0.087762134	0.088352736	0.071094243	0.072356496	0.059687390	0.058567001	0.047382977	0.047976693	0.040274315	0.038943956	0.031231309	0.032087205	0.026614251	0.026112977	0.023120104	0.022827191	0.018173630	0.018867957	0.017958117	0.017467356	0.013598041	0.013705408	0.010688176	0.010808404	0.009085774	0.009112172	0.008494564	0.008762483	0.007663831	0.007242335	0.006216023	0.006185075
t#bar{t} csv_light up,	0.114085557	0.112811606	0.157710105	0.159098439	0.137692916	0.137965191	0.112027479	0.110749318	0.088374989	0.088352736	0.071608046	0.072356496	0.058969079	0.058567001	0.048192186	0.047976693	0.037831916	0.038943956	0.031707583	0.032087205	0.026430005	0.026112977	0.023210773	0.022827191	0.018928844	0.018867957	0.017139957	0.017467356	0.013573118	0.013705408	0.010992928	0.010808404	0.009178029	0.009112172	0.008594005	0.008762483	0.007541145	0.007242335	0.006211340	0.006185075
t#bar{t} tracking up,	0.112660552	0.112811606	0.159511982	0.159098439	0.137614665	0.137965191	0.110891347	0.110749318	0.088696499	0.088352736	0.071638441	0.072356496	0.059189572	0.058567001	0.047501591	0.047976693	0.038859409	0.038943956	0.031949581	0.032087205	0.026654417	0.026112977	0.022911560	0.022827191	0.018702947	0.018867957	0.017253415	0.017467356	0.013827790	0.013705408	0.010801123	0.010808404	0.009197231	0.009112172	0.008555406	0.008762483	0.007228281	0.007242335	0.006354192	0.006185075
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.113260450	0.112811606	0.158666327	0.159098439	0.137581147	0.137965191	0.111581534	0.110749318	0.088192686	0.088352736	0.071291759	0.072356496	0.059289260	0.058567001	0.048030628	0.047976693	0.039004296	0.038943956	0.031572956	0.032087205	0.026212053	0.026112977	0.023140656	0.022827191	0.018910107	0.018867957	0.017266377	0.017467356	0.013519215	0.013705408	0.011055715	0.010808404	0.009145138	0.009112172	0.008355544	0.008762483	0.007559472	0.007242335	0.006364679	0.006185075
t#bar{t} jec_RelativeFSR down,	0.113389992	0.112811606	0.158360796	0.159098439	0.136994346	0.137965191	0.112201438	0.110749318	0.088491881	0.088352736	0.071194447	0.072356496	0.057850480	0.058567001	0.049089416	0.047976693	0.039898625	0.038943956	0.030778539	0.032087205	0.026406336	0.026112977	0.023317401	0.022827191	0.018947918	0.018867957	0.016949328	0.017467356	0.013408464	0.013705408	0.011166806	0.010808404	0.009306202	0.009112172	0.008541802	0.008762483	0.007590349	0.007242335	0.006115436	0.006185075
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.113929965	0.112811606	0.157998579	0.159098439	0.137634570	0.137965191	0.111865643	0.110749318	0.088564863	0.088352736	0.071476738	0.072356496	0.059101440	0.058567001	0.047951996	0.047976693	0.037874698	0.038943956	0.031833289	0.032087205	0.026233615	0.026112977	0.023397539	0.022827191	0.019181779	0.018867957	0.016634252	0.017467356	0.013845989	0.013705408	0.011186416	0.010808404	0.008994698	0.009112172	0.008580771	0.008762483	0.007386021	0.007242335	0.006327139	0.006185075
t#bar{t} jec_FlavorPureGluon down,	0.113949429	0.112811606	0.157875380	0.159098439	0.138156892	0.137965191	0.111449525	0.110749318	0.088416933	0.088352736	0.071848304	0.072356496	0.058680792	0.058567001	0.048885086	0.047976693	0.037823376	0.038943956	0.031377367	0.032087205	0.026366257	0.026112977	0.022729198	0.022827191	0.018694375	0.018867957	0.017839362	0.017467356	0.013342557	0.013705408	0.011040799	0.010808404	0.009104190	0.009112172	0.008695647	0.008762483	0.007651951	0.007242335	0.006072579	0.006185075
t#bar{t} jec_FlavorPureQuark down,	0.113186105	0.112811606	0.158922300	0.159098439	0.137468389	0.137965191	0.111467721	0.110749318	0.088389721	0.088352736	0.072230943	0.072356496	0.058752992	0.058567001	0.048021131	0.047976693	0.038405994	0.038943956	0.031508893	0.032087205	0.026477329	0.026112977	0.023048229	0.022827191	0.019238950	0.018867957	0.016711322	0.017467356	0.013889516	0.013705408	0.011079782	0.010808404	0.009071976	0.009112172	0.008561339	0.008762483	0.007184334	0.007242335	0.006383034	0.006185075
t#bar{t} jec_FlavorPureCharm down,	0.113918532	0.112811606	0.157398964	0.159098439	0.138006894	0.137965191	0.111388233	0.110749318	0.088121207	0.088352736	0.072302953	0.072356496	0.058548631	0.058567001	0.048075023	0.047976693	0.039304244	0.038943956	0.031481038	0.032087205	0.026518393	0.026112977	0.022598293	0.022827191	0.019000369	0.018867957	0.017315612	0.017467356	0.013719624	0.013705408	0.010922205	0.010808404	0.009031329	0.009112172	0.008630049	0.008762483	0.007480120	0.007242335	0.006238287	0.006185075
t#bar{t} jec_FlavorPureBottom down,	0.112973628	0.112811606	0.158824752	0.159098439	0.137533626	0.137965191	0.110903154	0.110749318	0.088662490	0.088352736	0.071647792	0.072356496	0.058835990	0.058567001	0.047920218	0.047976693	0.040054739	0.038943956	0.031483151	0.032087205	0.026045471	0.026112977	0.022710391	0.022827191	0.018996582	0.018867957	0.017365214	0.017467356	0.013756905	0.013705408	0.011127750	0.010808404	0.008997122	0.009112172	0.008412551	0.008762483	0.007501860	0.007242335	0.006246614	0.006185075
t#bar{t} jer down,	0.113462104	0.112811606	0.158280137	0.159098439	0.137804345	0.137965191	0.111368175	0.110749318	0.088065742	0.088352736	0.072331736	0.072356496	0.058866208	0.058567001	0.047979408	0.047976693	0.038900947	0.038943956	0.031653203	0.032087205	0.026158977	0.026112977	0.022761608	0.022827191	0.019258858	0.018867957	0.017030489	0.017467356	0.013806298	0.013705408	0.011199002	0.010808404	0.008898655	0.009112172	0.008573516	0.008762483	0.007220980	0.007242335	0.006379612	0.006185075
