t#bar{t} pileup up,	0.672529703	0.673798929	0.107345033	0.109213473	0.220125264	0.216987598
t#bar{t} pileup down,	0.675044948	0.673798929	0.110118412	0.109213473	0.214836640	0.216987598
t#bar{t} trig efficiency correction up,	0.674165833	0.673798929	0.106749928	0.109213473	0.219084239	0.216987598
t#bar{t} trig efficiency correction down,	0.674251923	0.673798929	0.106876569	0.109213473	0.218871508	0.216987598
t#bar{t} sel efficiency correction up,	0.674189225	0.673798929	0.106580379	0.109213473	0.219230396	0.216987598
t#bar{t} sel efficiency correction down,	0.674226403	0.673798929	0.107050108	0.109213473	0.218723489	0.216987598
t#bar{t} b fragmentation up,	0.687427639	0.673798929	0.082003518	0.109213473	0.230568843	0.216987598
t#bar{t} b fragmentation down,	0.667673306	0.673798929	0.119348328	0.109213473	0.212978366	0.216987598
t#bar{t} Peterson Frag,	0.678978118	0.673798929	0.095577973	0.109213473	0.225443909	0.216987598
t#bar{t} semilep BR up,	0.674024421	0.673798929	0.107601543	0.109213473	0.218374035	0.216987598
t#bar{t} semilep BR down,	0.675121027	0.673798929	0.105413035	0.109213473	0.219465938	0.216987598
t#bar{t} QCD scale 1,	0.674244888	0.673798929	0.107537412	0.109213473	0.218217700	0.216987598
t#bar{t} QCD scale 2,	0.673386554	0.673798929	0.107762259	0.109213473	0.218851187	0.216987598
t#bar{t} QCD scale 3,	0.672829507	0.673798929	0.107140467	0.109213473	0.220030027	0.216987598
t#bar{t} QCD scale 4,	0.672225428	0.673798929	0.109149753	0.109213473	0.218624819	0.216987598
t#bar{t} QCD scale 5,	0.675162557	0.673798929	0.105213713	0.109213473	0.219623730	0.216987598
t#bar{t} QCD scale 6,	0.675586404	0.673798929	0.108021954	0.109213473	0.216391642	0.216987598
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.672749751	0.673798929	0.110129408	0.109213473	0.217120841	0.216987598
t#bar{t} jec_RelativeFSR up,	0.673604454	0.673798929	0.107888703	0.109213473	0.218506843	0.216987598
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.675330402	0.673798929	0.106718803	0.109213473	0.217950794	0.216987598
t#bar{t} jec_FlavorPureGluon up,	0.673397923	0.673798929	0.110114769	0.109213473	0.216487308	0.216987598
t#bar{t} jec_FlavorPureQuark up,	0.673438138	0.673798929	0.110024241	0.109213473	0.216537621	0.216987598
t#bar{t} jec_FlavorPureCharm up,	0.673794857	0.673798929	0.106052133	0.109213473	0.220153010	0.216987598
t#bar{t} jec_FlavorPureBottom up,	0.673435137	0.673798929	0.107424561	0.109213473	0.219140303	0.216987598
t#bar{t} jer up,	0.673650129	0.673798929	0.110802881	0.109213473	0.215546989	0.216987598
t#bar{t} btag_heavy up,	0.674549164	0.673798929	0.104431095	0.109213473	0.221019740	0.216987598
t#bar{t} btag_light up,	0.673268894	0.673798929	0.106998381	0.109213473	0.219732725	0.216987598
t#bar{t} csv_heavy up,	0.668741314	0.673798929	0.110389378	0.109213473	0.220869308	0.216987598
t#bar{t} csv_light up,	0.672016118	0.673798929	0.107691982	0.109213473	0.220291899	0.216987598
t#bar{t} tracking up,	0.671270252	0.673798929	0.109241132	0.109213473	0.219488616	0.216987598
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.672797138	0.673798929	0.109219683	0.109213473	0.217983179	0.216987598
t#bar{t} jec_RelativeFSR down,	0.674007456	0.673798929	0.107945148	0.109213473	0.218047396	0.216987598
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.670562904	0.673798929	0.108793548	0.109213473	0.220643547	0.216987598
t#bar{t} jec_FlavorPureGluon down,	0.673712856	0.673798929	0.109921319	0.109213473	0.216365825	0.216987598
t#bar{t} jec_FlavorPureQuark down,	0.672235545	0.673798929	0.108378994	0.109213473	0.219385462	0.216987598
t#bar{t} jec_FlavorPureCharm down,	0.672667005	0.673798929	0.108895987	0.109213473	0.218437008	0.216987598
t#bar{t} jec_FlavorPureBottom down,	0.673396777	0.673798929	0.108027089	0.109213473	0.218576134	0.216987598
t#bar{t} jer down,	0.673233285	0.673798929	0.108323708	0.109213473	0.218443007	0.216987598
t#bar{t} btag_heavy down,	0.672803952	0.673798929	0.110369025	0.109213473	0.216827023	0.216987598
t#bar{t} btag_light down,	0.672692986	0.673798929	0.106713998	0.109213473	0.220593016	0.216987598
t#bar{t} csv_heavy down,	0.677540146	0.673798929	0.103494117	0.109213473	0.218965738	0.216987598
t#bar{t} csv_light down,	0.673437423	0.673798929	0.105694376	0.109213473	0.220868202	0.216987598
t#bar{t} tracking down,	0.673972440	0.673798929	0.109271915	0.109213473	0.216755645	0.216987598
t#bar{t} evtgen,	0.661624042	0.673798929	0.105886753	0.109213473	0.232489205	0.216987598
t#bar{t} m=171.5,	0.666895965	0.673798929	0.103472144	0.109213473	0.229631891	0.216987598
t#bar{t} m=173.5,	0.669258875	0.673798929	0.098744718	0.109213473	0.231996407	0.216987598
t#bar{t} Herwig++,	0.668672983	0.673798929	0.121274576	0.109213473	0.210052441	0.216987598
t#bar{t} isr up,	0.676749074	0.673798929	0.086058120	0.109213473	0.237192806	0.216987598
t#bar{t} isr dn,	0.669726434	0.673798929	0.115405748	0.109213473	0.214867818	0.216987598
