t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.285135847	0.284922108	0.271954635	0.272750287	0.188887976	0.189194019	0.123853720	0.123210623	0.079396209	0.079114370	0.050771613	0.050808593
t#bar{t} jec_RelativeFSR up,	0.285595824	0.284922108	0.272522893	0.272750287	0.189296806	0.189194019	0.123061297	0.123210623	0.079084083	0.079114370	0.050439098	0.050808593
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.284637465	0.284922108	0.271501465	0.272750287	0.189097103	0.189194019	0.124118035	0.123210623	0.079936690	0.079114370	0.050709242	0.050808593
t#bar{t} jec_FlavorPureGluon up,	0.284689548	0.284922108	0.272069316	0.272750287	0.189651232	0.189194019	0.123337533	0.123210623	0.079478361	0.079114370	0.050774010	0.050808593
t#bar{t} jec_FlavorPureQuark up,	0.285661095	0.284922108	0.272442547	0.272750287	0.188509129	0.189194019	0.123500799	0.123210623	0.079461973	0.079114370	0.050424457	0.050808593
t#bar{t} jec_FlavorPureCharm up,	0.285837924	0.284922108	0.272156223	0.272750287	0.189368132	0.189194019	0.123031392	0.123210623	0.079007854	0.079114370	0.050598474	0.050808593
t#bar{t} jec_FlavorPureBottom up,	0.285355224	0.284922108	0.272137265	0.272750287	0.189165937	0.189194019	0.123642475	0.123210623	0.079313174	0.079114370	0.050385925	0.050808593
t#bar{t} jer up,	0.285141717	0.284922108	0.271931126	0.272750287	0.189384125	0.189194019	0.123366161	0.123210623	0.079346870	0.079114370	0.050830001	0.050808593
t#bar{t} btag_heavy up,	0.285522863	0.284922108	0.272231256	0.272750287	0.189533489	0.189194019	0.123003049	0.123210623	0.078909610	0.079114370	0.050799734	0.050808593
t#bar{t} btag_light up,	0.285141166	0.284922108	0.272188611	0.272750287	0.189211248	0.189194019	0.123567558	0.123210623	0.079205830	0.079114370	0.050685586	0.050808593
t#bar{t} csv_heavy up,	0.285625789	0.284922108	0.272523451	0.272750287	0.189261432	0.189194019	0.123611382	0.123210623	0.078844767	0.079114370	0.050133178	0.050808593
t#bar{t} csv_light up,	0.285527020	0.284922108	0.272017799	0.272750287	0.189594357	0.189194019	0.123041849	0.123210623	0.079153336	0.079114370	0.050665639	0.050808593
t#bar{t} tracking up,	0.285300306	0.284922108	0.272291105	0.272750287	0.189363768	0.189194019	0.123213597	0.123210623	0.079384943	0.079114370	0.050446280	0.050808593
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.285531761	0.284922108	0.272713717	0.272750287	0.189004248	0.189194019	0.123638901	0.123210623	0.078919867	0.079114370	0.050191506	0.050808593
t#bar{t} jec_RelativeFSR down,	0.285565410	0.284922108	0.272498685	0.272750287	0.188911560	0.189194019	0.123321696	0.123210623	0.079167978	0.079114370	0.050534671	0.050808593
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.286315759	0.284922108	0.273073206	0.272750287	0.189034998	0.189194019	0.122915500	0.123210623	0.078494138	0.079114370	0.050166400	0.050808593
t#bar{t} jec_FlavorPureGluon down,	0.285890860	0.284922108	0.272682334	0.272750287	0.189326174	0.189194019	0.122926082	0.123210623	0.078970863	0.079114370	0.050203687	0.050808593
t#bar{t} jec_FlavorPureQuark down,	0.284719314	0.284922108	0.272770063	0.272750287	0.189158922	0.189194019	0.123592938	0.123210623	0.079173152	0.079114370	0.050585611	0.050808593
t#bar{t} jec_FlavorPureCharm down,	0.285509485	0.284922108	0.271711787	0.272750287	0.189510223	0.189194019	0.123315321	0.123210623	0.079266841	0.079114370	0.050686342	0.050808593
t#bar{t} jec_FlavorPureBottom down,	0.285185007	0.284922108	0.271989850	0.272750287	0.189277021	0.189194019	0.123404633	0.123210623	0.079585939	0.079114370	0.050557550	0.050808593
t#bar{t} jer down,	0.285826897	0.284922108	0.272398779	0.272750287	0.189348318	0.189194019	0.122736433	0.123210623	0.078974865	0.079114370	0.050714709	0.050808593
t#bar{t} btag_heavy down,	0.285099034	0.284922108	0.272232920	0.272750287	0.189260425	0.189194019	0.123113312	0.123210623	0.079671511	0.079114370	0.050622798	0.050808593
t#bar{t} btag_light down,	0.285573210	0.284922108	0.272528826	0.272750287	0.188872535	0.189194019	0.123472843	0.123210623	0.078897702	0.079114370	0.050654884	0.050808593
