t#bar{t},	0.377210772	0.356048963	0.317405242	0.323730094	0.305383986	0.320220942
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.356015002	0.356048963	0.323725631	0.323730094	0.320259367	0.320220942
t#bar{t} jec_RelativeFSR up,	0.356163273	0.356048963	0.323708496	0.323730094	0.320128232	0.320220942
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.356143258	0.356048963	0.323743952	0.323730094	0.320112790	0.320220942
t#bar{t} jec_FlavorPureGluon up,	0.356017952	0.356048963	0.323696697	0.323730094	0.320285351	0.320220942
t#bar{t} jec_FlavorPureQuark up,	0.356231969	0.356048963	0.323447072	0.323730094	0.320320959	0.320220942
t#bar{t} jec_FlavorPureCharm up,	0.356286547	0.356048963	0.323512066	0.323730094	0.320201387	0.320220942
t#bar{t} jec_FlavorPureBottom up,	0.356007055	0.356048963	0.323680727	0.323730094	0.320312218	0.320220942
t#bar{t} jer up,	0.356131820	0.356048963	0.323805516	0.323730094	0.320062664	0.320220942
t#bar{t} btag_heavy up,	0.356060013	0.356048963	0.323791934	0.323730094	0.320148054	0.320220942
t#bar{t} btag_light up,	0.356205603	0.356048963	0.323618642	0.323730094	0.320175755	0.320220942
t#bar{t} csv_heavy up,	0.356140457	0.356048963	0.323500113	0.323730094	0.320359430	0.320220942
t#bar{t} csv_light up,	0.355894828	0.356048963	0.323697794	0.323730094	0.320407378	0.320220942
t#bar{t} tracking up,	0.356299601	0.356048963	0.323645907	0.323730094	0.320054491	0.320220942
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.356059177	0.356048963	0.323759323	0.323730094	0.320181500	0.320220942
t#bar{t} jec_RelativeFSR down,	0.355918917	0.356048963	0.323669713	0.323730094	0.320411370	0.320220942
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.355916216	0.356048963	0.323786392	0.323730094	0.320297392	0.320220942
t#bar{t} jec_FlavorPureGluon down,	0.356100598	0.356048963	0.323425421	0.323730094	0.320473981	0.320220942
t#bar{t} jec_FlavorPureQuark down,	0.355938609	0.356048963	0.323772648	0.323730094	0.320288743	0.320220942
t#bar{t} jec_FlavorPureCharm down,	0.356278955	0.356048963	0.323667774	0.323730094	0.320053271	0.320220942
t#bar{t} jec_FlavorPureBottom down,	0.356105511	0.356048963	0.323814033	0.323730094	0.320080456	0.320220942
t#bar{t} jer down,	0.356039097	0.356048963	0.323639222	0.323730094	0.320321681	0.320220942
t#bar{t} btag_heavy down,	0.356038714	0.356048963	0.323664875	0.323730094	0.320296411	0.320220942
t#bar{t} btag_light down,	0.356116464	0.356048963	0.323506876	0.323730094	0.320376660	0.320220942
t#bar{t} csv_heavy down,	0.356135484	0.356048963	0.323718651	0.323730094	0.320145864	0.320220942
t#bar{t} csv_light down,	0.356111906	0.356048963	0.323684591	0.323730094	0.320203503	0.320220942
t#bar{t} tracking down,	0.356132694	0.356048963	0.323900597	0.323730094	0.319966710	0.320220942
t#bar{t} evtgen,	0.356694503	0.356048963	0.323434995	0.323730094	0.319870502	0.320220942
t#bar{t} m=171.5,	0.356352060	0.356048963	0.323519558	0.323730094	0.320128382	0.320220942
t#bar{t} m=173.5,	0.355655889	0.356048963	0.323286183	0.323730094	0.321057928	0.320220942
t#bar{t} pileup up,	0.356149852	0.356048963	0.323679513	0.323730094	0.320170635	0.320220942
t#bar{t} pileup down,	0.355952621	0.356048963	0.323804213	0.323730094	0.320243166	0.320220942
t#bar{t} trig efficiency correction up,	0.356067569	0.356048963	0.323646336	0.323730094	0.320286095	0.320220942
t#bar{t} trig efficiency correction down,	0.356063514	0.356048963	0.323639457	0.323730094	0.320297029	0.320220942
t#bar{t} sel efficiency correction up,	0.356062608	0.356048963	0.323648645	0.323730094	0.320288748	0.320220942
t#bar{t} sel efficiency correction down,	0.356068530	0.356048963	0.323637160	0.323730094	0.320294310	0.320220942
t#bar{t} b fragmentation up,	0.355814254	0.356048963	0.323718063	0.323730094	0.320467683	0.320220942
t#bar{t} b fragmentation down,	0.356191261	0.356048963	0.323606787	0.323730094	0.320201952	0.320220942
t#bar{t} Peterson Frag,	0.355799051	0.356048963	0.323785263	0.323730094	0.320415686	0.320220942
t#bar{t} semilep BR up,	0.356102992	0.356048963	0.323629617	0.323730094	0.320267391	0.320220942
t#bar{t} semilep BR down,	0.356013943	0.356048963	0.323664095	0.323730094	0.320321962	0.320220942
t#bar{t} isr up,	0.355100222	0.356048963	0.324191758	0.323730094	0.320708020	0.320220942
t#bar{t} isr dn,	0.356437467	0.356048963	0.324144311	0.323730094	0.319418223	0.320220942
t#bar{t} fsr up,	0.355183817	0.356048963	0.324077440	0.323730094	0.320738743	0.320220942
t#bar{t} fsr dn,	0.357741117	0.356048963	0.323048915	0.323730094	0.319209968	0.320220942
t#bar{t} hdamp up,	0.355963750	0.356048963	0.324002742	0.323730094	0.320033509	0.320220942
t#bar{t} hdamp dn,	0.356745755	0.356048963	0.322848647	0.323730094	0.320405597	0.320220942
t#bar{t} UEup,	0.355959427	0.356048963	0.324723360	0.323730094	0.319317213	0.320220942
t#bar{t} UEdn,	0.355994539	0.356048963	0.323626654	0.323730094	0.320378807	0.320220942
t#bar{t} ERDon,	0.349788589	0.356048963	0.325609157	0.323730094	0.324602254	0.320220942
t#bar{t} QCDbased,	0.342307121	0.356048963	0.327762284	0.323730094	0.329930595	0.320220942
t#bar{t} gluon move,	0.356753623	0.356048963	0.324323546	0.323730094	0.318922831	0.320220942
