t#bar{t},	0.201615241	0.188346162	0.182573781	0.173052721	0.162579261	0.161596277	0.150840815	0.153835705	0.151260504	0.160953606	0.151130397	0.162215530
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.189092226	0.188346162	0.174139283	0.173052721	0.160817546	0.161596277	0.153969980	0.153835705	0.160189545	0.160953606	0.161791420	0.162215530
t#bar{t} jec_RelativeFSR up,	0.187843001	0.188346162	0.173868985	0.173052721	0.161532216	0.161596277	0.153132127	0.153835705	0.160850238	0.160953606	0.162773434	0.162215530
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.189398017	0.188346162	0.173711983	0.173052721	0.161290399	0.161596277	0.153849437	0.153835705	0.159667935	0.160953606	0.162082229	0.162215530
t#bar{t} jec_FlavorPureGluon up,	0.188768725	0.188346162	0.173121815	0.173052721	0.161922110	0.161596277	0.153707638	0.153835705	0.160257129	0.160953606	0.162222583	0.162215530
t#bar{t} jec_FlavorPureQuark up,	0.188349809	0.188346162	0.173557001	0.173052721	0.160536577	0.161596277	0.154623626	0.153835705	0.160735170	0.160953606	0.162197816	0.162215530
t#bar{t} jec_FlavorPureCharm up,	0.188082474	0.188346162	0.172914290	0.173052721	0.161138725	0.161596277	0.154034316	0.153835705	0.161662369	0.160953606	0.162167826	0.162215530
t#bar{t} jec_FlavorPureBottom up,	0.188544810	0.188346162	0.173861984	0.173052721	0.161175955	0.161596277	0.153173202	0.153835705	0.160604858	0.160953606	0.162639190	0.162215530
t#bar{t} jer up,	0.188188169	0.188346162	0.174396247	0.173052721	0.160992197	0.161596277	0.153722652	0.153835705	0.160753365	0.160953606	0.161947371	0.162215530
t#bar{t} btag_heavy up,	0.188332833	0.188346162	0.173906929	0.173052721	0.161583186	0.161596277	0.154031416	0.153835705	0.160493760	0.160953606	0.161651876	0.162215530
t#bar{t} btag_light up,	0.189148807	0.188346162	0.173777280	0.173052721	0.160599152	0.161596277	0.154488460	0.153835705	0.160673090	0.160953606	0.161313210	0.162215530
t#bar{t} csv_heavy up,	0.189340053	0.188346162	0.173521909	0.173052721	0.160200636	0.161596277	0.153285293	0.153835705	0.160823892	0.160953606	0.162828217	0.162215530
t#bar{t} csv_light up,	0.187896932	0.188346162	0.173743439	0.173052721	0.160202562	0.161596277	0.154826268	0.153835705	0.161270204	0.160953606	0.162060595	0.162215530
t#bar{t} tracking up,	0.189161989	0.188346162	0.174707031	0.173052721	0.161320338	0.161596277	0.153553552	0.153835705	0.159125817	0.160953606	0.162131273	0.162215530
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.187756564	0.188346162	0.173872098	0.173052721	0.161124255	0.161596277	0.154381168	0.153835705	0.160880942	0.160953606	0.161984973	0.162215530
