t#bar{t},	0.193773218	0.193895572	0.176932899	0.176687889	0.160991654	0.161159753	0.152271862	0.151855982	0.157268034	0.157704386	0.158762332	0.158696417
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.193646198	0.193895572	0.177172065	0.176687889	0.160727277	0.161159753	0.152501740	0.151855982	0.157360512	0.157704386	0.158592209	0.158696417
t#bar{t} jec_RelativeFSR up,	0.193585874	0.193895572	0.177687263	0.176687889	0.161262135	0.161159753	0.151175465	0.151855982	0.157361367	0.157704386	0.158927895	0.158696417
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.193920665	0.193895572	0.176647695	0.176687889	0.161109506	0.161159753	0.152355315	0.151855982	0.156955331	0.157704386	0.159011488	0.158696417
t#bar{t} jec_FlavorPureGluon up,	0.194056576	0.193895572	0.176466854	0.176687889	0.161414610	0.161159753	0.151710919	0.151855982	0.157300111	0.157704386	0.159050929	0.158696417
t#bar{t} jec_FlavorPureQuark up,	0.193619312	0.193895572	0.177096734	0.176687889	0.160486644	0.161159753	0.152966619	0.151855982	0.157404320	0.157704386	0.158426371	0.158696417
t#bar{t} jec_FlavorPureCharm up,	0.193825471	0.193895572	0.176709402	0.176687889	0.160863058	0.161159753	0.152092973	0.151855982	0.158182926	0.157704386	0.158326170	0.158696417
t#bar{t} jec_FlavorPureBottom up,	0.193712745	0.193895572	0.177310720	0.176687889	0.161183438	0.161159753	0.151580284	0.151855982	0.157311867	0.157704386	0.158900946	0.158696417
t#bar{t} jer up,	0.193401110	0.193895572	0.177847851	0.176687889	0.160732312	0.161159753	0.151933909	0.151855982	0.157605087	0.157704386	0.158479731	0.158696417
t#bar{t} btag_heavy up,	0.193644936	0.193895572	0.177290937	0.176687889	0.160932261	0.161159753	0.151925484	0.151855982	0.157596090	0.157704386	0.158610292	0.158696417
t#bar{t} btag_light up,	0.193719257	0.193895572	0.176812104	0.176687889	0.160449259	0.161159753	0.152925967	0.151855982	0.157890336	0.157704386	0.158203077	0.158696417
t#bar{t} csv_heavy up,	0.193811686	0.193895572	0.176779079	0.176687889	0.160919588	0.161159753	0.152367645	0.151855982	0.157464975	0.157704386	0.158657028	0.158696417
t#bar{t} csv_light up,	0.193433051	0.193895572	0.177466982	0.176687889	0.160174458	0.161159753	0.153070055	0.151855982	0.157760150	0.157704386	0.158095304	0.158696417
t#bar{t} tracking up,	0.193574473	0.193895572	0.177649254	0.176687889	0.161091837	0.161159753	0.152019026	0.151855982	0.156458993	0.157704386	0.159206417	0.158696417
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.193505803	0.193895572	0.177551582	0.176687889	0.160652749	0.161159753	0.152265259	0.151855982	0.157581551	0.157704386	0.158443057	0.158696417
t#bar{t} jec_RelativeFSR down,	0.193820854	0.193895572	0.176657934	0.176687889	0.160672344	0.161159753	0.152760507	0.151855982	0.157610991	0.157704386	0.158477370	0.158696417
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.194021609	0.193895572	0.176444558	0.176687889	0.161216780	0.161159753	0.152012021	0.151855982	0.157417175	0.157704386	0.158887857	0.158696417
t#bar{t} jec_FlavorPureGluon down,	0.193860503	0.193895572	0.176794822	0.176687889	0.161076866	0.161159753	0.152549616	0.151855982	0.156543834	0.157704386	0.159174357	0.158696417
t#bar{t} jec_FlavorPureQuark down,	0.193486060	0.193895572	0.177627053	0.176687889	0.160670538	0.161159753	0.152551226	0.151855982	0.156918111	0.157704386	0.158747011	0.158696417
t#bar{t} jec_FlavorPureCharm down,	0.193454364	0.193895572	0.177703170	0.176687889	0.160676348	0.161159753	0.152176006	0.151855982	0.157464379	0.157704386	0.158525733	0.158696417
t#bar{t} jec_FlavorPureBottom down,	0.193772344	0.193895572	0.176817641	0.176687889	0.160759299	0.161159753	0.152413480	0.151855982	0.157848771	0.157704386	0.158388466	0.158696417
t#bar{t} jer down,	0.193589962	0.193895572	0.177283949	0.176687889	0.160632513	0.161159753	0.152420360	0.151855982	0.157671730	0.157704386	0.158401487	0.158696417
t#bar{t} btag_heavy down,	0.193317065	0.193895572	0.177878163	0.176687889	0.160414335	0.161159753	0.152796615	0.151855982	0.157080433	0.157704386	0.158513389	0.158696417
t#bar{t} btag_light down,	0.193779055	0.193895572	0.176932724	0.176687889	0.160935430	0.161159753	0.152389886	0.151855982	0.157157434	0.157704386	0.158805471	0.158696417
t#bar{t} csv_heavy down,	0.193610257	0.193895572	0.177201056	0.176687889	0.160593330	0.161159753	0.152767668	0.151855982	0.157304804	0.157704386	0.158522886	0.158696417
t#bar{t} csv_light down,	0.193616685	0.193895572	0.177483695	0.176687889	0.161111233	0.161159753	0.151689552	0.151855982	0.157240043	0.157704386	0.158858792	0.158696417
t#bar{t} tracking down,	0.193605170	0.193895572	0.177370585	0.176687889	0.160857245	0.161159753	0.152174108	0.151855982	0.157312454	0.157704386	0.158680438	0.158696417
t#bar{t} evtgen,	0.191952301	0.193895572	0.179876428	0.176687889	0.159037616	0.161159753	0.152779333	0.151855982	0.160547647	0.157704386	0.155806676	0.158696417
t#bar{t} m=171.5,	0.194299789	0.193895572	0.176170936	0.176687889	0.162179978	0.161159753	0.149708731	0.151855982	0.158804500	0.157704386	0.158836066	0.158696417
