t#bar{t},	0.053345994	0.053188174	0.053506469	0.053412719	0.051025362	0.051857302	0.051597535	0.050778033	0.051764108	0.051730361	0.049929643	0.050389593	0.048984227	0.048665125	0.047290481	0.047482483	0.048545780	0.048262761	0.047227324	0.047636248	0.046995285	0.047003499	0.045804819	0.045854424	0.047581412	0.046878538	0.047746976	0.048835566	0.048825749	0.048275285	0.049619211	0.049539175	0.050982526	0.050861560	0.052607196	0.052858322	0.053477025	0.053320784	0.053142877	0.053170048
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.053350896	0.053188174	0.053304476	0.053412719	0.051626617	0.051857302	0.050808380	0.050778033	0.052102088	0.051730361	0.050126199	0.050389593	0.048556365	0.048665125	0.047881496	0.047482483	0.048304587	0.048262761	0.047313309	0.047636248	0.047220881	0.047003499	0.045841001	0.045854424	0.047174720	0.046878538	0.048303998	0.048835566	0.048484074	0.048275285	0.049334959	0.049539175	0.051421127	0.050861560	0.051993835	0.052858322	0.053558879	0.053320784	0.053292116	0.053170048
t#bar{t} jec_RelativeFSR up,	0.053550022	0.053188174	0.053054501	0.053412719	0.051558762	0.051857302	0.051264464	0.050778033	0.051598053	0.051730361	0.050412909	0.050389593	0.048632885	0.048665125	0.047588135	0.047482483	0.048242553	0.048262761	0.047617364	0.047636248	0.047004884	0.047003499	0.045814837	0.045854424	0.047114190	0.046878538	0.048450995	0.048835566	0.048460429	0.048275285	0.049338515	0.049539175	0.051089387	0.050861560	0.052608254	0.052858322	0.053374015	0.053320784	0.053224845	0.053170048
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.053263542	0.053188174	0.053334159	0.053412719	0.051726568	0.051857302	0.050916338	0.050778033	0.051590520	0.051730361	0.050547657	0.050389593	0.048563614	0.048665125	0.047544641	0.047482483	0.048225083	0.048262761	0.047459280	0.047636248	0.047512081	0.047003499	0.045650845	0.045854424	0.047438609	0.046878538	0.048123987	0.048835566	0.048518927	0.048275285	0.049436389	0.049539175	0.051068710	0.050861560	0.052365146	0.052858322	0.053726604	0.053320784	0.052987300	0.053170048
t#bar{t} jec_FlavorPureGluon up,	0.053507732	0.053188174	0.052966956	0.053412719	0.051721005	0.051857302	0.051231262	0.050778033	0.051365597	0.051730361	0.050647065	0.050389593	0.048498516	0.048665125	0.047831501	0.047482483	0.048005984	0.048262761	0.047764967	0.047636248	0.047151565	0.047003499	0.045694332	0.045854424	0.047084980	0.046878538	0.048412966	0.048835566	0.048340987	0.048275285	0.049549271	0.049539175	0.051332377	0.050861560	0.052156783	0.052858322	0.053490733	0.053320784	0.053245423	0.053170048
t#bar{t} jec_FlavorPureQuark up,	0.053658909	0.053188174	0.052985093	0.053412719	0.051390377	0.051857302	0.051428173	0.050778033	0.051436971	0.051730361	0.050492323	0.050389593	0.048678523	0.048665125	0.047574224	0.047482483	0.048127213	0.048262761	0.047656631	0.047636248	0.047040421	0.047003499	0.045727184	0.045854424	0.047205420	0.046878538	0.048404795	0.048835566	0.048453586	0.048275285	0.049598404	0.049539175	0.051005398	0.050861560	0.052448715	0.052858322	0.053733599	0.053320784	0.052954039	0.053170048
t#bar{t} jec_FlavorPureCharm up,	0.053618852	0.053188174	0.052811381	0.053412719	0.051891034	0.051857302	0.051038193	0.050778033	0.051510071	0.051730361	0.050408069	0.050389593	0.048818983	0.048665125	0.047201769	0.047482483	0.048583222	0.048262761	0.047217542	0.047636248	0.047107261	0.047003499	0.045795163	0.045854424	0.047324302	0.046878538	0.048354550	0.048835566	0.048336737	0.048275285	0.049764998	0.049539175	0.050909784	0.050861560	0.052784819	0.052858322	0.053275586	0.053320784	0.053247684	0.053170048
t#bar{t} jec_FlavorPureBottom up,	0.053512121	0.053188174	0.053093615	0.053412719	0.051614987	0.051857302	0.051039976	0.050778033	0.051823406	0.051730361	0.050222382	0.050389593	0.048629394	0.048665125	0.047664035	0.047482483	0.048320528	0.048262761	0.047410329	0.047636248	0.047214753	0.047003499	0.045815092	0.045854424	0.047080224	0.046878538	0.048487412	0.048835566	0.048414090	0.048275285	0.049418134	0.049539175	0.051099120	0.050861560	0.052507516	0.052858322	0.053467420	0.053320784	0.053165468	0.053170048
t#bar{t} jer up,	0.053495864	0.053188174	0.053155054	0.053412719	0.051526000	0.051857302	0.051332766	0.050778033	0.051404607	0.051730361	0.050579859	0.050389593	0.048621669	0.048665125	0.047405144	0.047482483	0.048458922	0.048262761	0.047530222	0.047636248	0.047204250	0.047003499	0.045634103	0.045854424	0.047272166	0.046878538	0.048302195	0.048835566	0.048648669	0.048275285	0.049147001	0.049539175	0.051259467	0.050861560	0.052307476	0.052858322	0.053533999	0.053320784	0.053180567	0.053170048
t#bar{t} btag_heavy up,	0.053533425	0.053188174	0.053020303	0.053412719	0.051834060	0.051857302	0.051069093	0.050778033	0.051539537	0.051730361	0.050491159	0.050389593	0.048740048	0.048665125	0.047275670	0.047482483	0.048603367	0.048262761	0.047425966	0.047636248	0.046990121	0.047003499	0.045834060	0.045854424	0.047153161	0.046878538	0.048539147	0.048835566	0.048229426	0.048275285	0.049257721	0.049539175	0.051511328	0.050861560	0.052193424	0.052858322	0.053356683	0.053320784	0.053402301	0.053170048
