t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.690306268	0.687624179	0.309693732	0.312375821
t#bar{t} jec_RelativeFSR up,	0.688271943	0.687624179	0.311728057	0.312375821
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.691821172	0.687624179	0.308178828	0.312375821
t#bar{t} jec_FlavorPureGluon up,	0.689358966	0.687624179	0.310641034	0.312375821
t#bar{t} jec_FlavorPureQuark up,	0.687725499	0.687624179	0.312274501	0.312375821
t#bar{t} jec_FlavorPureCharm up,	0.686951456	0.687624179	0.313048544	0.312375821
t#bar{t} jec_FlavorPureBottom up,	0.690037554	0.687624179	0.309962446	0.312375821
t#bar{t} jer up,	0.688519614	0.687624179	0.311480386	0.312375821
t#bar{t} btag_heavy up,	0.687723186	0.687624179	0.312276814	0.312375821
t#bar{t} btag_light up,	0.688921004	0.687624179	0.311078996	0.312375821
t#bar{t} csv_heavy up,	0.690499843	0.687624179	0.309500157	0.312375821
t#bar{t} csv_light up,	0.687601550	0.687624179	0.312398450	0.312375821
t#bar{t} tracking up,	0.688935677	0.687624179	0.311064323	0.312375821
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.689489137	0.687624179	0.310510863	0.312375821
t#bar{t} jec_RelativeFSR down,	0.688516826	0.687624179	0.311483174	0.312375821
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.685207912	0.687624179	0.314792088	0.312375821
t#bar{t} jec_FlavorPureGluon down,	0.686535873	0.687624179	0.313464127	0.312375821
t#bar{t} jec_FlavorPureQuark down,	0.689667052	0.687624179	0.310332948	0.312375821
t#bar{t} jec_FlavorPureCharm down,	0.688655253	0.687624179	0.311344747	0.312375821
t#bar{t} jec_FlavorPureBottom down,	0.690895935	0.687624179	0.309104065	0.312375821
t#bar{t} jer down,	0.684963014	0.687624179	0.315036986	0.312375821
t#bar{t} btag_heavy down,	0.686850779	0.687624179	0.313149221	0.312375821
t#bar{t} btag_light down,	0.687388935	0.687624179	0.312611065	0.312375821
t#bar{t} csv_heavy down,	0.689098416	0.687624179	0.310901584	0.312375821
t#bar{t} csv_light down,	0.687677829	0.687624179	0.312322171	0.312375821
t#bar{t} tracking down,	0.687654384	0.687624179	0.312345616	0.312375821
t#bar{t} evtgen,	0.714094602	0.687624179	0.285905398	0.312375821
t#bar{t} m=171.5,	0.710311977	0.687624179	0.289688023	0.312375821
t#bar{t} m=173.5,	0.722576547	0.687624179	0.277423453	0.312375821
t#bar{t} Herwig++,	0.645144007	0.687624179	0.354855993	0.312375821
t#bar{t} isr up,	0.694503557	0.687624179	0.305496443	0.312375821
t#bar{t} isr dn,	0.690560201	0.687624179	0.309439799	0.312375821
t#bar{t} fsr up,	0.797224983	0.687624179	0.202775017	0.312375821
t#bar{t} fsr dn,	0.637433302	0.687624179	0.362566698	0.312375821
t#bar{t} hdamp up,	0.693999670	0.687624179	0.306000330	0.312375821
t#bar{t} hdamp dn,	0.687961022	0.687624179	0.312038978	0.312375821
t#bar{t} UEup,	0.698059011	0.687624179	0.301940989	0.312375821
t#bar{t} UEdn,	0.670072905	0.687624179	0.329927095	0.312375821
t#bar{t} cflip,	0.703346009	0.687624179	0.296653991	0.312375821
t#bar{t} ERDon,	0.695900864	0.687624179	0.304099136	0.312375821
t#bar{t} QCDbased,	0.681018443	0.687624179	0.318981557	0.312375821
t#bar{t} gluon move,	0.692672513	0.687624179	0.307327487	0.312375821
