t#bar{t},	0.672083647	0.688628004	0.106511255	0.089915841	0.221405098	0.221456155
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.687697750	0.688628004	0.082385266	0.089915841	0.229916984	0.221456155
t#bar{t} jec_RelativeFSR up,	0.686284504	0.688628004	0.092411732	0.089915841	0.221303764	0.221456155
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.695820427	0.688628004	0.093579202	0.089915841	0.210600371	0.221456155
t#bar{t} jec_FlavorPureGluon up,	0.687274060	0.688628004	0.087119568	0.089915841	0.225606372	0.221456155
t#bar{t} jec_FlavorPureQuark up,	0.684086390	0.688628004	0.088443462	0.089915841	0.227470148	0.221456155
t#bar{t} jec_FlavorPureCharm up,	0.687682072	0.688628004	0.091154933	0.089915841	0.221162996	0.221456155
t#bar{t} jec_FlavorPureBottom up,	0.690609705	0.688628004	0.095176715	0.089915841	0.214213581	0.221456155
t#bar{t} jer up,	0.687083645	0.688628004	0.085985680	0.089915841	0.226930674	0.221456155
t#bar{t} btag_heavy up,	0.687099307	0.688628004	0.093451956	0.089915841	0.219448737	0.221456155
t#bar{t} btag_light up,	0.684954748	0.688628004	0.098805342	0.089915841	0.216239910	0.221456155
t#bar{t} csv_heavy up,	0.683928915	0.688628004	0.085665495	0.089915841	0.230405590	0.221456155
t#bar{t} csv_light up,	0.690435024	0.688628004	0.094522382	0.089915841	0.215042594	0.221456155
t#bar{t} tracking up,	0.689238983	0.688628004	0.092083245	0.089915841	0.218677773	0.221456155
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.687354319	0.688628004	0.089779185	0.089915841	0.222866496	0.221456155
t#bar{t} jec_RelativeFSR down,	0.684275207	0.688628004	0.093285376	0.089915841	0.222439418	0.221456155
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.689779024	0.688628004	0.090591098	0.089915841	0.219629879	0.221456155
t#bar{t} jec_FlavorPureGluon down,	0.686047079	0.688628004	0.082049632	0.089915841	0.231903289	0.221456155
t#bar{t} jec_FlavorPureQuark down,	0.689720713	0.688628004	0.091707816	0.089915841	0.218571470	0.221456155
t#bar{t} jec_FlavorPureCharm down,	0.681622036	0.688628004	0.079050553	0.089915841	0.239327411	0.221456155
t#bar{t} jec_FlavorPureBottom down,	0.688857357	0.688628004	0.087772783	0.089915841	0.223369861	0.221456155
t#bar{t} jer down,	0.693270935	0.688628004	0.082608383	0.089915841	0.224120682	0.221456155
t#bar{t} btag_heavy down,	0.687924312	0.688628004	0.087922689	0.089915841	0.224152999	0.221456155
t#bar{t} btag_light down,	0.688432320	0.688628004	0.097381080	0.089915841	0.214186601	0.221456155
t#bar{t} csv_heavy down,	0.686984211	0.688628004	0.085155531	0.089915841	0.227860258	0.221456155
t#bar{t} csv_light down,	0.684682980	0.688628004	0.087800514	0.089915841	0.227516506	0.221456155
t#bar{t} tracking down,	0.686139379	0.688628004	0.085566853	0.089915841	0.228293768	0.221456155
t#bar{t} evtgen,	0.675420294	0.688628004	0.085968677	0.089915841	0.238611029	0.221456155
t#bar{t} m=171.5,	0.681784177	0.688628004	0.083236538	0.089915841	0.234979285	0.221456155
t#bar{t} m=173.5,	0.685273835	0.688628004	0.075934044	0.089915841	0.238792121	0.221456155
t#bar{t} Herwig++,	0.682964388	0.688628004	0.100202612	0.089915841	0.216833000	0.221456155
t#bar{t} isr up,	0.691436736	0.688628004	0.065969784	0.089915841	0.242593480	0.221456155
t#bar{t} isr dn,	0.684480995	0.688628004	0.095243070	0.089915841	0.220275936	0.221456155
t#bar{t} fsr up,	0.731995067	0.688628004	0.015948055	0.089915841	0.252056879	0.221456155
t#bar{t} fsr dn,	0.663177396	0.688628004	0.139646659	0.089915841	0.197175945	0.221456155
t#bar{t} hdamp up,	0.688089593	0.688628004	0.092483763	0.089915841	0.219426644	0.221456155
t#bar{t} hdamp dn,	0.681321258	0.688628004	0.087954326	0.089915841	0.230724416	0.221456155
t#bar{t} UEup,	0.686245166	0.688628004	0.073168174	0.089915841	0.240586659	0.221456155
t#bar{t} UEdn,	0.691989084	0.688628004	0.083946604	0.089915841	0.224064312	0.221456155
t#bar{t} pileup up,	0.685438395	0.688628004	0.091713255	0.089915841	0.222848350	0.221456155
t#bar{t} pileup down,	0.691984974	0.688628004	0.086647200	0.089915841	0.221367826	0.221456155
t#bar{t} trig efficiency correction up,	0.691711667	0.688628004	0.081655197	0.089915841	0.226633137	0.221456155
t#bar{t} trig efficiency correction down,	0.691710477	0.688628004	0.081393427	0.089915841	0.226896097	0.221456155
t#bar{t} sel efficiency correction up,	0.691667223	0.688628004	0.081619911	0.089915841	0.226712865	0.221456155
t#bar{t} sel efficiency correction down,	0.691756040	0.688628004	0.081428391	0.089915841	0.226815569	0.221456155
t#bar{t} b fragmentation up,	0.704609580	0.688628004	0.050787419	0.089915841	0.244603001	0.221456155
t#bar{t} b fragmentation down,	0.685278957	0.688628004	0.096574267	0.089915841	0.218146776	0.221456155
t#bar{t} Peterson Frag,	0.696134928	0.688628004	0.067281096	0.089915841	0.236583976	0.221456155
t#bar{t} semilep BR up,	0.691761755	0.688628004	0.081487417	0.089915841	0.226750828	0.221456155
t#bar{t} semilep BR down,	0.691381134	0.688628004	0.081770890	0.089915841	0.226847976	0.221456155
t#bar{t} ERDon,	0.698571277	0.688628004	0.090910262	0.089915841	0.210518461	0.221456155
t#bar{t} QCDbased,	0.681095006	0.688628004	0.093947202	0.089915841	0.224957792	0.221456155
t#bar{t} gluon move,	0.677917754	0.688628004	0.094720803	0.089915841	0.227361443	0.221456155
