t#bar{t},	0.168969204	0.169567339	0.161882775	0.161422922	0.156528401	0.156541914	0.157946239	0.158116604	0.172876295	0.172293678	0.181797087	0.182057543
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.170005169	0.169567339	0.161299625	0.161422922	0.155809558	0.156541914	0.159044002	0.158116604	0.171582944	0.172293678	0.182258701	0.182057543
t#bar{t} jec_RelativeFSR up,	0.169496222	0.169567339	0.161488728	0.161422922	0.156477514	0.156541914	0.158329238	0.158116604	0.171853442	0.172293678	0.182354856	0.182057543
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.170126134	0.169567339	0.161008625	0.161422922	0.156487958	0.156541914	0.158039134	0.158116604	0.172660932	0.172293678	0.181677216	0.182057543
t#bar{t} jec_FlavorPureGluon up,	0.169334546	0.169567339	0.161746913	0.161422922	0.156049917	0.156541914	0.158567863	0.158116604	0.172310160	0.172293678	0.181990601	0.182057543
t#bar{t} jec_FlavorPureQuark up,	0.169333818	0.169567339	0.161680112	0.161422922	0.156274438	0.156541914	0.158415894	0.158116604	0.172132004	0.172293678	0.182163734	0.182057543
t#bar{t} jec_FlavorPureCharm up,	0.169504501	0.169567339	0.161618326	0.161422922	0.156037916	0.156541914	0.158621842	0.158116604	0.172198881	0.172293678	0.182018533	0.182057543
t#bar{t} jec_FlavorPureBottom up,	0.169472567	0.169567339	0.161670677	0.161422922	0.155956299	0.156541914	0.158672251	0.158116604	0.172261690	0.172293678	0.181966515	0.182057543
t#bar{t} jer up,	0.169020199	0.169567339	0.161947867	0.161422922	0.156176209	0.156541914	0.158455428	0.158116604	0.172315087	0.172293678	0.182085210	0.182057543
t#bar{t} btag_heavy up,	0.169462037	0.169567339	0.161645436	0.161422922	0.156071122	0.156541914	0.158436643	0.158116604	0.172644568	0.172293678	0.181740194	0.182057543
t#bar{t} btag_light up,	0.169363685	0.169567339	0.161664091	0.161422922	0.156236400	0.156541914	0.158556325	0.158116604	0.171893532	0.172293678	0.182285967	0.182057543
t#bar{t} csv_heavy up,	0.169363801	0.169567339	0.161680877	0.161422922	0.156187365	0.156541914	0.158629107	0.158116604	0.171772791	0.172293678	0.182366058	0.182057543
t#bar{t} csv_light up,	0.169482334	0.169567339	0.161539129	0.161422922	0.156373186	0.156541914	0.158274443	0.158116604	0.172269342	0.172293678	0.182061567	0.182057543
t#bar{t} tracking up,	0.169115464	0.169567339	0.161725844	0.161422922	0.156665347	0.156541914	0.158109243	0.158116604	0.171968545	0.172293678	0.182415557	0.182057543
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.169373004	0.169567339	0.161608694	0.161422922	0.156418907	0.156541914	0.158290089	0.158116604	0.172102680	0.172293678	0.182206627	0.182057543
t#bar{t} jec_RelativeFSR down,	0.169847891	0.169567339	0.161331786	0.161422922	0.156091282	0.156541914	0.158741207	0.158116604	0.171731914	0.172293678	0.182255921	0.182057543
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.170010359	0.169567339	0.161277317	0.161422922	0.155899558	0.156541914	0.158486668	0.158116604	0.172974284	0.172293678	0.181351813	0.182057543
t#bar{t} jec_FlavorPureGluon down,	0.169054634	0.169567339	0.162159205	0.161422922	0.155413116	0.156541914	0.159089803	0.158116604	0.172517964	0.172293678	0.181765278	0.182057543
t#bar{t} jec_FlavorPureQuark down,	0.170027509	0.169567339	0.161276725	0.161422922	0.155842343	0.156541914	0.158787585	0.158116604	0.172248276	0.172293678	0.181817562	0.182057543
t#bar{t} jec_FlavorPureCharm down,	0.169775266	0.169567339	0.161316295	0.161422922	0.156322200	0.156541914	0.158451496	0.158116604	0.171940302	0.172293678	0.182194441	0.182057543
t#bar{t} jec_FlavorPureBottom down,	0.169275529	0.169567339	0.161686426	0.161422922	0.156391107	0.156541914	0.158518929	0.158116604	0.171562212	0.172293678	0.182565799	0.182057543
t#bar{t} jer down,	0.169951704	0.169567339	0.161252074	0.161422922	0.156103399	0.156541914	0.158570144	0.158116604	0.172168252	0.172293678	0.181954428	0.182057543
t#bar{t} btag_heavy down,	0.169339745	0.169567339	0.161727701	0.161422922	0.156108441	0.156541914	0.158481956	0.158116604	0.172398567	0.172293678	0.181943589	0.182057543
t#bar{t} btag_light down,	0.169339182	0.169567339	0.161697169	0.161422922	0.156199828	0.156541914	0.158539182	0.158116604	0.172007928	0.172293678	0.182216710	0.182057543
t#bar{t} csv_heavy down,	0.169907744	0.169567339	0.161160171	0.161422922	0.156509965	0.156541914	0.158111563	0.158116604	0.172420257	0.172293678	0.181890300	0.182057543
t#bar{t} csv_light down,	0.169707958	0.169567339	0.161480341	0.161422922	0.155983048	0.156541914	0.158691810	0.158116604	0.172138497	0.172293678	0.181998346	0.182057543
t#bar{t} tracking down,	0.169090731	0.169567339	0.161867721	0.161422922	0.156279721	0.156541914	0.158391061	0.158116604	0.172209104	0.172293678	0.182161663	0.182057543
