t#bar{t},	0.051424931	0.051812508	0.051675777	0.051254957	0.050890289	0.050260975	0.050595507	0.051630824	0.050184461	0.049575738	0.049095122	0.049269462	0.049066792	0.049006909	0.049004775	0.049135245	0.048813076	0.048133467	0.048514275	0.048823322	0.048104233	0.048777803	0.048463214	0.048093649	0.047686272	0.047416040	0.048943864	0.049255502	0.049232844	0.049459569	0.050247288	0.049758610	0.050700728	0.051204328	0.051345959	0.051153722	0.052896905	0.053154858	0.053113686	0.052822511
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.051924864	0.051812508	0.050994418	0.051254957	0.050535202	0.050260975	0.051542496	0.051630824	0.049540775	0.049575738	0.049492502	0.049269462	0.048842797	0.049006909	0.049251166	0.049135245	0.048026250	0.048133467	0.048997020	0.048823322	0.048221947	0.048777803	0.047981485	0.048093649	0.047803455	0.047416040	0.048867497	0.049255502	0.049425932	0.049459569	0.049897601	0.049758610	0.051572839	0.051204328	0.051087899	0.051153722	0.053022244	0.053154858	0.052971611	0.052822511
t#bar{t} jec_RelativeFSR up,	0.051966052	0.051812508	0.050842352	0.051254957	0.050722656	0.050260975	0.051290417	0.051630824	0.049829364	0.049575738	0.048900570	0.049269462	0.049228198	0.049006909	0.049126236	0.049135245	0.047864453	0.048133467	0.049015287	0.048823322	0.048967300	0.048777803	0.047883139	0.048093649	0.047672943	0.047416040	0.049081596	0.049255502	0.049380143	0.049459569	0.049867373	0.049758610	0.051227515	0.051204328	0.051269001	0.051153722	0.052703385	0.053154858	0.053162021	0.052822511
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.051895328	0.051812508	0.050905910	0.051254957	0.050649060	0.050260975	0.051325255	0.051630824	0.049767538	0.049575738	0.048974821	0.049269462	0.049240905	0.049006909	0.049014389	0.049135245	0.047738009	0.048133467	0.049092787	0.048823322	0.049390194	0.048777803	0.047675071	0.048093649	0.047760662	0.047416040	0.049040102	0.049255502	0.049421242	0.049459569	0.049775874	0.049758610	0.051264221	0.051204328	0.051066424	0.051153722	0.053241895	0.053154858	0.052760313	0.052822511
t#bar{t} jec_FlavorPureGluon up,	0.051976619	0.051812508	0.050850931	0.051254957	0.050713587	0.050260975	0.051262241	0.051630824	0.049916727	0.049575738	0.048979276	0.049269462	0.049025451	0.049006909	0.049230112	0.049135245	0.047897461	0.048133467	0.049031636	0.048823322	0.048644388	0.048777803	0.047988462	0.048093649	0.047548709	0.047416040	0.049245297	0.049255502	0.049367739	0.049459569	0.049861525	0.049758610	0.051336115	0.051204328	0.051107752	0.051153722	0.053102481	0.053154858	0.052913491	0.052822511
t#bar{t} jec_FlavorPureQuark up,	0.051705195	0.051812508	0.051199107	0.051254957	0.050653969	0.050260975	0.051341059	0.051630824	0.049292493	0.049575738	0.049626939	0.049269462	0.049028317	0.049006909	0.048978289	0.049135245	0.048075262	0.048133467	0.048886068	0.048823322	0.048924674	0.048777803	0.047919987	0.048093649	0.047575581	0.047416040	0.049123094	0.049255502	0.049475803	0.049459569	0.049672356	0.049758610	0.051440880	0.051204328	0.051225775	0.051153722	0.052752312	0.053154858	0.053102841	0.052822511
t#bar{t} jec_FlavorPureCharm up,	0.051801846	0.051812508	0.051135763	0.051254957	0.050488829	0.050260975	0.051460715	0.051630824	0.049537958	0.049575738	0.049284077	0.049269462	0.049098649	0.049006909	0.049016924	0.049135245	0.048015107	0.048133467	0.048925365	0.048823322	0.049130004	0.048777803	0.047931764	0.048093649	0.047441404	0.047416040	0.049181729	0.049255502	0.049607345	0.049459569	0.049612110	0.049758610	0.051198112	0.051204328	0.051235552	0.051153722	0.052856507	0.053154858	0.053040241	0.052822511
t#bar{t} jec_FlavorPureBottom up,	0.051956227	0.051812508	0.050942806	0.051254957	0.050537483	0.050260975	0.051549080	0.051630824	0.049436584	0.049575738	0.049353975	0.049269462	0.049168882	0.049006909	0.048924144	0.049135245	0.048116772	0.048133467	0.048918837	0.048823322	0.048845263	0.048777803	0.048040522	0.048093649	0.047345384	0.047416040	0.049360256	0.049255502	0.049625837	0.049459569	0.049503494	0.049758610	0.051143145	0.051204328	0.051336325	0.051153722	0.052962034	0.053154858	0.052932953	0.052822511
t#bar{t} jer up,	0.051951642	0.051812508	0.050893505	0.051254957	0.050706567	0.050260975	0.051397914	0.051630824	0.049440844	0.049575738	0.049571200	0.049269462	0.048909595	0.049006909	0.049174212	0.049135245	0.048013011	0.048133467	0.048978103	0.048823322	0.048173904	0.048777803	0.048102232	0.048093649	0.047454825	0.047416040	0.049210059	0.049255502	0.049539234	0.049459569	0.049615056	0.049758610	0.051733382	0.051204328	0.051249415	0.051153722	0.052705064	0.053154858	0.053180237	0.052822511
t#bar{t} btag_heavy up,	0.051900735	0.051812508	0.051035699	0.051254957	0.050512626	0.050260975	0.051505778	0.051630824	0.049555524	0.049575738	0.049163790	0.049269462	0.049298326	0.049006909	0.048913233	0.049135245	0.048004441	0.048133467	0.049008691	0.048823322	0.048676707	0.048777803	0.048057364	0.048093649	0.047289487	0.047416040	0.049431069	0.049255502	0.049539220	0.049459569	0.049611264	0.049758610	0.051333412	0.051204328	0.051198629	0.051153722	0.053099294	0.053154858	0.052864711	0.052822511
t#bar{t} btag_light up,	0.051879396	0.051812508	0.051039171	0.051254957	0.050534669	0.050260975	0.051496246	0.051630824	0.049613269	0.049575738	0.049260555	0.049269462	0.049031696	0.049006909	0.049041484	0.049135245	0.048254964	0.048133467	0.048833249	0.048823322	0.048557750	0.048777803	0.048076602	0.048093649	0.047590109	0.047416040	0.048891211	0.049255502	0.049730777	0.049459569	0.049523201	0.049758610	0.051437944	0.051204328	0.051250611	0.051153722	0.053018766	0.053154858	0.052938328	0.052822511
t#bar{t} csv_heavy up,	0.052005775	0.051812508	0.050831363	0.051254957	0.050421271	0.050260975	0.051788620	0.051630824	0.049250253	0.049575738	0.049520404	0.049269462	0.049132554	0.049006909	0.048771102	0.049135245	0.048105055	0.048133467	0.048898889	0.048823322	0.049217488	0.048777803	0.048001541	0.048093649	0.047085981	0.047416040	0.049679528	0.049255502	0.049497197	0.049459569	0.049573773	0.049758610	0.051110038	0.051204328	0.051299804	0.051153722	0.052862750	0.053154858	0.052946615	0.052822511
t#bar{t} csv_light up,	0.051696000	0.051812508	0.051407069	0.051254957	0.050294516	0.050260975	0.051604714	0.051630824	0.049732612	0.049575738	0.048975094	0.049269462	0.049294155	0.049006909	0.049077219	0.049135245	0.047845673	0.048133467	0.049125458	0.048823322	0.048459639	0.048777803	0.048062864	0.048093649	0.047493190	0.047416040	0.049136098	0.049255502	0.049626554	0.049459569	0.049686041	0.049758610	0.051257600	0.051204328	0.051230189	0.051153722	0.052979963	0.053154858	0.053015353	0.052822511
t#bar{t} tracking up,	0.051926554	0.051812508	0.051032400	0.051254957	0.050434258	0.050260975	0.051687353	0.051630824	0.049491836	0.049575738	0.049256247	0.049269462	0.049171524	0.049006909	0.049037209	0.049135245	0.047982039	0.048133467	0.049038520	0.048823322	0.048585177	0.048777803	0.047995787	0.048093649	0.047417240	0.047416040	0.049415186	0.049255502	0.049440332	0.049459569	0.049757287	0.049758610	0.051156756	0.051204328	0.051197583	0.051153722	0.053059030	0.053154858	0.052917680	0.052822511
