t#bar{t},	0.205799060	0.202634984	0.195780087	0.193615629	0.047393542	0.047053407	0.048114829	0.048022510	0.243305426	0.246242105	0.259607056	0.262431365
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.202301781	0.202634984	0.194679274	0.193615629	0.047428932	0.047053407	0.047799890	0.048022510	0.244895089	0.246242105	0.262895034	0.262431365
t#bar{t} jec_RelativeFSR up,	0.201695423	0.202634984	0.195448257	0.193615629	0.047443364	0.047053407	0.047786409	0.048022510	0.246101814	0.246242105	0.261524733	0.262431365
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.203002990	0.202634984	0.193727462	0.193615629	0.047540208	0.047053407	0.048537857	0.048022510	0.244277201	0.246242105	0.262914282	0.262431365
t#bar{t} jec_FlavorPureGluon up,	0.203253985	0.202634984	0.195697419	0.193615629	0.047200175	0.047053407	0.048068911	0.048022510	0.244760327	0.246242105	0.261019184	0.262431365
t#bar{t} jec_FlavorPureQuark up,	0.202627158	0.202634984	0.194539674	0.193615629	0.047456906	0.047053407	0.047594878	0.048022510	0.245630692	0.246242105	0.262150693	0.262431365
t#bar{t} jec_FlavorPureCharm up,	0.202436021	0.202634984	0.195242396	0.193615629	0.046581579	0.047053407	0.047868296	0.048022510	0.245265637	0.246242105	0.262606070	0.262431365
t#bar{t} jec_FlavorPureBottom up,	0.201728916	0.202634984	0.195845843	0.193615629	0.047834523	0.047053407	0.047453917	0.048022510	0.244154118	0.246242105	0.262982683	0.262431365
t#bar{t} jer up,	0.202725716	0.202634984	0.194820010	0.193615629	0.047118990	0.047053407	0.048364495	0.048022510	0.244960519	0.246242105	0.262010269	0.262431365
t#bar{t} btag_heavy up,	0.202110978	0.202634984	0.194571797	0.193615629	0.047601913	0.047053407	0.047390600	0.048022510	0.244974088	0.246242105	0.263350623	0.262431365
t#bar{t} btag_light up,	0.202098992	0.202634984	0.195581694	0.193615629	0.046777920	0.047053407	0.047883982	0.048022510	0.244248409	0.246242105	0.263409003	0.262431365
t#bar{t} csv_heavy up,	0.204503440	0.202634984	0.195105542	0.193615629	0.047364145	0.047053407	0.046824725	0.048022510	0.243273655	0.246242105	0.262928493	0.262431365
t#bar{t} csv_light up,	0.202909355	0.202634984	0.194906544	0.193615629	0.048232789	0.047053407	0.047582302	0.048022510	0.245078674	0.246242105	0.261290336	0.262431365
t#bar{t} tracking up,	0.201793769	0.202634984	0.195867732	0.193615629	0.046686076	0.047053407	0.047181751	0.048022510	0.246348548	0.246242105	0.262122124	0.262431365
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.201639716	0.202634984	0.194834396	0.193615629	0.048057206	0.047053407	0.047299587	0.048022510	0.245413243	0.246242105	0.262755852	0.262431365
t#bar{t} jec_RelativeFSR down,	0.201541212	0.202634984	0.194462961	0.193615629	0.047496888	0.047053407	0.048490341	0.048022510	0.244095167	0.246242105	0.263913431	0.262431365
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.202154512	0.202634984	0.194794822	0.193615629	0.047750685	0.047053407	0.047328057	0.048022510	0.246092235	0.246242105	0.261879689	0.262431365
t#bar{t} jec_FlavorPureGluon down,	0.202223364	0.202634984	0.193242699	0.193615629	0.048046126	0.047053407	0.046920339	0.048022510	0.246565809	0.246242105	0.263001663	0.262431365
