t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.437313996	0.437348802	0.097366719	0.097274822	0.094625733	0.094745859	0.370693552	0.370630518
t#bar{t} jec_RelativeFSR up,	0.437371980	0.437348802	0.097362299	0.097274822	0.094701793	0.094745859	0.370563928	0.370630518
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.437307502	0.437348802	0.097301031	0.097274822	0.094730521	0.094745859	0.370660946	0.370630518
t#bar{t} jec_FlavorPureGluon up,	0.437378291	0.437348802	0.097297513	0.097274822	0.094707751	0.094745859	0.370616445	0.370630518
t#bar{t} jec_FlavorPureQuark up,	0.437445588	0.437348802	0.097335524	0.097274822	0.094695678	0.094745859	0.370523210	0.370630518
t#bar{t} jec_FlavorPureCharm up,	0.437351852	0.437348802	0.097281576	0.097274822	0.094690608	0.094745859	0.370675964	0.370630518
t#bar{t} jec_FlavorPureBottom up,	0.437351911	0.437348802	0.097339680	0.097274822	0.094676599	0.094745859	0.370631810	0.370630518
t#bar{t} jer up,	0.437418653	0.437348802	0.097278329	0.097274822	0.094660237	0.094745859	0.370642780	0.370630518
t#bar{t} btag_heavy up,	0.437480105	0.437348802	0.097208041	0.097274822	0.094721819	0.094745859	0.370590035	0.370630518
t#bar{t} btag_light up,	0.437314733	0.437348802	0.097323547	0.097274822	0.094670146	0.094745859	0.370691574	0.370630518
t#bar{t} csv_heavy up,	0.437455008	0.437348802	0.097290162	0.097274822	0.094684108	0.094745859	0.370570721	0.370630518
t#bar{t} csv_light up,	0.437385116	0.437348802	0.097272880	0.097274822	0.094687041	0.094745859	0.370654962	0.370630518
t#bar{t} tracking up,	0.437469183	0.437348802	0.097339196	0.097274822	0.094651512	0.094745859	0.370540109	0.370630518
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.437352201	0.437348802	0.097345418	0.097274822	0.094688246	0.094745859	0.370614135	0.370630518
t#bar{t} jec_RelativeFSR down,	0.437452714	0.437348802	0.097355987	0.097274822	0.094689621	0.094745859	0.370501678	0.370630518
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.437426964	0.437348802	0.097332005	0.097274822	0.094727227	0.094745859	0.370513804	0.370630518
t#bar{t} jec_FlavorPureGluon down,	0.437435444	0.437348802	0.097299107	0.097274822	0.094642881	0.094745859	0.370622567	0.370630518
t#bar{t} jec_FlavorPureQuark down,	0.437375595	0.437348802	0.097276618	0.097274822	0.094723431	0.094745859	0.370624356	0.370630518
t#bar{t} jec_FlavorPureCharm down,	0.437322873	0.437348802	0.097282118	0.097274822	0.094736918	0.094745859	0.370658092	0.370630518
t#bar{t} jec_FlavorPureBottom down,	0.437334671	0.437348802	0.097290880	0.097274822	0.094639640	0.094745859	0.370734810	0.370630518
t#bar{t} jer down,	0.437306065	0.437348802	0.097329417	0.097274822	0.094655684	0.094745859	0.370708834	0.370630518
t#bar{t} btag_heavy down,	0.437439071	0.437348802	0.097323073	0.097274822	0.094666781	0.094745859	0.370571076	0.370630518
t#bar{t} btag_light down,	0.437324146	0.437348802	0.097319944	0.097274822	0.094663620	0.094745859	0.370692289	0.370630518
t#bar{t} csv_heavy down,	0.437439406	0.437348802	0.097298909	0.097274822	0.094691449	0.094745859	0.370570236	0.370630518
t#bar{t} csv_light down,	0.437404099	0.437348802	0.097297246	0.097274822	0.094679109	0.094745859	0.370619545	0.370630518
t#bar{t} tracking down,	0.437377036	0.437348802	0.097339860	0.097274822	0.094693904	0.094745859	0.370589200	0.370630518
t#bar{t} evtgen,	0.439256283	0.437348802	0.095851647	0.097274822	0.093895238	0.094745859	0.370996831	0.370630518
t#bar{t} m=171.5,	0.436990131	0.437348802	0.097433427	0.097274822	0.094930855	0.094745859	0.370645587	0.370630518
t#bar{t} m=173.5,	0.436513913	0.437348802	0.097347021	0.097274822	0.095348814	0.094745859	0.370790251	0.370630518
t#bar{t} Herwig++,	0.419696859	0.437348802	0.098457545	0.097274822	0.097376281	0.094745859	0.384469316	0.370630518
t#bar{t} isr up,	0.436641646	0.437348802	0.097373649	0.097274822	0.094532516	0.094745859	0.371452189	0.370630518
t#bar{t} isr dn,	0.438799127	0.437348802	0.096758677	0.097274822	0.094515843	0.094745859	0.369926353	0.370630518
t#bar{t} fsr up,	0.435510999	0.437348802	0.097772319	0.097274822	0.094100132	0.094745859	0.372616551	0.370630518
t#bar{t} fsr dn,	0.438938433	0.437348802	0.097560867	0.097274822	0.094266760	0.094745859	0.369233940	0.370630518
t#bar{t} hdamp up,	0.436712748	0.437348802	0.097323288	0.097274822	0.094805813	0.094745859	0.371158151	0.370630518
t#bar{t} hdamp dn,	0.437261814	0.437348802	0.097555339	0.097274822	0.094727494	0.094745859	0.370455353	0.370630518
t#bar{t} UEup,	0.435660530	0.437348802	0.097455081	0.097274822	0.095043466	0.094745859	0.371840923	0.370630518
t#bar{t} UEdn,	0.437707139	0.437348802	0.096998532	0.097274822	0.094017633	0.094745859	0.371276697	0.370630518
t#bar{t} cflip,	0.401804326	0.437348802	0.099671466	0.097274822	0.099149622	0.094745859	0.399374585	0.370630518
t#bar{t} ERDon,	0.432098619	0.437348802	0.097646327	0.097274822	0.095239580	0.094745859	0.375015474	0.370630518
t#bar{t} QCDbased,	0.423847589	0.437348802	0.098852619	0.097274822	0.096354771	0.094745859	0.380945021	0.370630518
t#bar{t} gluon move,	0.437776033	0.437348802	0.097317653	0.097274822	0.094212368	0.094745859	0.370693946	0.370630518
