t#bar{t} pileup up,	0.661495464	0.661397736	0.202393674	0.202504903	0.136110862	0.136097360
t#bar{t} pileup down,	0.660992397	0.661397736	0.202827314	0.202504903	0.136180289	0.136097360
t#bar{t} trig efficiency correction up,	0.661131154	0.661397736	0.202606876	0.202504903	0.136261970	0.136097360
t#bar{t} trig efficiency correction down,	0.661529490	0.661397736	0.202416546	0.202504903	0.136053964	0.136097360
t#bar{t} sel efficiency correction up,	0.660962468	0.661397736	0.202733126	0.202504903	0.136304407	0.136097360
t#bar{t} sel efficiency correction down,	0.661696828	0.661397736	0.202290739	0.202504903	0.136012433	0.136097360
t#bar{t} b fragmentation up,	0.644281762	0.661397736	0.209245602	0.202504903	0.146472635	0.136097360
t#bar{t} b fragmentation down,	0.670081978	0.661397736	0.198779345	0.202504903	0.131138677	0.136097360
t#bar{t} Peterson Frag,	0.651293279	0.661397736	0.205944310	0.202504903	0.142762411	0.136097360
t#bar{t} semilep BR up,	0.661233985	0.661397736	0.202577705	0.202504903	0.136188310	0.136097360
t#bar{t} semilep BR down,	0.661577506	0.661397736	0.202430939	0.202504903	0.135991554	0.136097360
t#bar{t} QCD scale 1,	0.661811081	0.661397736	0.202244810	0.202504903	0.135944109	0.136097360
t#bar{t} QCD scale 2,	0.662091435	0.661397736	0.202086176	0.202504903	0.135822389	0.136097360
t#bar{t} QCD scale 3,	0.660892484	0.661397736	0.202789889	0.202504903	0.136317627	0.136097360
t#bar{t} QCD scale 4,	0.661344063	0.661397736	0.202545675	0.202504903	0.136110261	0.136097360
t#bar{t} QCD scale 5,	0.660529284	0.661397736	0.202949363	0.202504903	0.136521353	0.136097360
t#bar{t} QCD scale 6,	0.664184428	0.661397736	0.200867767	0.202504903	0.134947805	0.136097360
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.661276256	0.661397736	0.202561498	0.202504903	0.136162246	0.136097360
t#bar{t} jec_RelativeFSR up,	0.661432528	0.661397736	0.202439370	0.202504903	0.136128102	0.136097360
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.661358148	0.661397736	0.202532513	0.202504903	0.136109339	0.136097360
t#bar{t} jec_FlavorPureGluon up,	0.661356502	0.661397736	0.202526321	0.202504903	0.136117176	0.136097360
t#bar{t} jec_FlavorPureQuark up,	0.661271685	0.661397736	0.202611825	0.202504903	0.136116490	0.136097360
t#bar{t} jec_FlavorPureCharm up,	0.661338647	0.661397736	0.202523133	0.202504903	0.136138220	0.136097360
t#bar{t} jec_FlavorPureBottom up,	0.661382227	0.661397736	0.202501843	0.202504903	0.136115930	0.136097360
t#bar{t} jer up,	0.661390182	0.661397736	0.202582474	0.202504903	0.136027344	0.136097360
t#bar{t} btag_heavy up,	0.661336477	0.661397736	0.202531883	0.202504903	0.136131640	0.136097360
t#bar{t} btag_light up,	0.661340508	0.661397736	0.202510245	0.202504903	0.136149246	0.136097360
t#bar{t} csv_heavy up,	0.661505243	0.661397736	0.202523264	0.202504903	0.135971494	0.136097360
t#bar{t} csv_light up,	0.661416634	0.661397736	0.202517801	0.202504903	0.136065566	0.136097360
t#bar{t} tracking up,	0.661408088	0.661397736	0.202509442	0.202504903	0.136082470	0.136097360
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.661443905	0.661397736	0.202528754	0.202504903	0.136027341	0.136097360
t#bar{t} jec_RelativeFSR down,	0.661356338	0.661397736	0.202523496	0.202504903	0.136120166	0.136097360
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.661277059	0.661397736	0.202564754	0.202504903	0.136158187	0.136097360
t#bar{t} jec_FlavorPureGluon down,	0.661356315	0.661397736	0.202514511	0.202504903	0.136129175	0.136097360
t#bar{t} jec_FlavorPureQuark down,	0.661439319	0.661397736	0.202529074	0.202504903	0.136031606	0.136097360
t#bar{t} jec_FlavorPureCharm down,	0.661337525	0.661397736	0.202518165	0.202504903	0.136144310	0.136097360
t#bar{t} jec_FlavorPureBottom down,	0.661281142	0.661397736	0.202637217	0.202504903	0.136081641	0.136097360
t#bar{t} jer down,	0.661539528	0.661397736	0.202510672	0.202504903	0.135949801	0.136097360
t#bar{t} btag_heavy down,	0.661374826	0.661397736	0.202511939	0.202504903	0.136113235	0.136097360
t#bar{t} btag_light down,	0.661376849	0.661397736	0.202575984	0.202504903	0.136047167	0.136097360
t#bar{t} csv_heavy down,	0.661397938	0.661397736	0.202526505	0.202504903	0.136075557	0.136097360
t#bar{t} csv_light down,	0.661356339	0.661397736	0.202566536	0.202504903	0.136077125	0.136097360
t#bar{t} tracking down,	0.661437518	0.661397736	0.202498302	0.202504903	0.136064180	0.136097360
t#bar{t} evtgen,	0.659588398	0.661397736	0.205004238	0.202504903	0.135407364	0.136097360
t#bar{t} m=171.5,	0.660733526	0.661397736	0.202649885	0.202504903	0.136616589	0.136097360
t#bar{t} m=173.5,	0.662855286	0.661397736	0.201985331	0.202504903	0.135159383	0.136097360
t#bar{t} Herwig++,	0.648408734	0.661397736	0.207742312	0.202504903	0.143848953	0.136097360
t#bar{t} isr up,	0.659187731	0.661397736	0.203760224	0.202504903	0.137052044	0.136097360
t#bar{t} isr dn,	0.662691381	0.661397736	0.202298991	0.202504903	0.135009628	0.136097360
t#bar{t} fsr up,	0.623069577	0.661397736	0.221083171	0.202504903	0.155847252	0.136097360
t#bar{t} fsr dn,	0.689176822	0.661397736	0.188680576	0.202504903	0.122142602	0.136097360
t#bar{t} hdamp up,	0.660779605	0.661397736	0.202780637	0.202504903	0.136439758	0.136097360
t#bar{t} hdamp dn,	0.660762623	0.661397736	0.202408865	0.202504903	0.136828512	0.136097360
t#bar{t} UEup,	0.661143525	0.661397736	0.202503618	0.202504903	0.136352857	0.136097360
t#bar{t} UEdn,	0.663087194	0.661397736	0.201341738	0.202504903	0.135571069	0.136097360
t#bar{t} cflip,	0.668647691	0.661397736	0.200726327	0.202504903	0.130625983	0.136097360
t#bar{t} ERDon,	0.656298525	0.661397736	0.204889218	0.202504903	0.138812257	0.136097360
t#bar{t} QCDbased,	0.660185530	0.661397736	0.202190432	0.202504903	0.137624038	0.136097360
t#bar{t} gluon move,	0.662829459	0.661397736	0.201192934	0.202504903	0.135977606	0.136097360
