t#bar{t},	0.361761843	0.391072239	0.326077365	0.311878230	0.312160793	0.297049531
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.386868091	0.391072239	0.317357473	0.311878230	0.295774436	0.297049531
t#bar{t} jec_RelativeFSR up,	0.388131201	0.391072239	0.315804359	0.311878230	0.296064440	0.297049531
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.392916401	0.391072239	0.311389775	0.311878230	0.295693825	0.297049531
t#bar{t} jec_FlavorPureGluon up,	0.391021290	0.391072239	0.307455059	0.311878230	0.301523650	0.297049531
t#bar{t} jec_FlavorPureQuark up,	0.386810818	0.391072239	0.316197957	0.311878230	0.296991225	0.297049531
t#bar{t} jec_FlavorPureCharm up,	0.389283391	0.391072239	0.315424668	0.311878230	0.295291941	0.297049531
t#bar{t} jec_FlavorPureBottom up,	0.390446089	0.391072239	0.311992717	0.311878230	0.297561193	0.297049531
t#bar{t} jer up,	0.388704436	0.391072239	0.315189609	0.311878230	0.296105954	0.297049531
t#bar{t} btag_heavy up,	0.390886238	0.391072239	0.316043912	0.311878230	0.293069849	0.297049531
t#bar{t} btag_light up,	0.390187780	0.391072239	0.317904350	0.311878230	0.291907871	0.297049531
t#bar{t} csv_heavy up,	0.384579117	0.391072239	0.321155284	0.311878230	0.294265599	0.297049531
t#bar{t} csv_light up,	0.387812883	0.391072239	0.315923704	0.311878230	0.296263413	0.297049531
t#bar{t} tracking up,	0.388563694	0.391072239	0.314552760	0.311878230	0.296883546	0.297049531
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.390213744	0.391072239	0.309619450	0.311878230	0.300166806	0.297049531
t#bar{t} jec_RelativeFSR down,	0.390427793	0.391072239	0.311381764	0.311878230	0.298190444	0.297049531
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.391476906	0.391072239	0.311029114	0.311878230	0.297493980	0.297049531
t#bar{t} jec_FlavorPureGluon down,	0.389206253	0.391072239	0.316681555	0.311878230	0.294112192	0.297049531
t#bar{t} jec_FlavorPureQuark down,	0.390725282	0.391072239	0.314746943	0.311878230	0.294527775	0.297049531
t#bar{t} jec_FlavorPureCharm down,	0.386116756	0.391072239	0.314976005	0.311878230	0.298907239	0.297049531
t#bar{t} jec_FlavorPureBottom down,	0.388263225	0.391072239	0.313444069	0.311878230	0.298292706	0.297049531
t#bar{t} jer down,	0.391161357	0.391072239	0.310961510	0.311878230	0.297877134	0.297049531
t#bar{t} btag_heavy down,	0.390974257	0.391072239	0.309087691	0.311878230	0.299938052	0.297049531
t#bar{t} btag_light down,	0.393367614	0.391072239	0.307901670	0.311878230	0.298730716	0.297049531
t#bar{t} csv_heavy down,	0.393657071	0.391072239	0.309484763	0.311878230	0.296858166	0.297049531
t#bar{t} csv_light down,	0.386156122	0.391072239	0.315844607	0.311878230	0.297999272	0.297049531
t#bar{t} tracking down,	0.386789934	0.391072239	0.313695520	0.311878230	0.299514546	0.297049531
t#bar{t} evtgen,	0.385900428	0.391072239	0.322676104	0.311878230	0.291423468	0.297049531
t#bar{t} m=171.5,	0.393846753	0.391072239	0.311092807	0.311878230	0.295060440	0.297049531
t#bar{t} m=173.5,	0.400384724	0.391072239	0.305739396	0.311878230	0.293875880	0.297049531
t#bar{t} isr up,	0.390817519	0.391072239	0.313547629	0.311878230	0.295634852	0.297049531
t#bar{t} isr dn,	0.388144346	0.391072239	0.321978728	0.311878230	0.289876925	0.297049531
t#bar{t} fsr up,	0.393627819	0.391072239	0.297754805	0.311878230	0.308617376	0.297049531
t#bar{t} fsr dn,	0.385296861	0.391072239	0.326229287	0.311878230	0.288473852	0.297049531
t#bar{t} hdamp up,	0.396232898	0.391072239	0.308808837	0.311878230	0.294958265	0.297049531
t#bar{t} hdamp dn,	0.388138764	0.391072239	0.315258695	0.311878230	0.296602541	0.297049531
t#bar{t} UEup,	0.395464710	0.391072239	0.309825123	0.311878230	0.294710167	0.297049531
t#bar{t} UEdn,	0.386059447	0.391072239	0.317631325	0.311878230	0.296309228	0.297049531
t#bar{t} ERDon,	0.403502454	0.391072239	0.308137530	0.311878230	0.288360016	0.297049531
t#bar{t} QCDbased,	0.416989063	0.391072239	0.292423908	0.311878230	0.290587030	0.297049531
t#bar{t} gluon move,	0.392201107	0.391072239	0.309294064	0.311878230	0.298504829	0.297049531
