t#bar{t},	0.699360018	0.690079976	0.224663895	0.228867621	0.075976087	0.081052404
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.690144723	0.690079976	0.228699734	0.228867621	0.081155542	0.081052404
t#bar{t} jec_RelativeFSR up,	0.689952049	0.690079976	0.228923407	0.228867621	0.081124544	0.081052404
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.690166200	0.690079976	0.228718233	0.228867621	0.081115567	0.081052404
t#bar{t} jec_FlavorPureGluon up,	0.690003390	0.690079976	0.228777158	0.228867621	0.081219451	0.081052404
t#bar{t} jec_FlavorPureQuark up,	0.690119524	0.690079976	0.228767135	0.228867621	0.081113341	0.081052404
t#bar{t} jec_FlavorPureCharm up,	0.690049630	0.690079976	0.228842532	0.228867621	0.081107837	0.081052404
t#bar{t} jec_FlavorPureBottom up,	0.690127730	0.690079976	0.228723928	0.228867621	0.081148342	0.081052404
t#bar{t} jer up,	0.690215248	0.690079976	0.228789716	0.228867621	0.080995036	0.081052404
t#bar{t} btag_heavy up,	0.690019544	0.690079976	0.228877092	0.228867621	0.081103364	0.081052404
t#bar{t} btag_light up,	0.690061269	0.690079976	0.228808596	0.228867621	0.081130134	0.081052404
t#bar{t} csv_heavy up,	0.689991426	0.690079976	0.228913049	0.228867621	0.081095525	0.081052404
t#bar{t} csv_light up,	0.690027184	0.690079976	0.228755099	0.228867621	0.081217717	0.081052404
t#bar{t} tracking up,	0.690058792	0.690079976	0.228811363	0.228867621	0.081129845	0.081052404
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.689891101	0.690079976	0.228935469	0.228867621	0.081173429	0.081052404
t#bar{t} jec_RelativeFSR down,	0.689958706	0.690079976	0.228799958	0.228867621	0.081241335	0.081052404
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.690107244	0.690079976	0.228790418	0.228867621	0.081102339	0.081052404
t#bar{t} jec_FlavorPureGluon down,	0.689960064	0.690079976	0.228901287	0.228867621	0.081138649	0.081052404
t#bar{t} jec_FlavorPureQuark down,	0.690049878	0.690079976	0.228790356	0.228867621	0.081159767	0.081052404
t#bar{t} jec_FlavorPureCharm down,	0.690034601	0.690079976	0.228804864	0.228867621	0.081160535	0.081052404
t#bar{t} jec_FlavorPureBottom down,	0.690285534	0.690079976	0.228678956	0.228867621	0.081035509	0.081052404
t#bar{t} jer down,	0.690132763	0.690079976	0.228772378	0.228867621	0.081094859	0.081052404
t#bar{t} btag_heavy down,	0.690025172	0.690079976	0.228817576	0.228867621	0.081157252	0.081052404
t#bar{t} btag_light down,	0.690081475	0.690079976	0.228786120	0.228867621	0.081132405	0.081052404
t#bar{t} csv_heavy down,	0.690286672	0.690079976	0.228560354	0.228867621	0.081152975	0.081052404
t#bar{t} csv_light down,	0.690120081	0.690079976	0.228711629	0.228867621	0.081168290	0.081052404
t#bar{t} tracking down,	0.690213122	0.690079976	0.228760301	0.228867621	0.081026577	0.081052404
t#bar{t} evtgen,	0.691507302	0.690079976	0.227441335	0.228867621	0.081051363	0.081052404
t#bar{t} m=171.5,	0.688622312	0.690079976	0.230343065	0.228867621	0.081034623	0.081052404
t#bar{t} m=173.5,	0.690967080	0.690079976	0.228579155	0.228867621	0.080453765	0.081052404
t#bar{t} pileup up,	0.689867715	0.690079976	0.228952621	0.228867621	0.081179664	0.081052404
t#bar{t} pileup down,	0.690284103	0.690079976	0.228778786	0.228867621	0.080937111	0.081052404
t#bar{t} trig efficiency correction up,	0.690078582	0.690079976	0.228895395	0.228867621	0.081026023	0.081052404
t#bar{t} trig efficiency correction down,	0.690300685	0.690079976	0.228743953	0.228867621	0.080955362	0.081052404
t#bar{t} sel efficiency correction up,	0.690181762	0.690079976	0.228809366	0.228867621	0.081008872	0.081052404
t#bar{t} sel efficiency correction down,	0.690198836	0.690079976	0.228829169	0.228867621	0.080971995	0.081052404
t#bar{t} b fragmentation up,	0.673911678	0.690079976	0.239310163	0.228867621	0.086778159	0.081052404
t#bar{t} b fragmentation down,	0.697239690	0.690079976	0.224214939	0.228867621	0.078545370	0.081052404
t#bar{t} Peterson Frag,	0.677410722	0.690079976	0.236619756	0.228867621	0.085969522	0.081052404
t#bar{t} semilep BR up,	0.690618549	0.690079976	0.228646381	0.228867621	0.080735069	0.081052404
t#bar{t} semilep BR down,	0.689580107	0.690079976	0.229035598	0.228867621	0.081384295	0.081052404
t#bar{t} isr up,	0.687945581	0.690079976	0.230173294	0.228867621	0.081881124	0.081052404
t#bar{t} isr dn,	0.692032809	0.690079976	0.227878184	0.228867621	0.080089007	0.081052404
t#bar{t} fsr up,	0.655642884	0.690079976	0.252355215	0.228867621	0.092001902	0.081052404
t#bar{t} fsr dn,	0.714661908	0.690079976	0.212567939	0.228867621	0.072770153	0.081052404
t#bar{t} hdamp up,	0.690648828	0.690079976	0.228503211	0.228867621	0.080847961	0.081052404
t#bar{t} hdamp dn,	0.689086221	0.690079976	0.230215364	0.228867621	0.080698415	0.081052404
t#bar{t} UEup,	0.690754150	0.690079976	0.228365272	0.228867621	0.080880578	0.081052404
t#bar{t} UEdn,	0.690996404	0.690079976	0.228717376	0.228867621	0.080286220	0.081052404
t#bar{t} ERDon,	0.687201782	0.690079976	0.230759478	0.228867621	0.082038740	0.081052404
t#bar{t} QCDbased,	0.689403461	0.690079976	0.229013216	0.228867621	0.081583323	0.081052404
t#bar{t} gluon move,	0.693329500	0.690079976	0.226878601	0.228867621	0.079791899	0.081052404
