t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.328862427	0.329238514	0.333207703	0.332116956	0.337929870	0.338644530
t#bar{t} jec_RelativeFSR up,	0.327380306	0.329238514	0.335552196	0.332116956	0.337067498	0.338644530
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.330725640	0.329238514	0.329670582	0.332116956	0.339603778	0.338644530
t#bar{t} jec_FlavorPureGluon up,	0.328348985	0.329238514	0.331431164	0.332116956	0.340219852	0.338644530
t#bar{t} jec_FlavorPureQuark up,	0.327803332	0.329238514	0.334097792	0.332116956	0.338098875	0.338644530
t#bar{t} jec_FlavorPureCharm up,	0.328371179	0.329238514	0.333601118	0.332116956	0.338027703	0.338644530
t#bar{t} jec_FlavorPureBottom up,	0.328007142	0.329238514	0.332393706	0.332116956	0.339599152	0.338644530
t#bar{t} jer up,	0.327112161	0.329238514	0.335252843	0.332116956	0.337634995	0.338644530
t#bar{t} btag_heavy up,	0.329140030	0.329238514	0.332634886	0.332116956	0.338225084	0.338644530
t#bar{t} btag_light up,	0.329138546	0.329238514	0.332684905	0.332116956	0.338176549	0.338644530
t#bar{t} csv_heavy up,	0.328736849	0.329238514	0.333291939	0.332116956	0.337971212	0.338644530
t#bar{t} csv_light up,	0.327856326	0.329238514	0.334599610	0.332116956	0.337544064	0.338644530
t#bar{t} tracking up,	0.328336821	0.329238514	0.332743417	0.332116956	0.338919763	0.338644530
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.329243423	0.329238514	0.331555392	0.332116956	0.339201185	0.338644530
t#bar{t} jec_RelativeFSR down,	0.328270087	0.329238514	0.333196700	0.332116956	0.338533213	0.338644530
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.327533718	0.329238514	0.334461988	0.332116956	0.338004294	0.338644530
t#bar{t} jec_FlavorPureGluon down,	0.328573808	0.329238514	0.333786840	0.332116956	0.337639353	0.338644530
t#bar{t} jec_FlavorPureQuark down,	0.329067495	0.329238514	0.333470117	0.332116956	0.337462388	0.338644530
t#bar{t} jec_FlavorPureCharm down,	0.327565450	0.329238514	0.334756351	0.332116956	0.337678200	0.338644530
t#bar{t} jec_FlavorPureBottom down,	0.327691857	0.329238514	0.333735236	0.332116956	0.338572907	0.338644530
t#bar{t} jer down,	0.327988642	0.329238514	0.333609869	0.332116956	0.338401489	0.338644530
t#bar{t} btag_heavy down,	0.328964278	0.329238514	0.332097146	0.332116956	0.338938576	0.338644530
t#bar{t} btag_light down,	0.328106367	0.329238514	0.333222854	0.332116956	0.338670778	0.338644530
t#bar{t} csv_heavy down,	0.327696406	0.329238514	0.333711304	0.332116956	0.338592290	0.338644530
t#bar{t} csv_light down,	0.328357918	0.329238514	0.334781868	0.332116956	0.336860214	0.338644530
t#bar{t} tracking down,	0.327769529	0.329238514	0.333421556	0.332116956	0.338808915	0.338644530
t#bar{t} evtgen,	0.332993231	0.329238514	0.329006738	0.332116956	0.338000032	0.338644530
t#bar{t} m=171.5,	0.318149753	0.329238514	0.343679627	0.332116956	0.338170620	0.338644530
t#bar{t} m=173.5,	0.324231542	0.329238514	0.335925670	0.332116956	0.339842788	0.338644530
t#bar{t} Herwig++,	0.328450461	0.329238514	0.331981536	0.332116956	0.339568003	0.338644530
t#bar{t} isr up,	0.333252501	0.329238514	0.322684424	0.332116956	0.344063074	0.338644530
t#bar{t} isr dn,	0.333468700	0.329238514	0.321778705	0.332116956	0.344752596	0.338644530
t#bar{t} fsr up,	0.334241851	0.329238514	0.325066768	0.332116956	0.340691381	0.338644530
t#bar{t} fsr dn,	0.329589937	0.329238514	0.330974884	0.332116956	0.339435179	0.338644530
t#bar{t} hdamp up,	0.328774072	0.329238514	0.334240448	0.332116956	0.336985480	0.338644530
t#bar{t} hdamp dn,	0.331866150	0.329238514	0.328700966	0.332116956	0.339432883	0.338644530
t#bar{t} UEup,	0.325448942	0.329238514	0.340142312	0.332116956	0.334408747	0.338644530
t#bar{t} UEdn,	0.335580611	0.329238514	0.330142197	0.332116956	0.334277192	0.338644530
t#bar{t} ERDon,	0.334483228	0.329238514	0.321800137	0.332116956	0.343716635	0.338644530
t#bar{t} QCDbased,	0.332366224	0.329238514	0.327859847	0.332116956	0.339773929	0.338644530
t#bar{t} gluon move,	0.329320609	0.329238514	0.330172204	0.332116956	0.340507188	0.338644530
