t#bar{t} pileup up,	0.741647370	0.741611422	0.233250216	0.233294469	0.025102414	0.025094108
t#bar{t} pileup down,	0.741363599	0.741611422	0.233549736	0.233294469	0.025086665	0.025094108
t#bar{t} trig efficiency correction up,	0.741467946	0.741611422	0.233428551	0.233294469	0.025103504	0.025094108
t#bar{t} trig efficiency correction down,	0.741780637	0.741611422	0.233170691	0.233294469	0.025048672	0.025094108
t#bar{t} sel efficiency correction up,	0.741306933	0.741611422	0.233582097	0.233294469	0.025110970	0.025094108
t#bar{t} sel efficiency correction down,	0.741940577	0.741611422	0.233018330	0.233294469	0.025041093	0.025094108
t#bar{t} b fragmentation up,	0.740210734	0.741611422	0.234501931	0.233294469	0.025287336	0.025094108
t#bar{t} b fragmentation down,	0.742638801	0.741611422	0.232429305	0.233294469	0.024931893	0.025094108
t#bar{t} Peterson Frag,	0.740166877	0.741611422	0.234581190	0.233294469	0.025251932	0.025094108
t#bar{t} semilep BR up,	0.741595044	0.741611422	0.233397149	0.233294469	0.025007807	0.025094108
t#bar{t} semilep BR down,	0.741747268	0.741611422	0.233158493	0.233294469	0.025094239	0.025094108
t#bar{t} QCD scale 1,	0.741777886	0.741611422	0.233169912	0.233294469	0.025052202	0.025094108
t#bar{t} QCD scale 2,	0.741982384	0.741611422	0.232980087	0.233294469	0.025037529	0.025094108
t#bar{t} QCD scale 3,	0.741235404	0.741611422	0.233645498	0.233294469	0.025119098	0.025094108
t#bar{t} QCD scale 4,	0.741174686	0.741611422	0.233715031	0.233294469	0.025110283	0.025094108
t#bar{t} QCD scale 5,	0.741378663	0.741611422	0.233510795	0.233294469	0.025110542	0.025094108
t#bar{t} QCD scale 6,	0.744084373	0.741611422	0.231100821	0.233294469	0.024814807	0.025094108
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.741493905	0.741611422	0.233414219	0.233294469	0.025091876	0.025094108
t#bar{t} jec_RelativeFSR up,	0.741643338	0.741611422	0.233279624	0.233294469	0.025077039	0.025094108
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.741566152	0.741611422	0.233331269	0.233294469	0.025102579	0.025094108
t#bar{t} jec_FlavorPureGluon up,	0.741646836	0.741611422	0.233283502	0.233294469	0.025069663	0.025094108
