t#bar{t},	0.057918346	0.054889827	0.056795080	0.060166128	0.055169048	0.053471552	0.054666654	0.055070178	0.053768986	0.053451995	0.053071382	0.053206138	0.051307831	0.050505939	0.050149534	0.050397458	0.049166893	0.048832187	0.048695934	0.048914996	0.047209015	0.046958637	0.046010519	0.048913378	0.046068564	0.045430854	0.046638938	0.046903672	0.045923259	0.045950259	0.046805630	0.046715622	0.047230087	0.047553166	0.047823071	0.047774345	0.047673559	0.046160590	0.047907670	0.048733078
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.055602015	0.054889827	0.059384487	0.060166128	0.053800462	0.053471552	0.055311750	0.055070178	0.053154293	0.053451995	0.053713140	0.053206138	0.050371778	0.050505939	0.050358296	0.050397458	0.048663184	0.048832187	0.049030928	0.048914996	0.047022736	0.046958637	0.048119819	0.048913378	0.045332486	0.045430854	0.047061979	0.046903672	0.045977172	0.045950259	0.046591454	0.046715622	0.047432656	0.047553166	0.048113340	0.047774345	0.046539366	0.046160590	0.048418660	0.048733078
t#bar{t} jec_RelativeFSR up,	0.055084149	0.054889827	0.059596841	0.060166128	0.054252337	0.053471552	0.054351646	0.055070178	0.053429276	0.053451995	0.053473152	0.053206138	0.050971331	0.050505939	0.049809168	0.050397458	0.049214348	0.048832187	0.048908602	0.048914996	0.046749389	0.046958637	0.049295505	0.048913378	0.045629518	0.045430854	0.046382936	0.046903672	0.046435119	0.045950259	0.046171857	0.046715622	0.047642460	0.047553166	0.047747041	0.047774345	0.046289118	0.046160590	0.048566209	0.048733078
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.055191003	0.054889827	0.060119359	0.060166128	0.053354469	0.053471552	0.055295710	0.055070178	0.053142993	0.053451995	0.053800926	0.053206138	0.050035663	0.050505939	0.050480519	0.050397458	0.048895679	0.048832187	0.048872074	0.048914996	0.046985263	0.046958637	0.048388509	0.048913378	0.044902202	0.045430854	0.047397355	0.046903672	0.046177818	0.045950259	0.046469585	0.046715622	0.047026680	0.047553166	0.048921720	0.047774345	0.045719588	0.046160590	0.048822886	0.048733078
t#bar{t} jec_FlavorPureGluon up,	0.055475212	0.054889827	0.059392602	0.060166128	0.054285951	0.053471552	0.054433893	0.055070178	0.053899134	0.053451995	0.052859493	0.053206138	0.050522959	0.050505939	0.050318537	0.050397458	0.049345566	0.048832187	0.048477917	0.048914996	0.047048702	0.046958637	0.048493023	0.048913378	0.045170655	0.045430854	0.047253562	0.046903672	0.046083895	0.045950259	0.046279625	0.046715622	0.047436597	0.047553166	0.048255520	0.047774345	0.046612674	0.046160590	0.048354484	0.048733078
t#bar{t} jec_FlavorPureQuark up,	0.054998886	0.054889827	0.059783248	0.060166128	0.053918725	0.053471552	0.054723781	0.055070178	0.053163059	0.053451995	0.053696166	0.053206138	0.050936247	0.050505939	0.050058546	0.050397458	0.048895441	0.048832187	0.049104013	0.048914996	0.046677800	0.046958637	0.049117549	0.048913378	0.045646069	0.045430854	0.046637636	0.046903672	0.046067282	0.045950259	0.046436788	0.046715622	0.047817628	0.047553166	0.047565160	0.047774345	0.046011985	0.046160590	0.048743990	0.048733078
t#bar{t} jec_FlavorPureCharm up,	0.055182908	0.054889827	0.059568084	0.060166128	0.054039317	0.053471552	0.055032208	0.055070178	0.052687357	0.053451995	0.054002561	0.053206138	0.051599324	0.050505939	0.050144790	0.050397458	0.048513931	0.048832187	0.049197703	0.048914996	0.047045857	0.046958637	0.048059944	0.048913378	0.044878931	0.045430854	0.047320828	0.046903672	0.046022398	0.045950259	0.046191264	0.046715622	0.047518217	0.047553166	0.048267581	0.047774345	0.046256831	0.046160590	0.048469966	0.048733078
t#bar{t} jec_FlavorPureBottom up,	0.055845381	0.054889827	0.059277739	0.060166128	0.053425593	0.053471552	0.055451356	0.055070178	0.053034734	0.053451995	0.053567630	0.053206138	0.051437861	0.050505939	0.050029734	0.050397458	0.048756733	0.048832187	0.049084969	0.048914996	0.046757775	0.046958637	0.048411258	0.048913378	0.045545658	0.045430854	0.046638528	0.046903672	0.046061929	0.045950259	0.046508117	0.046715622	0.047509542	0.047553166	0.047697454	0.047774345	0.046581564	0.046160590	0.048376444	0.048733078
t#bar{t} jer up,	0.054946095	0.054889827	0.059796939	0.060166128	0.054245765	0.053471552	0.054351078	0.055070178	0.053719233	0.053451995	0.053110229	0.053206138	0.051622027	0.050505939	0.050261438	0.050397458	0.049117286	0.048832187	0.048608006	0.048914996	0.047182513	0.046958637	0.047752979	0.048913378	0.044899783	0.045430854	0.047571166	0.046903672	0.045803451	0.045950259	0.046334622	0.046715622	0.047779294	0.047553166	0.047729577	0.047774345	0.046919616	0.046160590	0.048248904	0.048733078
t#bar{t} btag_heavy up,	0.055620729	0.054889827	0.059485791	0.060166128	0.053708937	0.053471552	0.055164204	0.055070178	0.053611570	0.053451995	0.053090122	0.053206138	0.050573318	0.050505939	0.050363740	0.050397458	0.049238114	0.048832187	0.048543422	0.048914996	0.047112056	0.046958637	0.048017936	0.048913378	0.045257584	0.045430854	0.047080918	0.046903672	0.046274817	0.045950259	0.046130206	0.046715622	0.047699410	0.047553166	0.047936689	0.047774345	0.046690616	0.046160590	0.048399822	0.048733078
