t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.283361346	0.283306011	0.336066058	0.336746882	0.338744527	0.338339305	0.041828068	0.041607802
t#bar{t} jec_RelativeFSR up,	0.283753029	0.283306011	0.336213351	0.336746882	0.338306942	0.338339305	0.041726678	0.041607802
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.282779675	0.283306011	0.335646446	0.336746882	0.339539407	0.338339305	0.042034473	0.041607802
t#bar{t} jec_FlavorPureGluon up,	0.282995914	0.283306011	0.335549206	0.336746882	0.339293701	0.338339305	0.042161179	0.041607802
t#bar{t} jec_FlavorPureQuark up,	0.283602414	0.283306011	0.336195845	0.336746882	0.338734046	0.338339305	0.041467695	0.041607802
t#bar{t} jec_FlavorPureCharm up,	0.283328005	0.283306011	0.335789734	0.336746882	0.339074882	0.338339305	0.041807379	0.041607802
t#bar{t} jec_FlavorPureBottom up,	0.283357357	0.283306011	0.335662784	0.336746882	0.339420519	0.338339305	0.041559341	0.041607802
t#bar{t} jer up,	0.283409762	0.283306011	0.336337203	0.336746882	0.338695195	0.338339305	0.041557840	0.041607802
t#bar{t} btag_heavy up,	0.283601488	0.283306011	0.336154474	0.336746882	0.338699402	0.338339305	0.041544636	0.041607802
t#bar{t} btag_light up,	0.283320274	0.283306011	0.336415533	0.336746882	0.338539981	0.338339305	0.041724211	0.041607802
t#bar{t} csv_heavy up,	0.283581834	0.283306011	0.336866234	0.336746882	0.337894745	0.338339305	0.041657187	0.041607802
t#bar{t} csv_light up,	0.283706580	0.283306011	0.336208167	0.336746882	0.338425111	0.338339305	0.041660142	0.041607802
t#bar{t} tracking up,	0.283224554	0.283306011	0.336193839	0.336746882	0.339020862	0.338339305	0.041560745	0.041607802
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.283798501	0.283306011	0.336333991	0.336746882	0.338298133	0.338339305	0.041569375	0.041607802
t#bar{t} jec_RelativeFSR down,	0.283071451	0.283306011	0.336484281	0.336746882	0.338858735	0.338339305	0.041585534	0.041607802
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.284318677	0.283306011	0.336497972	0.336746882	0.338096678	0.338339305	0.041086673	0.041607802
t#bar{t} jec_FlavorPureGluon down,	0.283977410	0.283306011	0.336370972	0.336746882	0.338290447	0.338339305	0.041361171	0.041607802
t#bar{t} jec_FlavorPureQuark down,	0.282826498	0.283306011	0.336229088	0.336746882	0.339257607	0.338339305	0.041686807	0.041607802
t#bar{t} jec_FlavorPureCharm down,	0.283431479	0.283306011	0.335913381	0.336746882	0.338798994	0.338339305	0.041856147	0.041607802
t#bar{t} jec_FlavorPureBottom down,	0.282964251	0.283306011	0.336106639	0.336746882	0.339297714	0.338339305	0.041631396	0.041607802
t#bar{t} jer down,	0.283668405	0.283306011	0.336473977	0.336746882	0.338078432	0.338339305	0.041779186	0.041607802
t#bar{t} btag_heavy down,	0.283182791	0.283306011	0.336175988	0.336746882	0.338955465	0.338339305	0.041685756	0.041607802
t#bar{t} btag_light down,	0.283128843	0.283306011	0.336409255	0.336746882	0.338705891	0.338339305	0.041756011	0.041607802
t#bar{t} csv_heavy down,	0.282654086	0.283306011	0.336374684	0.336746882	0.339206727	0.338339305	0.041764503	0.041607802
t#bar{t} csv_light down,	0.283523721	0.283306011	0.336088872	0.336746882	0.338665105	0.338339305	0.041722302	0.041607802
t#bar{t} tracking down,	0.283200112	0.283306011	0.336104795	0.336746882	0.338894592	0.338339305	0.041800501	0.041607802
t#bar{t} evtgen,	0.278487788	0.283306011	0.339598868	0.336746882	0.340297752	0.338339305	0.041615593	0.041607802
t#bar{t} m=171.5,	0.284693837	0.283306011	0.332696769	0.336746882	0.339858201	0.338339305	0.042751193	0.041607802
t#bar{t} m=173.5,	0.283854414	0.283306011	0.336189280	0.336746882	0.339137525	0.338339305	0.040818781	0.041607802
t#bar{t} Herwig++,	0.300802186	0.283306011	0.325447922	0.336746882	0.329654964	0.338339305	0.044094927	0.041607802
t#bar{t} isr up,	0.280944563	0.283306011	0.336734695	0.336746882	0.339206125	0.338339305	0.043114617	0.041607802
t#bar{t} isr dn,	0.283165831	0.283306011	0.337003588	0.336746882	0.338150295	0.338339305	0.041680287	0.041607802
t#bar{t} fsr up,	0.258811118	0.283306011	0.337953051	0.336746882	0.358491662	0.338339305	0.044744168	0.041607802
t#bar{t} fsr dn,	0.307660684	0.283306011	0.331861843	0.336746882	0.321757948	0.338339305	0.038719525	0.041607802
t#bar{t} hdamp up,	0.283077421	0.283306011	0.335410332	0.336746882	0.340190872	0.338339305	0.041321375	0.041607802
t#bar{t} hdamp dn,	0.284531858	0.283306011	0.334857433	0.336746882	0.338524249	0.338339305	0.042086460	0.041607802
t#bar{t} UEup,	0.283030259	0.283306011	0.335941774	0.336746882	0.339367241	0.338339305	0.041660726	0.041607802
t#bar{t} UEdn,	0.285497204	0.283306011	0.335637217	0.336746882	0.337322638	0.338339305	0.041542941	0.041607802
t#bar{t} cflip,	0.286163924	0.283306011	0.337216985	0.336746882	0.334471297	0.338339305	0.042147795	0.041607802
t#bar{t} ERDon,	0.282579139	0.283306011	0.333447033	0.336746882	0.341352148	0.338339305	0.042621680	0.041607802
t#bar{t} QCDbased,	0.283611585	0.283306011	0.336641747	0.336746882	0.337795723	0.338339305	0.041950946	0.041607802
t#bar{t} gluon move,	0.283675098	0.283306011	0.335920643	0.336746882	0.338918990	0.338339305	0.041485269	0.041607802
