t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.285352230	0.284986219	0.335060570	0.335754147	0.332242223	0.332005134	0.047344977	0.047254500
t#bar{t} jec_RelativeFSR up,	0.285620426	0.284986219	0.334587867	0.335754147	0.332267959	0.332005134	0.047523748	0.047254500
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.285773971	0.284986219	0.334272347	0.335754147	0.332324123	0.332005134	0.047629559	0.047254500
t#bar{t} jec_FlavorPureGluon up,	0.285701482	0.284986219	0.334464014	0.335754147	0.332327558	0.332005134	0.047506946	0.047254500
t#bar{t} jec_FlavorPureQuark up,	0.285499329	0.284986219	0.334762842	0.335754147	0.332297923	0.332005134	0.047439906	0.047254500
t#bar{t} jec_FlavorPureCharm up,	0.285544881	0.284986219	0.334686229	0.335754147	0.332354359	0.332005134	0.047414531	0.047254500
t#bar{t} jec_FlavorPureBottom up,	0.285509214	0.284986219	0.334805434	0.335754147	0.332403731	0.332005134	0.047281621	0.047254500
t#bar{t} jer up,	0.285418327	0.284986219	0.334932265	0.335754147	0.332194051	0.332005134	0.047455357	0.047254500
t#bar{t} btag_heavy up,	0.285469563	0.284986219	0.334856357	0.335754147	0.332280601	0.332005134	0.047393478	0.047254500
t#bar{t} btag_light up,	0.285195298	0.284986219	0.335342460	0.335754147	0.332123093	0.332005134	0.047339149	0.047254500
t#bar{t} csv_heavy up,	0.285034469	0.284986219	0.335613188	0.335754147	0.332018536	0.332005134	0.047333807	0.047254500
t#bar{t} csv_light up,	0.285477945	0.284986219	0.334825726	0.335754147	0.332270788	0.332005134	0.047425540	0.047254500
t#bar{t} tracking up,	0.285352211	0.284986219	0.335071487	0.335754147	0.332203644	0.332005134	0.047372659	0.047254500
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.285526251	0.284986219	0.334738825	0.335754147	0.332255579	0.332005134	0.047479345	0.047254500
t#bar{t} jec_RelativeFSR down,	0.285074689	0.284986219	0.335529823	0.335754147	0.332091719	0.332005134	0.047303769	0.047254500
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.285539697	0.284986219	0.334704451	0.335754147	0.332339599	0.332005134	0.047416253	0.047254500
t#bar{t} jec_FlavorPureGluon down,	0.285385518	0.284986219	0.334970342	0.335754147	0.332297786	0.332005134	0.047346354	0.047254500
t#bar{t} jec_FlavorPureQuark down,	0.285510056	0.284986219	0.334752323	0.335754147	0.332150447	0.332005134	0.047587173	0.047254500
t#bar{t} jec_FlavorPureCharm down,	0.285394674	0.284986219	0.334994382	0.335754147	0.332300376	0.332005134	0.047310569	0.047254500
t#bar{t} jec_FlavorPureBottom down,	0.285323035	0.284986219	0.335124471	0.335754147	0.332186298	0.332005134	0.047366196	0.047254500
t#bar{t} jer down,	0.285418443	0.284986219	0.334931235	0.335754147	0.332153925	0.332005134	0.047496397	0.047254500
t#bar{t} btag_heavy down,	0.285257396	0.284986219	0.335201232	0.335754147	0.332206012	0.332005134	0.047335361	0.047254500
t#bar{t} btag_light down,	0.285026376	0.284986219	0.335664034	0.335754147	0.332093947	0.332005134	0.047215643	0.047254500
t#bar{t} csv_heavy down,	0.285138406	0.284986219	0.335468564	0.335754147	0.332020062	0.332005134	0.047372969	0.047254500
t#bar{t} csv_light down,	0.285346331	0.284986219	0.335077647	0.335754147	0.332269064	0.332005134	0.047306959	0.047254500
t#bar{t} tracking down,	0.285387158	0.284986219	0.334985479	0.335754147	0.332213204	0.332005134	0.047414159	0.047254500
t#bar{t} evtgen,	0.284541346	0.284986219	0.335912000	0.335754147	0.330698648	0.332005134	0.048848007	0.047254500
t#bar{t} m=171.5,	0.286561909	0.284986219	0.332831293	0.335754147	0.333531827	0.332005134	0.047074971	0.047254500
t#bar{t} m=173.5,	0.290662668	0.284986219	0.325908023	0.335754147	0.337197422	0.332005134	0.046231888	0.047254500
t#bar{t} Herwig++,	0.292890291	0.284986219	0.321503230	0.335754147	0.338515465	0.332005134	0.047091015	0.047254500
t#bar{t} isr up,	0.285304132	0.284986219	0.335195652	0.335754147	0.331423511	0.332005134	0.048076705	0.047254500
t#bar{t} isr dn,	0.284789565	0.284986219	0.335951674	0.335754147	0.331955806	0.332005134	0.047302955	0.047254500
t#bar{t} fsr up,	0.277196735	0.284986219	0.348359527	0.335754147	0.328431962	0.332005134	0.046011776	0.047254500
t#bar{t} fsr dn,	0.291411002	0.284986219	0.324211765	0.335754147	0.336782534	0.332005134	0.047594699	0.047254500
t#bar{t} hdamp up,	0.289153967	0.284986219	0.328328173	0.335754147	0.334790863	0.332005134	0.047726997	0.047254500
t#bar{t} hdamp dn,	0.286552032	0.284986219	0.332954763	0.335754147	0.332877284	0.332005134	0.047615921	0.047254500
t#bar{t} UEup,	0.285511824	0.284986219	0.334876921	0.335754147	0.332216016	0.332005134	0.047395239	0.047254500
t#bar{t} UEdn,	0.285929038	0.284986219	0.334104846	0.335754147	0.332711021	0.332005134	0.047255095	0.047254500
t#bar{t} cflip,	0.285250446	0.284986219	0.335591236	0.335754147	0.332064157	0.332005134	0.047094160	0.047254500
t#bar{t} ERDon,	0.288410498	0.284986219	0.329625622	0.335754147	0.334054561	0.332005134	0.047909320	0.047254500
t#bar{t} QCDbased,	0.284959181	0.284986219	0.335670472	0.335754147	0.332118517	0.332005134	0.047251830	0.047254500
t#bar{t} gluon move,	0.284853622	0.284986219	0.335928761	0.335754147	0.332475812	0.332005134	0.046741805	0.047254500
