t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.060173385	0.059895204	0.059186993	0.059228475	0.058100727	0.058260525	0.056940088	0.057035314	0.055643310	0.055588156	0.052861330	0.053408794	0.052128574	0.052011155	0.050505552	0.050449540	0.049055190	0.048830133	0.048271172	0.048356130	0.046937115	0.046750255	0.045301222	0.045557520	0.045361485	0.045297718	0.045042305	0.045166368	0.045165231	0.045294326	0.046036003	0.045934224	0.046488807	0.046323566	0.045511003	0.045840706	0.045041507	0.044827673	0.046249000	0.045944217
t#bar{t} jec_RelativeFSR up,	0.059950964	0.059895204	0.059398743	0.059228475	0.058098744	0.058260525	0.056898346	0.057035314	0.055478586	0.055588156	0.053220903	0.053408794	0.051923130	0.052011155	0.050392922	0.050449540	0.049280702	0.048830133	0.048304450	0.048356130	0.046851551	0.046750255	0.045532824	0.045557520	0.045454219	0.045297718	0.045064585	0.045166368	0.045496205	0.045294326	0.046047798	0.045934224	0.046435245	0.046323566	0.045426380	0.045840706	0.045116040	0.044827673	0.045627664	0.045944217
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.060155689	0.059895204	0.059216863	0.059228475	0.057861723	0.058260525	0.057001093	0.057035314	0.055031023	0.055588156	0.053687347	0.053408794	0.052244741	0.052011155	0.050201171	0.050449540	0.049233552	0.048830133	0.048644555	0.048356130	0.046803856	0.046750255	0.045600006	0.045557520	0.045218407	0.045297718	0.044786397	0.045166368	0.045567413	0.045294326	0.045950756	0.045934224	0.046021949	0.046323566	0.045763734	0.045840706	0.045241930	0.044827673	0.045767795	0.045944217
t#bar{t} jec_FlavorPureGluon up,	0.060051588	0.059895204	0.059260787	0.059228475	0.057687636	0.058260525	0.056740726	0.057035314	0.055611719	0.055588156	0.053591431	0.053408794	0.052116623	0.052011155	0.050391455	0.050449540	0.048899019	0.048830133	0.048575384	0.048356130	0.046972883	0.046750255	0.045639924	0.045557520	0.045265796	0.045297718	0.045027896	0.045166368	0.045018337	0.045294326	0.046004434	0.045934224	0.046328477	0.046323566	0.045640081	0.045840706	0.045184426	0.044827673	0.045991377	0.045944217
t#bar{t} jec_FlavorPureQuark up,	0.059970176	0.059895204	0.059215013	0.059228475	0.058250357	0.058260525	0.057165292	0.057035314	0.055459537	0.055588156	0.053242287	0.053408794	0.052231510	0.052011155	0.050510950	0.050449540	0.048982000	0.048830133	0.048248759	0.048356130	0.046748475	0.046750255	0.045419105	0.045557520	0.045297898	0.045297718	0.045092625	0.045166368	0.045322303	0.045294326	0.045909775	0.045934224	0.046410544	0.046323566	0.045531556	0.045840706	0.045153048	0.044827673	0.045838791	0.045944217
t#bar{t} jec_FlavorPureCharm up,	0.059831057	0.059895204	0.059417187	0.059228475	0.058263063	0.058260525	0.057018648	0.057035314	0.055430495	0.055588156	0.053386173	0.053408794	0.052219468	0.052011155	0.050597739	0.050449540	0.049035879	0.048830133	0.048420436	0.048356130	0.046647582	0.046750255	0.045419477	0.045557520	0.045446652	0.045297718	0.045144671	0.045166368	0.045293695	0.045294326	0.045993801	0.045934224	0.046269153	0.046323566	0.045316949	0.045840706	0.045011907	0.044827673	0.045835968	0.045944217
t#bar{t} jec_FlavorPureBottom up,	0.060005644	0.059895204	0.059211873	0.059228475	0.057911169	0.058260525	0.056987409	0.057035314	0.055472365	0.055588156	0.053357774	0.053408794	0.052121627	0.052011155	0.050575508	0.050449540	0.048855625	0.048830133	0.048271092	0.048356130	0.046965440	0.046750255	0.045566379	0.045557520	0.045280693	0.045297718	0.045193040	0.045166368	0.045247138	0.045294326	0.045834034	0.045934224	0.046518619	0.046323566	0.045544585	0.045840706	0.044932155	0.044827673	0.046147832	0.045944217
t#bar{t} jer up,	0.059815891	0.059895204	0.059219317	0.059228475	0.057975750	0.058260525	0.057173334	0.057035314	0.055410832	0.055588156	0.053467631	0.053408794	0.052255182	0.052011155	0.050564081	0.050449540	0.048985143	0.048830133	0.048261929	0.048356130	0.046823315	0.046750255	0.045292530	0.045557520	0.045228242	0.045297718	0.045081769	0.045166368	0.045346170	0.045294326	0.045910797	0.045934224	0.046656786	0.046323566	0.045445676	0.045840706	0.045131456	0.044827673	0.045954171	0.045944217
t#bar{t} btag_heavy up,	0.060221625	0.059895204	0.059313815	0.059228475	0.058139519	0.058260525	0.056851984	0.057035314	0.055490416	0.055588156	0.053432070	0.053408794	0.052034404	0.052011155	0.050402322	0.050449540	0.048861026	0.048830133	0.048283323	0.048356130	0.046889888	0.046750255	0.045315773	0.045557520	0.045445619	0.045297718	0.045043490	0.045166368	0.045292304	0.045294326	0.046046328	0.045934224	0.046423202	0.046323566	0.045602115	0.045840706	0.044974312	0.044827673	0.045936464	0.045944217
t#bar{t} btag_light up,	0.059817057	0.059895204	0.059093015	0.059228475	0.058183764	0.058260525	0.057012463	0.057035314	0.055280870	0.055588156	0.053418922	0.053408794	0.052273447	0.052011155	0.050514142	0.050449540	0.048993292	0.048830133	0.048466752	0.048356130	0.046684687	0.046750255	0.045528871	0.045557520	0.045295571	0.045297718	0.045310831	0.045166368	0.045163996	0.045294326	0.045910914	0.045934224	0.046474087	0.046323566	0.045545881	0.045840706	0.045122869	0.044827673	0.045908570	0.045944217
