t#bar{t} pileup up,	0.392986075	0.393058513	0.099060426	0.099017093	0.507953499	0.507924394
t#bar{t} pileup down,	0.393329461	0.393058513	0.098872648	0.099017093	0.507797891	0.507924394
t#bar{t} trig efficiency correction up,	0.393120947	0.393058513	0.099089589	0.099017093	0.507789464	0.507924394
t#bar{t} trig efficiency correction down,	0.393152240	0.393058513	0.098882995	0.099017093	0.507964764	0.507924394
t#bar{t} sel efficiency correction up,	0.393155564	0.393058513	0.099102625	0.099017093	0.507741811	0.507924394
t#bar{t} sel efficiency correction down,	0.393116511	0.393058513	0.098870332	0.099017093	0.508013157	0.507924394
t#bar{t} b fragmentation up,	0.392594359	0.393058513	0.099010759	0.099017093	0.508394883	0.507924394
t#bar{t} b fragmentation down,	0.393298316	0.393058513	0.098969428	0.099017093	0.507732256	0.507924394
t#bar{t} Peterson Frag,	0.393306676	0.393058513	0.099019745	0.099017093	0.507673579	0.507924394
t#bar{t} semilep BR up,	0.393178690	0.393058513	0.098945575	0.099017093	0.507875735	0.507924394
t#bar{t} semilep BR down,	0.393162301	0.393058513	0.098858534	0.099017093	0.507979165	0.507924394
t#bar{t} QCD scale 1,	0.393079287	0.393058513	0.098959292	0.099017093	0.507961421	0.507924394
t#bar{t} QCD scale 2,	0.392855729	0.393058513	0.098977312	0.099017093	0.508166959	0.507924394
t#bar{t} QCD scale 3,	0.393006123	0.393058513	0.099179283	0.099017093	0.507814593	0.507924394
t#bar{t} QCD scale 4,	0.392982552	0.393058513	0.098981719	0.099017093	0.508035729	0.507924394
t#bar{t} QCD scale 5,	0.393403042	0.393058513	0.099052620	0.099017093	0.507544337	0.507924394
t#bar{t} QCD scale 6,	0.392934992	0.393058513	0.098130184	0.099017093	0.508934824	0.507924394
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.393063157	0.393058513	0.099032320	0.099017093	0.507904523	0.507924394
t#bar{t} jec_RelativeFSR up,	0.393050275	0.393058513	0.099001097	0.099017093	0.507948629	0.507924394
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.392917550	0.393058513	0.099070097	0.099017093	0.508012353	0.507924394
t#bar{t} jec_FlavorPureGluon up,	0.393109057	0.393058513	0.099065564	0.099017093	0.507825379	0.507924394
t#bar{t} jec_FlavorPureQuark up,	0.393095772	0.393058513	0.099006920	0.099017093	0.507897309	0.507924394
t#bar{t} jec_FlavorPureCharm up,	0.393057528	0.393058513	0.099025538	0.099017093	0.507916934	0.507924394
t#bar{t} jec_FlavorPureBottom up,	0.393040250	0.393058513	0.099048659	0.099017093	0.507911091	0.507924394
t#bar{t} jer up,	0.392946569	0.393058513	0.099080179	0.099017093	0.507973252	0.507924394
t#bar{t} btag_heavy up,	0.393081399	0.393058513	0.099042919	0.099017093	0.507875682	0.507924394
t#bar{t} btag_light up,	0.393063815	0.393058513	0.099041020	0.099017093	0.507895165	0.507924394
t#bar{t} csv_heavy up,	0.393015720	0.393058513	0.099007744	0.099017093	0.507976535	0.507924394
t#bar{t} csv_light up,	0.393106922	0.393058513	0.098964902	0.099017093	0.507928177	0.507924394
t#bar{t} tracking up,	0.393065476	0.393058513	0.099048669	0.099017093	0.507885855	0.507924394
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.393096046	0.393058513	0.099031603	0.099017093	0.507872351	0.507924394
t#bar{t} jec_RelativeFSR down,	0.393009332	0.393058513	0.099015122	0.099017093	0.507975546	0.507924394
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.392959384	0.393058513	0.099008139	0.099017093	0.508032477	0.507924394
t#bar{t} jec_FlavorPureGluon down,	0.393010085	0.393058513	0.099046970	0.099017093	0.507942945	0.507924394
t#bar{t} jec_FlavorPureQuark down,	0.393037172	0.393058513	0.099074839	0.099017093	0.507887989	0.507924394
t#bar{t} jec_FlavorPureCharm down,	0.392967913	0.393058513	0.099040926	0.099017093	0.507991162	0.507924394
t#bar{t} jec_FlavorPureBottom down,	0.393012005	0.393058513	0.099059165	0.099017093	0.507928830	0.507924394
t#bar{t} jer down,	0.393055019	0.393058513	0.099017000	0.099017093	0.507927981	0.507924394
t#bar{t} btag_heavy down,	0.393052407	0.393058513	0.099015286	0.099017093	0.507932306	0.507924394
t#bar{t} btag_light down,	0.393039864	0.393058513	0.099063557	0.099017093	0.507896578	0.507924394
t#bar{t} csv_heavy down,	0.393000141	0.393058513	0.099067288	0.099017093	0.507932571	0.507924394
t#bar{t} csv_light down,	0.393064848	0.393058513	0.099065182	0.099017093	0.507869970	0.507924394
t#bar{t} tracking down,	0.393041660	0.393058513	0.099094284	0.099017093	0.507864056	0.507924394
t#bar{t} evtgen,	0.393327826	0.393058513	0.098580064	0.099017093	0.508092110	0.507924394
t#bar{t} m=171.5,	0.392637654	0.393058513	0.098465170	0.099017093	0.508897175	0.507924394
t#bar{t} m=173.5,	0.393288831	0.393058513	0.098342456	0.099017093	0.508368713	0.507924394
t#bar{t} Herwig++,	0.393543485	0.393058513	0.099956513	0.099017093	0.506500002	0.507924394
t#bar{t} isr up,	0.392524892	0.393058513	0.099279220	0.099017093	0.508195888	0.507924394
t#bar{t} isr dn,	0.392786877	0.393058513	0.099285940	0.099017093	0.507927183	0.507924394
t#bar{t} fsr up,	0.392381211	0.393058513	0.098929649	0.099017093	0.508689140	0.507924394
t#bar{t} fsr dn,	0.393863097	0.393058513	0.098757764	0.099017093	0.507379139	0.507924394
t#bar{t} hdamp up,	0.393322886	0.393058513	0.098634281	0.099017093	0.508042832	0.507924394
t#bar{t} hdamp dn,	0.392457710	0.393058513	0.098410614	0.099017093	0.509131676	0.507924394
t#bar{t} UEup,	0.392629017	0.393058513	0.099016391	0.099017093	0.508354592	0.507924394
t#bar{t} UEdn,	0.392568021	0.393058513	0.098036045	0.099017093	0.509395933	0.507924394
t#bar{t} cflip,	0.394448186	0.393058513	0.099097946	0.099017093	0.506453868	0.507924394
t#bar{t} ERDon,	0.394196120	0.393058513	0.098501938	0.099017093	0.507301942	0.507924394
t#bar{t} QCDbased,	0.395640240	0.393058513	0.099437541	0.099017093	0.504922219	0.507924394
t#bar{t} gluon move,	0.393666626	0.393058513	0.099349856	0.099017093	0.506983518	0.507924394
