t#bar{t},	0.065731403	0.080963956	0.092634505	0.102683233	0.096016846	0.100041050	0.091685085	0.090816917	0.085238886	0.083557988	0.078595588	0.075411238	0.070084322	0.066711483	0.062836300	0.060172662	0.055532243	0.051307395	0.048437740	0.045807753	0.043103546	0.041667203	0.037501173	0.035601408	0.032870832	0.031826641	0.028937334	0.028131761	0.025433376	0.023285212	0.021998164	0.021020175	0.019033599	0.019094360	0.016776104	0.015635274	0.014560768	0.013780669	0.012992187	0.012483623
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.080540764	0.080963956	0.102896377	0.102683233	0.100503625	0.100041050	0.091018037	0.090816917	0.083058138	0.083557988	0.075559874	0.075411238	0.067423350	0.066711483	0.059783572	0.060172662	0.051519894	0.051307395	0.045988558	0.045807753	0.041195012	0.041667203	0.035911064	0.035601408	0.031974108	0.031826641	0.028253249	0.028131761	0.023457296	0.023285212	0.021008904	0.021020175	0.018856674	0.019094360	0.015257771	0.015635274	0.013517979	0.013780669	0.012275752	0.012483623
t#bar{t} jec_RelativeFSR up,	0.080940553	0.080963956	0.103487110	0.102683233	0.100226126	0.100041050	0.091084718	0.090816917	0.084060224	0.083557988	0.075348562	0.075411238	0.067518636	0.066711483	0.060180977	0.060172662	0.050679293	0.051307395	0.045602010	0.045807753	0.041224542	0.041667203	0.035532219	0.035601408	0.031722401	0.031826641	0.027851336	0.028131761	0.022984404	0.023285212	0.020922065	0.021020175	0.018725897	0.019094360	0.015742015	0.015635274	0.013835896	0.013780669	0.012331013	0.012483623
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.079900911	0.080963956	0.101834838	0.102683233	0.099578067	0.100041050	0.090784043	0.090816917	0.083286204	0.083557988	0.076247620	0.075411238	0.067866909	0.066711483	0.060619926	0.060172662	0.051289896	0.051307395	0.046011119	0.045807753	0.041316452	0.041667203	0.036129171	0.035601408	0.032024237	0.031826641	0.028543318	0.028131761	0.022828375	0.023285212	0.021093902	0.021020175	0.019082964	0.019094360	0.015407960	0.015635274	0.013981807	0.013780669	0.012172282	0.012483623
t#bar{t} jec_FlavorPureGluon up,	0.080235227	0.080963956	0.101935188	0.102683233	0.099275750	0.100041050	0.090065891	0.090816917	0.082774359	0.083557988	0.076044730	0.075411238	0.067171458	0.066711483	0.060574730	0.060172662	0.051390369	0.051307395	0.045955352	0.045807753	0.041788376	0.041667203	0.036079347	0.035601408	0.031842573	0.031826641	0.028236913	0.028131761	0.023598704	0.023285212	0.021254179	0.021020175	0.019104117	0.019094360	0.016183322	0.015635274	0.014232630	0.013780669	0.012256786	0.012483623
t#bar{t} jec_FlavorPureQuark up,	0.080812582	0.080963956	0.103253561	0.102683233	0.100355222	0.100041050	0.090589876	0.090816917	0.083301406	0.083557988	0.075807163	0.075411238	0.067852192	0.066711483	0.059832041	0.060172662	0.051560740	0.051307395	0.045480279	0.045807753	0.041528776	0.041667203	0.035541314	0.035601408	0.031886637	0.031826641	0.028138866	0.028131761	0.022949915	0.023285212	0.020924712	0.021020175	0.018845852	0.019094360	0.015328236	0.015635274	0.013607096	0.013780669	0.012403535	0.012483623
t#bar{t} jec_FlavorPureCharm up,	0.081097330	0.080963956	0.103530208	0.102683233	0.099829624	0.100041050	0.090862601	0.090816917	0.083258882	0.083557988	0.075781175	0.075411238	0.066851719	0.066711483	0.060187119	0.060172662	0.051452593	0.051307395	0.046189023	0.045807753	0.041515711	0.041667203	0.035301807	0.035601408	0.031896323	0.031826641	0.028277373	0.028131761	0.023296717	0.023285212	0.020946350	0.021020175	0.018662894	0.019094360	0.015413835	0.015635274	0.013339427	0.013780669	0.012309290	0.012483623
t#bar{t} jec_FlavorPureBottom up,	0.081231284	0.080963956	0.102628242	0.102683233	0.099920663	0.100041050	0.090440703	0.090816917	0.083205363	0.083557988	0.075954850	0.075411238	0.067662318	0.066711483	0.059979153	0.060172662	0.051467145	0.051307395	0.046115504	0.045807753	0.041435073	0.041667203	0.035687444	0.035601408	0.031652336	0.031826641	0.028165140	0.028131761	0.022976287	0.023285212	0.021023902	0.021020175	0.018700526	0.019094360	0.015581481	0.015635274	0.013572853	0.013780669	0.012599733	0.012483623
t#bar{t} jer up,	0.081077056	0.080963956	0.102891684	0.102683233	0.100539267	0.100041050	0.090422588	0.090816917	0.083149253	0.083557988	0.076093190	0.075411238	0.067509653	0.066711483	0.059650265	0.060172662	0.050929127	0.051307395	0.045937937	0.045807753	0.041208219	0.041667203	0.036001939	0.035601408	0.031401527	0.031826641	0.028691414	0.028131761	0.023090250	0.023285212	0.020932570	0.021020175	0.018908985	0.019094360	0.015562380	0.015635274	0.013755470	0.013780669	0.012247227	0.012483623
t#bar{t} btag_heavy up,	0.081090573	0.080963956	0.103219672	0.102683233	0.100080866	0.100041050	0.090831295	0.090816917	0.083100712	0.083557988	0.075701382	0.075411238	0.067654838	0.066711483	0.059944843	0.060172662	0.050689297	0.051307395	0.046296627	0.045807753	0.041552401	0.041667203	0.035411095	0.035601408	0.031655075	0.031826641	0.027953299	0.028131761	0.023166771	0.023285212	0.021075101	0.021020175	0.018982155	0.019094360	0.015711673	0.015635274	0.013513756	0.013780669	0.012368570	0.012483623
t#bar{t} btag_light up,	0.080668636	0.080963956	0.103623162	0.102683233	0.099564960	0.100041050	0.091021696	0.090816917	0.083416699	0.083557988	0.075849166	0.075411238	0.067407500	0.066711483	0.060047927	0.060172662	0.051251172	0.051307395	0.045598449	0.045807753	0.041337119	0.041667203	0.035807535	0.035601408	0.031912068	0.031826641	0.027921970	0.028131761	0.023523500	0.023285212	0.020683270	0.021020175	0.018604387	0.019094360	0.015762867	0.015635274	0.013779541	0.013780669	0.012218377	0.012483623
