t#bar{t} pileup up,	0.329856989	0.329946218	0.313258299	0.312774373	0.356884712	0.357279409
t#bar{t} pileup down,	0.330162876	0.329946218	0.311978673	0.312774373	0.357858450	0.357279409
t#bar{t} trig efficiency correction up,	0.330247965	0.329946218	0.312446352	0.312774373	0.357305684	0.357279409
t#bar{t} trig efficiency correction down,	0.330163358	0.329946218	0.312606219	0.312774373	0.357230423	0.357279409
t#bar{t} sel efficiency correction up,	0.330170565	0.329946218	0.312576292	0.312774373	0.357253142	0.357279409
t#bar{t} sel efficiency correction down,	0.330241143	0.329946218	0.312469655	0.312774373	0.357289202	0.357279409
t#bar{t} b fragmentation up,	0.331801321	0.329946218	0.311285379	0.312774373	0.356913300	0.357279409
t#bar{t} b fragmentation down,	0.329373805	0.329946218	0.313231557	0.312774373	0.357394637	0.357279409
t#bar{t} Peterson Frag,	0.331063184	0.329946218	0.311669823	0.312774373	0.357266993	0.357279409
t#bar{t} semilep BR up,	0.330135536	0.329946218	0.312566511	0.312774373	0.357297953	0.357279409
t#bar{t} semilep BR down,	0.330132074	0.329946218	0.312617540	0.312774373	0.357250386	0.357279409
t#bar{t} QCD scale 1,	0.330666753	0.329946218	0.311708636	0.312774373	0.357624611	0.357279409
t#bar{t} QCD scale 2,	0.329823475	0.329946218	0.313314232	0.312774373	0.356862293	0.357279409
t#bar{t} QCD scale 3,	0.329434744	0.329946218	0.314024706	0.312774373	0.356540550	0.357279409
t#bar{t} QCD scale 4,	0.330277782	0.329946218	0.312542195	0.312774373	0.357180023	0.357279409
t#bar{t} QCD scale 5,	0.330122963	0.329946218	0.312035209	0.312774373	0.357841828	0.357279409
t#bar{t} QCD scale 6,	0.330014871	0.329946218	0.312422721	0.312774373	0.357562407	0.357279409
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.331904906	0.329946218	0.309675160	0.312774373	0.358419933	0.357279409
t#bar{t} jec_RelativeFSR up,	0.332200702	0.329946218	0.309428047	0.312774373	0.358371251	0.357279409
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.331073795	0.329946218	0.310030135	0.312774373	0.358896070	0.357279409
t#bar{t} jec_FlavorPureGluon up,	0.331728324	0.329946218	0.311864104	0.312774373	0.356407573	0.357279409
t#bar{t} jec_FlavorPureQuark up,	0.330468614	0.329946218	0.313044928	0.312774373	0.356486458	0.357279409
