t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.345522128	0.345618467	0.296639837	0.297196600	0.246583270	0.245952821	0.111254765	0.111232112
t#bar{t} jec_RelativeFSR up,	0.346105127	0.345618467	0.297092567	0.297196600	0.246062914	0.245952821	0.110739392	0.111232112
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.345014525	0.345618467	0.296032146	0.297196600	0.247136698	0.245952821	0.111816632	0.111232112
t#bar{t} jec_FlavorPureGluon up,	0.345168828	0.345618467	0.296737159	0.297196600	0.246485562	0.245952821	0.111608450	0.111232112
t#bar{t} jec_FlavorPureQuark up,	0.346292050	0.345618467	0.296521715	0.297196600	0.246152274	0.245952821	0.111033960	0.111232112
t#bar{t} jec_FlavorPureCharm up,	0.346412638	0.345618467	0.296633475	0.297196600	0.245982258	0.245952821	0.110971629	0.111232112
t#bar{t} jec_FlavorPureBottom up,	0.345982599	0.345618467	0.296495672	0.297196600	0.246582237	0.245952821	0.110939492	0.111232112
t#bar{t} jer up,	0.345479312	0.345618467	0.296886132	0.297196600	0.246283622	0.245952821	0.111350934	0.111232112
t#bar{t} btag_heavy up,	0.345817883	0.345618467	0.297091090	0.297196600	0.246040768	0.245952821	0.111050259	0.111232112
t#bar{t} btag_light up,	0.345453555	0.345618467	0.297165110	0.297196600	0.246211973	0.245952821	0.111169361	0.111232112
t#bar{t} csv_heavy up,	0.346128476	0.345618467	0.297006613	0.297196600	0.246472520	0.245952821	0.110392391	0.111232112
t#bar{t} csv_light up,	0.345841425	0.345618467	0.297175938	0.297196600	0.245931168	0.245952821	0.111051469	0.111232112
t#bar{t} tracking up,	0.345609852	0.345618467	0.297213684	0.297196600	0.246196069	0.245952821	0.110980395	0.111232112
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.346142168	0.345618467	0.297040356	0.297196600	0.246336579	0.245952821	0.110480897	0.111232112
t#bar{t} jec_RelativeFSR down,	0.346351676	0.345618467	0.296658295	0.297196600	0.246185415	0.245952821	0.110804614	0.111232112
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.346978221	0.345618467	0.297711232	0.297196600	0.245246887	0.245952821	0.110063660	0.111232112
t#bar{t} jec_FlavorPureGluon down,	0.346520425	0.345618467	0.297347532	0.297196600	0.245681435	0.245952821	0.110450608	0.111232112
t#bar{t} jec_FlavorPureQuark down,	0.345106521	0.345618467	0.297397853	0.297196600	0.246259702	0.245952821	0.111235924	0.111232112
t#bar{t} jec_FlavorPureCharm down,	0.345818507	0.345618467	0.296455357	0.297196600	0.246419487	0.245952821	0.111306649	0.111232112
t#bar{t} jec_FlavorPureBottom down,	0.345449662	0.345618467	0.296608475	0.297196600	0.246773372	0.245952821	0.111168491	0.111232112
t#bar{t} jer down,	0.346314203	0.345618467	0.297023073	0.297196600	0.245570261	0.245952821	0.111092463	0.111232112
t#bar{t} btag_heavy down,	0.345525286	0.345618467	0.296783395	0.297196600	0.246113204	0.245952821	0.111578115	0.111232112
t#bar{t} btag_light down,	0.346243526	0.345618467	0.296871395	0.297196600	0.246016564	0.245952821	0.110868515	0.111232112
t#bar{t} csv_heavy down,	0.345200070	0.345618467	0.296761208	0.297196600	0.246409086	0.245952821	0.111629636	0.111232112
t#bar{t} csv_light down,	0.345616398	0.345618467	0.296679790	0.297196600	0.246262815	0.245952821	0.111440998	0.111232112
t#bar{t} tracking down,	0.346114957	0.345618467	0.296773743	0.297196600	0.246115965	0.245952821	0.110995335	0.111232112
t#bar{t} evtgen,	0.341318831	0.345618467	0.299056271	0.297196600	0.250404814	0.245952821	0.109220084	0.111232112
t#bar{t} m=171.5,	0.346140924	0.345618467	0.295786347	0.297196600	0.249754301	0.245952821	0.108318428	0.111232112
t#bar{t} m=173.5,	0.342830237	0.345618467	0.294297006	0.297196600	0.252675749	0.245952821	0.110197008	0.111232112
t#bar{t} Herwig++,	0.374906024	0.345618467	0.286287565	0.297196600	0.234116763	0.245952821	0.104689648	0.111232112
t#bar{t} isr up,	0.341949868	0.345618467	0.295992937	0.297196600	0.248287639	0.245952821	0.113769556	0.111232112
t#bar{t} isr dn,	0.346237304	0.345618467	0.297798440	0.297196600	0.245522527	0.245952821	0.110441729	0.111232112
t#bar{t} fsr up,	0.302321840	0.345618467	0.299035033	0.297196600	0.270696592	0.245952821	0.127946535	0.111232112
t#bar{t} fsr dn,	0.379146106	0.345618467	0.291732710	0.297196600	0.230097280	0.245952821	0.099023903	0.111232112
t#bar{t} hdamp up,	0.341278176	0.345618467	0.299146260	0.297196600	0.246759008	0.245952821	0.112816556	0.111232112
t#bar{t} hdamp dn,	0.347956776	0.345618467	0.296106496	0.297196600	0.246447559	0.245952821	0.109489168	0.111232112
t#bar{t} UEup,	0.344789411	0.345618467	0.295351052	0.297196600	0.248242833	0.245952821	0.111616704	0.111232112
t#bar{t} UEdn,	0.348509566	0.345618467	0.297493007	0.297196600	0.242767960	0.245952821	0.111229466	0.111232112
t#bar{t} ERDon,	0.340521958	0.345618467	0.298214729	0.297196600	0.248398558	0.245952821	0.112864755	0.111232112
t#bar{t} QCDbased,	0.351431688	0.345618467	0.294608312	0.297196600	0.244039182	0.245952821	0.109920818	0.111232112
t#bar{t} gluon move,	0.346350241	0.345618467	0.296131475	0.297196600	0.246542368	0.245952821	0.110975915	0.111232112
