t#bar{t},	0.224628899	0.224378790	0.217867887	0.218821920	0.047655427	0.047599738	0.047941651	0.048972937	0.224189318	0.223790572	0.237716819	0.236436043
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.224236880	0.224378790	0.218113363	0.218821920	0.047612307	0.047599738	0.049000788	0.048972937	0.223972120	0.223790572	0.237064541	0.236436043
t#bar{t} jec_RelativeFSR up,	0.224097756	0.224378790	0.218582652	0.218821920	0.047858459	0.047599738	0.048674233	0.048972937	0.224209256	0.223790572	0.236577644	0.236436043
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.223962289	0.224378790	0.218159276	0.218821920	0.047447266	0.047599738	0.049422758	0.048972937	0.223228025	0.223790572	0.237780385	0.236436043
t#bar{t} jec_FlavorPureGluon up,	0.224146784	0.224378790	0.218685240	0.218821920	0.047859089	0.047599738	0.049061353	0.048972937	0.223872096	0.223790572	0.236375438	0.236436043
t#bar{t} jec_FlavorPureQuark up,	0.223858331	0.224378790	0.218030339	0.218821920	0.047801451	0.047599738	0.048668929	0.048972937	0.224077469	0.223790572	0.237563480	0.236436043
t#bar{t} jec_FlavorPureCharm up,	0.224805040	0.224378790	0.217753599	0.218821920	0.047658271	0.047599738	0.048542297	0.048972937	0.223916922	0.223790572	0.237323872	0.236436043
t#bar{t} jec_FlavorPureBottom up,	0.225212747	0.224378790	0.217521894	0.218821920	0.047787686	0.047599738	0.048890528	0.048972937	0.224343958	0.223790572	0.236243186	0.236436043
t#bar{t} jer up,	0.224445483	0.224378790	0.217805128	0.218821920	0.048007810	0.047599738	0.048956207	0.048972937	0.224237201	0.223790572	0.236548170	0.236436043
t#bar{t} btag_heavy up,	0.223989027	0.224378790	0.218230582	0.218821920	0.047691878	0.047599738	0.048922862	0.048972937	0.224194613	0.223790572	0.236971037	0.236436043
t#bar{t} btag_light up,	0.224946341	0.224378790	0.218970496	0.218821920	0.047690333	0.047599738	0.048154415	0.048972937	0.223892002	0.223790572	0.236346414	0.236436043
t#bar{t} csv_heavy up,	0.224465566	0.224378790	0.217446960	0.218821920	0.047633516	0.047599738	0.048783622	0.048972937	0.223533737	0.223790572	0.238136599	0.236436043
t#bar{t} csv_light up,	0.224799251	0.224378790	0.218774702	0.218821920	0.047531507	0.047599738	0.048358376	0.048972937	0.224124058	0.223790572	0.236412106	0.236436043
t#bar{t} tracking up,	0.224593591	0.224378790	0.218842116	0.218821920	0.047779591	0.047599738	0.048738662	0.048972937	0.224233381	0.223790572	0.235812659	0.236436043
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.224693741	0.224378790	0.217543993	0.218821920	0.047877932	0.047599738	0.048838707	0.048972937	0.224437872	0.223790572	0.236607755	0.236436043
t#bar{t} jec_RelativeFSR down,	0.223655048	0.224378790	0.218220826	0.218821920	0.047509182	0.047599738	0.048809932	0.048972937	0.225118830	0.223790572	0.236686182	0.236436043
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.224297821	0.224378790	0.218248246	0.218821920	0.047884785	0.047599738	0.049005804	0.048972937	0.224314718	0.223790572	0.236248626	0.236436043
t#bar{t} jec_FlavorPureGluon down,	0.223400427	0.224378790	0.218871090	0.218821920	0.048319144	0.047599738	0.048836944	0.048972937	0.223815511	0.223790572	0.236756885	0.236436043
t#bar{t} jec_FlavorPureQuark down,	0.223713777	0.224378790	0.218918729	0.218821920	0.047506829	0.047599738	0.048988736	0.048972937	0.224243349	0.223790572	0.236628580	0.236436043
t#bar{t} jec_FlavorPureCharm down,	0.224302128	0.224378790	0.217715914	0.218821920	0.047653718	0.047599738	0.048541134	0.048972937	0.224259148	0.223790572	0.237527959	0.236436043
t#bar{t} jec_FlavorPureBottom down,	0.224390483	0.224378790	0.218297037	0.218821920	0.047875523	0.047599738	0.048851160	0.048972937	0.223850164	0.223790572	0.236735635	0.236436043
t#bar{t} jer down,	0.223779671	0.224378790	0.219149561	0.218821920	0.047645959	0.047599738	0.048979396	0.048972937	0.223661646	0.223790572	0.236783767	0.236436043
t#bar{t} btag_heavy down,	0.224179900	0.224378790	0.217489606	0.218821920	0.048100174	0.047599738	0.048817182	0.048972937	0.223931798	0.223790572	0.237481340	0.236436043
t#bar{t} btag_light down,	0.224485466	0.224378790	0.217552096	0.218821920	0.048104044	0.047599738	0.048880433	0.048972937	0.224065819	0.223790572	0.236912142	0.236436043
t#bar{t} csv_heavy down,	0.223263240	0.224378790	0.218643026	0.218821920	0.048130636	0.047599738	0.048933207	0.048972937	0.224723457	0.223790572	0.236306434	0.236436043
t#bar{t} csv_light down,	0.223743675	0.224378790	0.218223228	0.218821920	0.048130502	0.047599738	0.048737016	0.048972937	0.224372661	0.223790572	0.236792917	0.236436043
