t#bar{t},	0.501191647	0.481073523	0.326697067	0.328618644	0.118196856	0.126486089	0.039669553	0.045791815	0.011728459	0.014512725	0.002516418	0.003517204
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.481962196	0.481073523	0.328212646	0.328618644	0.125830272	0.126486089	0.045833388	0.045791815	0.014588794	0.014512725	0.003572703	0.003517204
t#bar{t} jec_RelativeFSR up,	0.481854725	0.481073523	0.328199519	0.328618644	0.126066978	0.126486089	0.045613656	0.045791815	0.014615952	0.014512725	0.003649170	0.003517204
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.481046254	0.481073523	0.328271691	0.328618644	0.126592467	0.126486089	0.046083305	0.045791815	0.014615370	0.014512725	0.003390914	0.003517204
t#bar{t} jec_FlavorPureGluon up,	0.481066876	0.481073523	0.328388464	0.328618644	0.126798058	0.126486089	0.045514481	0.045791815	0.014614639	0.014512725	0.003617483	0.003517204
t#bar{t} jec_FlavorPureQuark up,	0.481794724	0.481073523	0.328406100	0.328618644	0.125827324	0.126486089	0.045600471	0.045791815	0.014773377	0.014512725	0.003598005	0.003517204
t#bar{t} jec_FlavorPureCharm up,	0.482162669	0.481073523	0.328248982	0.328618644	0.126068279	0.126486089	0.045303836	0.045791815	0.014549821	0.014512725	0.003666413	0.003517204
t#bar{t} jec_FlavorPureBottom up,	0.482302286	0.481073523	0.327740653	0.328618644	0.126366045	0.126486089	0.045323228	0.045791815	0.014698078	0.014512725	0.003569710	0.003517204
t#bar{t} jer up,	0.481704775	0.481073523	0.328612639	0.328618644	0.126234928	0.126486089	0.045365462	0.045791815	0.014581715	0.014512725	0.003500481	0.003517204
t#bar{t} btag_heavy up,	0.481114950	0.481073523	0.328469767	0.328618644	0.126419833	0.126486089	0.045560991	0.045791815	0.014799852	0.014512725	0.003634607	0.003517204
t#bar{t} btag_light up,	0.481803066	0.481073523	0.328188914	0.328618644	0.126210875	0.126486089	0.045654296	0.045791815	0.014553772	0.014512725	0.003589077	0.003517204
t#bar{t} csv_heavy up,	0.482867471	0.481073523	0.328018318	0.328618644	0.125531020	0.126486089	0.045255497	0.045791815	0.014682565	0.014512725	0.003645128	0.003517204
t#bar{t} csv_light up,	0.481749097	0.481073523	0.328463826	0.328618644	0.126083982	0.126486089	0.045691045	0.045791815	0.014550304	0.014512725	0.003461747	0.003517204
t#bar{t} tracking up,	0.481574952	0.481073523	0.328242902	0.328618644	0.126492121	0.126486089	0.045699179	0.045791815	0.014417031	0.014512725	0.003573815	0.003517204
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.481542575	0.481073523	0.328545243	0.328618644	0.125931287	0.126486089	0.045633276	0.045791815	0.014696699	0.014512725	0.003650921	0.003517204
t#bar{t} jec_RelativeFSR down,	0.481929552	0.481073523	0.328444879	0.328618644	0.125629072	0.126486089	0.045777709	0.045791815	0.014648004	0.014512725	0.003570784	0.003517204
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.482177650	0.481073523	0.328661471	0.328618644	0.126049047	0.126486089	0.045325156	0.045791815	0.014381454	0.014512725	0.003405223	0.003517204
