t#bar{t},	0.494504438	0.490671332	0.325247760	0.330069531	0.121073947	0.120301656	0.042407219	0.042161108	0.013599575	0.013623372	0.003167061	0.003173000
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.491063262	0.490671332	0.329660413	0.330069531	0.120149769	0.120301656	0.042357979	0.042161108	0.013601050	0.013623372	0.003167527	0.003173000
t#bar{t} jec_RelativeFSR up,	0.490866018	0.490671332	0.329774570	0.330069531	0.120451021	0.120301656	0.042119931	0.042161108	0.013589168	0.013623372	0.003199294	0.003173000
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.490902545	0.490671332	0.329845427	0.330069531	0.120172475	0.120301656	0.042303907	0.042161108	0.013632814	0.013623372	0.003142831	0.003173000
t#bar{t} jec_FlavorPureGluon up,	0.490607150	0.490671332	0.329911394	0.330069531	0.120860421	0.120301656	0.041783700	0.042161108	0.013609935	0.013623372	0.003227399	0.003173000
t#bar{t} jec_FlavorPureQuark up,	0.490730890	0.490671332	0.330068036	0.330069531	0.120177703	0.120301656	0.042236052	0.042161108	0.013639603	0.013623372	0.003147716	0.003173000
t#bar{t} jec_FlavorPureCharm up,	0.490791257	0.490671332	0.329765489	0.330069531	0.120679611	0.120301656	0.041954109	0.042161108	0.013604110	0.013623372	0.003205424	0.003173000
t#bar{t} jec_FlavorPureBottom up,	0.491190485	0.490671332	0.329287082	0.330069531	0.120768995	0.120301656	0.041917285	0.042161108	0.013657819	0.013623372	0.003178333	0.003173000
t#bar{t} jer up,	0.490731593	0.490671332	0.330055263	0.330069531	0.120272337	0.120301656	0.042123087	0.042161108	0.013694432	0.013623372	0.003123288	0.003173000
t#bar{t} btag_heavy up,	0.490550767	0.490671332	0.330110886	0.330069531	0.120567935	0.120301656	0.041933679	0.042161108	0.013670022	0.013623372	0.003166711	0.003173000
t#bar{t} btag_light up,	0.490983221	0.490671332	0.329696468	0.330069531	0.120320736	0.120301656	0.042203372	0.042161108	0.013625113	0.013623372	0.003171089	0.003173000
t#bar{t} csv_heavy up,	0.491149684	0.490671332	0.329627704	0.330069531	0.120119976	0.120301656	0.042328466	0.042161108	0.013636790	0.013623372	0.003137380	0.003173000
t#bar{t} csv_light up,	0.490822852	0.490671332	0.329870713	0.330069531	0.120324734	0.120301656	0.042184722	0.042161108	0.013623492	0.013623372	0.003173487	0.003173000
t#bar{t} tracking up,	0.490732568	0.490671332	0.329938441	0.330069531	0.120407433	0.120301656	0.042150548	0.042161108	0.013534253	0.013623372	0.003236757	0.003173000
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.490655705	0.490671332	0.330122151	0.330069531	0.120220295	0.120301656	0.042206014	0.042161108	0.013641532	0.013623372	0.003154302	0.003173000
t#bar{t} jec_RelativeFSR down,	0.490926758	0.490671332	0.329936092	0.330069531	0.119921614	0.120301656	0.042455160	0.042161108	0.013619738	0.013623372	0.003140638	0.003173000
