t#bar{t} pileup up,	0.764462884	0.764194674	0.235537116	0.235805326
t#bar{t} pileup down,	0.763616515	0.764194674	0.236383485	0.235805326
t#bar{t} trig efficiency correction up,	0.764088328	0.764194674	0.235911672	0.235805326
t#bar{t} trig efficiency correction down,	0.764335549	0.764194674	0.235664451	0.235805326
t#bar{t} sel efficiency correction up,	0.763928961	0.764194674	0.236071039	0.235805326
t#bar{t} sel efficiency correction down,	0.764497467	0.764194674	0.235502533	0.235805326
t#bar{t} b fragmentation up,	0.748178751	0.764194674	0.251821249	0.235805326
t#bar{t} b fragmentation down,	0.772038319	0.764194674	0.227961681	0.235805326
t#bar{t} Peterson Frag,	0.750038595	0.764194674	0.249961405	0.235805326
t#bar{t} semilep BR up,	0.764109029	0.764194674	0.235890971	0.235805326
t#bar{t} semilep BR down,	0.764331656	0.764194674	0.235668344	0.235805326
t#bar{t} QCD scale 1,	0.764532237	0.764194674	0.235467763	0.235805326
t#bar{t} QCD scale 2,	0.765041339	0.764194674	0.234958661	0.235805326
t#bar{t} QCD scale 3,	0.763990945	0.764194674	0.236009055	0.235805326
t#bar{t} QCD scale 4,	0.763982296	0.764194674	0.236017704	0.235805326
t#bar{t} QCD scale 5,	0.763442187	0.764194674	0.236557813	0.235805326
t#bar{t} QCD scale 6,	0.766542494	0.764194674	0.233457506	0.235805326
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.764185683	0.764194674	0.235814317	0.235805326
t#bar{t} jec_RelativeFSR up,	0.764234211	0.764194674	0.235765789	0.235805326
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.764164974	0.764194674	0.235835026	0.235805326
t#bar{t} jec_FlavorPureGluon up,	0.764135236	0.764194674	0.235864764	0.235805326
t#bar{t} jec_FlavorPureQuark up,	0.764159637	0.764194674	0.235840363	0.235805326
t#bar{t} jec_FlavorPureCharm up,	0.764041027	0.764194674	0.235958973	0.235805326
t#bar{t} jec_FlavorPureBottom up,	0.764124814	0.764194674	0.235875186	0.235805326
t#bar{t} jer up,	0.764125575	0.764194674	0.235874425	0.235805326
t#bar{t} btag_heavy up,	0.764179802	0.764194674	0.235820198	0.235805326
t#bar{t} btag_light up,	0.764156379	0.764194674	0.235843621	0.235805326
t#bar{t} csv_heavy up,	0.764183404	0.764194674	0.235816596	0.235805326
t#bar{t} csv_light up,	0.764184809	0.764194674	0.235815191	0.235805326
t#bar{t} tracking up,	0.764226231	0.764194674	0.235773769	0.235805326
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.764125976	0.764194674	0.235874024	0.235805326
t#bar{t} jec_RelativeFSR down,	0.764193550	0.764194674	0.235806450	0.235805326
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.764154797	0.764194674	0.235845203	0.235805326
t#bar{t} jec_FlavorPureGluon down,	0.764139568	0.764194674	0.235860432	0.235805326
t#bar{t} jec_FlavorPureQuark down,	0.764228092	0.764194674	0.235771908	0.235805326
t#bar{t} jec_FlavorPureCharm down,	0.764238396	0.764194674	0.235761604	0.235805326
t#bar{t} jec_FlavorPureBottom down,	0.764091041	0.764194674	0.235908959	0.235805326
t#bar{t} jer down,	0.764194090	0.764194674	0.235805910	0.235805326
t#bar{t} btag_heavy down,	0.764231547	0.764194674	0.235768453	0.235805326
t#bar{t} btag_light down,	0.764192887	0.764194674	0.235807113	0.235805326
t#bar{t} csv_heavy down,	0.764200624	0.764194674	0.235799376	0.235805326
t#bar{t} csv_light down,	0.764249394	0.764194674	0.235750606	0.235805326
t#bar{t} tracking down,	0.764159488	0.764194674	0.235840512	0.235805326
t#bar{t} evtgen,	0.763856241	0.764194674	0.236143759	0.235805326
t#bar{t} m=171.5,	0.764161161	0.764194674	0.235838839	0.235805326
t#bar{t} m=173.5,	0.763725861	0.764194674	0.236274139	0.235805326
t#bar{t} Herwig++,	0.737020612	0.764194674	0.262979388	0.235805326
t#bar{t} isr up,	0.761485996	0.764194674	0.238514004	0.235805326
t#bar{t} isr dn,	0.765914599	0.764194674	0.234085401	0.235805326
t#bar{t} fsr up,	0.740142352	0.764194674	0.259857648	0.235805326
t#bar{t} fsr dn,	0.784769604	0.764194674	0.215230396	0.235805326
t#bar{t} hdamp up,	0.764323430	0.764194674	0.235676570	0.235805326
t#bar{t} hdamp dn,	0.765169842	0.764194674	0.234830158	0.235805326
t#bar{t} UEup,	0.764428244	0.764194674	0.235571756	0.235805326
t#bar{t} UEdn,	0.765351133	0.764194674	0.234648867	0.235805326
t#bar{t} cflip,	0.752194665	0.764194674	0.247805335	0.235805326
t#bar{t} ERDon,	0.760137043	0.764194674	0.239862957	0.235805326
t#bar{t} QCDbased,	0.763724094	0.764194674	0.236275906	0.235805326
t#bar{t} gluon move,	0.766908020	0.764194674	0.233091980	0.235805326
