t#bar{t},	0.398961034	0.397255120	0.099370501	0.099483722	0.501668465	0.503261158
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.397397515	0.397255120	0.099598158	0.099483722	0.503004327	0.503261158
t#bar{t} jec_RelativeFSR up,	0.397202730	0.397255120	0.099629895	0.099483722	0.503167375	0.503261158
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.396996313	0.397255120	0.099706096	0.099483722	0.503297591	0.503261158
t#bar{t} jec_FlavorPureGluon up,	0.397228517	0.397255120	0.099589978	0.099483722	0.503181505	0.503261158
t#bar{t} jec_FlavorPureQuark up,	0.397059499	0.397255120	0.099834609	0.099483722	0.503105892	0.503261158
t#bar{t} jec_FlavorPureCharm up,	0.396885188	0.397255120	0.099429813	0.099483722	0.503684999	0.503261158
t#bar{t} jec_FlavorPureBottom up,	0.397192141	0.397255120	0.099627616	0.099483722	0.503180244	0.503261158
t#bar{t} jer up,	0.396820564	0.397255120	0.099615669	0.099483722	0.503563768	0.503261158
t#bar{t} btag_heavy up,	0.397074727	0.397255120	0.099445253	0.099483722	0.503480019	0.503261158
t#bar{t} btag_light up,	0.396943064	0.397255120	0.099645569	0.099483722	0.503411367	0.503261158
t#bar{t} csv_heavy up,	0.397113854	0.397255120	0.099576536	0.099483722	0.503309610	0.503261158
t#bar{t} csv_light up,	0.397537976	0.397255120	0.099530738	0.099483722	0.502931286	0.503261158
t#bar{t} tracking up,	0.396977756	0.397255120	0.099646476	0.099483722	0.503375768	0.503261158
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.397264896	0.397255120	0.099518594	0.099483722	0.503216510	0.503261158
t#bar{t} jec_RelativeFSR down,	0.397033106	0.397255120	0.099489982	0.099483722	0.503476912	0.503261158
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.397227101	0.397255120	0.099765037	0.099483722	0.503007862	0.503261158
t#bar{t} jec_FlavorPureGluon down,	0.397071323	0.397255120	0.099704258	0.099483722	0.503224419	0.503261158
t#bar{t} jec_FlavorPureQuark down,	0.397215551	0.397255120	0.099518354	0.099483722	0.503266095	0.503261158
t#bar{t} jec_FlavorPureCharm down,	0.397230799	0.397255120	0.099644354	0.099483722	0.503124848	0.503261158
t#bar{t} jec_FlavorPureBottom down,	0.397174137	0.397255120	0.099726404	0.099483722	0.503099459	0.503261158
t#bar{t} jer down,	0.397382840	0.397255120	0.099473240	0.099483722	0.503143920	0.503261158
t#bar{t} btag_heavy down,	0.397276095	0.397255120	0.099367073	0.099483722	0.503356832	0.503261158
t#bar{t} btag_light down,	0.396941925	0.397255120	0.099576130	0.099483722	0.503481945	0.503261158
t#bar{t} csv_heavy down,	0.397508878	0.397255120	0.099593283	0.099483722	0.502897839	0.503261158
t#bar{t} csv_light down,	0.397053937	0.397255120	0.099604543	0.099483722	0.503341520	0.503261158
t#bar{t} tracking down,	0.397338496	0.397255120	0.099462043	0.099483722	0.503199461	0.503261158
t#bar{t} evtgen,	0.398406418	0.397255120	0.098794780	0.099483722	0.502798801	0.503261158
t#bar{t} m=171.5,	0.397655632	0.397255120	0.099149184	0.099483722	0.503195185	0.503261158
t#bar{t} m=173.5,	0.397717098	0.397255120	0.100139489	0.099483722	0.502143413	0.503261158
t#bar{t} Herwig++,	0.395613392	0.397255120	0.100613180	0.099483722	0.503773428	0.503261158
t#bar{t} isr up,	0.397619295	0.397255120	0.099552694	0.099483722	0.502828011	0.503261158
t#bar{t} isr dn,	0.397753781	0.397255120	0.099342474	0.099483722	0.502903745	0.503261158
t#bar{t} fsr up,	0.398132475	0.397255120	0.099542247	0.099483722	0.502325277	0.503261158
t#bar{t} fsr dn,	0.397078699	0.397255120	0.099794178	0.099483722	0.503127123	0.503261158
t#bar{t} hdamp up,	0.397847519	0.397255120	0.099431446	0.099483722	0.502721036	0.503261158
t#bar{t} hdamp dn,	0.398250366	0.397255120	0.099333233	0.099483722	0.502416401	0.503261158
t#bar{t} UEup,	0.397953721	0.397255120	0.099817869	0.099483722	0.502228411	0.503261158
t#bar{t} UEdn,	0.397498172	0.397255120	0.098949584	0.099483722	0.503552244	0.503261158
t#bar{t} pileup up,	0.397237855	0.397255120	0.099642470	0.099483722	0.503119676	0.503261158
t#bar{t} pileup down,	0.397161264	0.397255120	0.099364455	0.099483722	0.503474281	0.503261158
t#bar{t} trig efficiency correction up,	0.396749974	0.397255120	0.099652007	0.099483722	0.503598019	0.503261158
t#bar{t} trig efficiency correction down,	0.396746277	0.397255120	0.099630987	0.099483722	0.503622736	0.503261158
t#bar{t} sel efficiency correction up,	0.396747341	0.397255120	0.099668650	0.099483722	0.503584009	0.503261158
t#bar{t} sel efficiency correction down,	0.396748814	0.397255120	0.099614454	0.099483722	0.503636732	0.503261158
t#bar{t} b fragmentation up,	0.396686791	0.397255120	0.099642434	0.099483722	0.503670775	0.503261158
t#bar{t} b fragmentation down,	0.396787237	0.397255120	0.099623746	0.099483722	0.503589017	0.503261158
t#bar{t} Peterson Frag,	0.396877686	0.397255120	0.099647352	0.099483722	0.503474962	0.503261158
t#bar{t} semilep BR up,	0.396574062	0.397255120	0.099672083	0.099483722	0.503753855	0.503261158
t#bar{t} semilep BR down,	0.396880994	0.397255120	0.099726519	0.099483722	0.503392487	0.503261158
t#bar{t} ERDon,	0.397217431	0.397255120	0.099120992	0.099483722	0.503661577	0.503261158
t#bar{t} QCDbased,	0.399075208	0.397255120	0.100010439	0.099483722	0.500914353	0.503261158
t#bar{t} gluon move,	0.396745631	0.397255120	0.099867161	0.099483722	0.503387209	0.503261158
