t#bar{t},	0.793364943	0.782597648	0.186764471	0.197359760	0.019870586	0.020042592
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.782778579	0.782597648	0.197150005	0.197359760	0.020071416	0.020042592
t#bar{t} jec_RelativeFSR up,	0.782646797	0.782597648	0.197303266	0.197359760	0.020049936	0.020042592
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.782848585	0.782597648	0.197135008	0.197359760	0.020016407	0.020042592
t#bar{t} jec_FlavorPureGluon up,	0.782875016	0.782597648	0.197105593	0.197359760	0.020019392	0.020042592
t#bar{t} jec_FlavorPureQuark up,	0.782672934	0.782597648	0.197255879	0.197359760	0.020071187	0.020042592
t#bar{t} jec_FlavorPureCharm up,	0.782817400	0.782597648	0.197141045	0.197359760	0.020041555	0.020042592
t#bar{t} jec_FlavorPureBottom up,	0.782571794	0.782597648	0.197340920	0.197359760	0.020087286	0.020042592
t#bar{t} jer up,	0.782731905	0.782597648	0.197251238	0.197359760	0.020016856	0.020042592
t#bar{t} btag_heavy up,	0.782825314	0.782597648	0.197168062	0.197359760	0.020006624	0.020042592
t#bar{t} btag_light up,	0.782823410	0.782597648	0.197166399	0.197359760	0.020010191	0.020042592
t#bar{t} csv_heavy up,	0.782531585	0.782597648	0.197367845	0.197359760	0.020100570	0.020042592
t#bar{t} csv_light up,	0.782734984	0.782597648	0.197237261	0.197359760	0.020027755	0.020042592
t#bar{t} tracking up,	0.782653805	0.782597648	0.197247072	0.197359760	0.020099123	0.020042592
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.782963235	0.782597648	0.196980249	0.197359760	0.020056516	0.020042592
t#bar{t} jec_RelativeFSR down,	0.782837634	0.782597648	0.197074928	0.197359760	0.020087438	0.020042592
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.782551429	0.782597648	0.197454342	0.197359760	0.019994229	0.020042592
t#bar{t} jec_FlavorPureGluon down,	0.782612668	0.782597648	0.197327785	0.197359760	0.020059547	0.020042592
t#bar{t} jec_FlavorPureQuark down,	0.782870574	0.782597648	0.197132967	0.197359760	0.019996460	0.020042592
t#bar{t} jec_FlavorPureCharm down,	0.782603295	0.782597648	0.197346351	0.197359760	0.020050354	0.020042592
t#bar{t} jec_FlavorPureBottom down,	0.782617010	0.782597648	0.197309179	0.197359760	0.020073811	0.020042592
t#bar{t} jer down,	0.782647460	0.782597648	0.197335853	0.197359760	0.020016687	0.020042592
t#bar{t} btag_heavy down,	0.782657170	0.782597648	0.197279479	0.197359760	0.020063350	0.020042592
t#bar{t} btag_light down,	0.782719362	0.782597648	0.197269768	0.197359760	0.020010870	0.020042592
t#bar{t} csv_heavy down,	0.782614861	0.782597648	0.197333790	0.197359760	0.020051349	0.020042592
t#bar{t} csv_light down,	0.782669901	0.782597648	0.197288048	0.197359760	0.020042051	0.020042592
t#bar{t} tracking down,	0.782759194	0.782597648	0.197156024	0.197359760	0.020084782	0.020042592
t#bar{t} evtgen,	0.783533444	0.782597648	0.196538599	0.197359760	0.019927957	0.020042592
t#bar{t} m=171.5,	0.782338933	0.782597648	0.197659681	0.197359760	0.020001386	0.020042592
t#bar{t} m=173.5,	0.783649182	0.782597648	0.196372915	0.197359760	0.019977903	0.020042592
t#bar{t} isr up,	0.781094911	0.782597648	0.198813552	0.197359760	0.020091537	0.020042592
t#bar{t} isr dn,	0.783860677	0.782597648	0.196410624	0.197359760	0.019728699	0.020042592
t#bar{t} fsr up,	0.753597151	0.782597648	0.223705594	0.197359760	0.022697255	0.020042592
t#bar{t} fsr dn,	0.802400465	0.782597648	0.179459416	0.197359760	0.018140119	0.020042592
t#bar{t} hdamp up,	0.781916730	0.782597648	0.198100913	0.197359760	0.019982357	0.020042592
t#bar{t} hdamp dn,	0.781707636	0.782597648	0.197951665	0.197359760	0.020340699	0.020042592
t#bar{t} UEup,	0.781912996	0.782597648	0.198163943	0.197359760	0.019923062	0.020042592
t#bar{t} UEdn,	0.782759206	0.782597648	0.197286049	0.197359760	0.019954745	0.020042592
t#bar{t} ERDon,	0.778300702	0.782597648	0.201404588	0.197359760	0.020294710	0.020042592
t#bar{t} QCDbased,	0.781527250	0.782597648	0.197943093	0.197359760	0.020529656	0.020042592
t#bar{t} gluon move,	0.782905087	0.782597648	0.197014169	0.197359760	0.020080744	0.020042592
