t#bar{t},	0.381995465	0.379497021	0.360203991	0.354565208	0.168969867	0.172106450	0.063788966	0.067426003	0.020059225	0.021109339	0.004982487	0.005295981
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.379345580	0.379497021	0.354815391	0.354565208	0.171911211	0.172106450	0.067486561	0.067426003	0.021065757	0.021109339	0.005375500	0.005295981
t#bar{t} jec_RelativeFSR up,	0.380083962	0.379497021	0.354692913	0.354565208	0.171101056	0.172106450	0.067654442	0.067426003	0.021134562	0.021109339	0.005333064	0.005295981
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.377998136	0.379497021	0.355328581	0.354565208	0.172182071	0.172106450	0.067724258	0.067426003	0.021243368	0.021109339	0.005523586	0.005295981
t#bar{t} jec_FlavorPureGluon up,	0.379328142	0.379497021	0.354061333	0.354565208	0.172111913	0.172106450	0.067539616	0.067426003	0.021431992	0.021109339	0.005527005	0.005295981
t#bar{t} jec_FlavorPureQuark up,	0.379263026	0.379497021	0.354373727	0.354565208	0.172348290	0.172106450	0.067517231	0.067426003	0.021102459	0.021109339	0.005395268	0.005295981
t#bar{t} jec_FlavorPureCharm up,	0.379696956	0.379497021	0.353932618	0.354565208	0.171557417	0.172106450	0.068164293	0.067426003	0.021223725	0.021109339	0.005424991	0.005295981
t#bar{t} jec_FlavorPureBottom up,	0.380087152	0.379497021	0.354309957	0.354565208	0.171232148	0.172106450	0.067706843	0.067426003	0.021307226	0.021109339	0.005356674	0.005295981
t#bar{t} jer up,	0.379583724	0.379497021	0.354798660	0.354565208	0.171917370	0.172106450	0.067018138	0.067426003	0.021247044	0.021109339	0.005435064	0.005295981
t#bar{t} btag_heavy up,	0.379916542	0.379497021	0.354338142	0.354565208	0.171720840	0.172106450	0.067564994	0.067426003	0.021049233	0.021109339	0.005410249	0.005295981
t#bar{t} btag_light up,	0.379242938	0.379497021	0.354688991	0.354565208	0.172022505	0.172106450	0.067513228	0.067426003	0.021083613	0.021109339	0.005448725	0.005295981
t#bar{t} csv_heavy up,	0.380646602	0.379497021	0.354174555	0.354565208	0.171852602	0.172106450	0.067390996	0.067426003	0.020549837	0.021109339	0.005385407	0.005295981
