t#bar{t} pileup up,	0.071465059	0.071465055	0.099265669	0.099186075	0.100297978	0.100418477	0.093346358	0.093235867	0.084133320	0.084152427	0.076122202	0.076121638	0.067761403	0.067820334	0.060289517	0.060325702	0.052964369	0.052902579	0.046891402	0.046921193	0.042312537	0.042336892	0.036928836	0.036877295	0.031203998	0.031271312	0.027291523	0.027301528	0.024752885	0.024662335	0.021618043	0.021629077	0.018944898	0.018963927	0.017193741	0.017203047	0.014501836	0.014480333	0.012714427	0.012724906
t#bar{t} pileup down,	0.071465972	0.071465055	0.099056214	0.099186075	0.100521790	0.100418477	0.093122754	0.093235867	0.084280250	0.084152427	0.076072506	0.076121638	0.067902421	0.067820334	0.060340651	0.060325702	0.052837579	0.052902579	0.046946359	0.046921193	0.042378989	0.042336892	0.036785205	0.036877295	0.031346361	0.031271312	0.027283224	0.027301528	0.024633919	0.024662335	0.021666692	0.021629077	0.018964718	0.018963927	0.017191034	0.017203047	0.014468864	0.014480333	0.012734499	0.012724906
t#bar{t} trig efficiency correction up,	0.071429487	0.071465055	0.099501574	0.099186075	0.100441396	0.100418477	0.093154437	0.093235867	0.083931907	0.084152427	0.076130976	0.076121638	0.067888375	0.067820334	0.060167370	0.060325702	0.053013596	0.052902579	0.046835824	0.046921193	0.042336191	0.042336892	0.036707751	0.036877295	0.031454459	0.031271312	0.027229455	0.027301528	0.024836678	0.024662335	0.021589350	0.021629077	0.018920047	0.018963927	0.017209548	0.017203047	0.014566199	0.014480333	0.012655380	0.012724906
t#bar{t} trig efficiency correction down,	0.071428795	0.071465055	0.099501570	0.099186075	0.100438757	0.100418477	0.093154397	0.093235867	0.083938851	0.084152427	0.076127948	0.076121638	0.067888433	0.067820334	0.060165635	0.060325702	0.053014735	0.052902579	0.046838049	0.046921193	0.042331892	0.042336892	0.036703547	0.036877295	0.031458941	0.031271312	0.027228762	0.027301528	0.024840205	0.024662335	0.021593564	0.021629077	0.018914496	0.018963927	0.017208422	0.017203047	0.014565527	0.014480333	0.012657475	0.012724906
t#bar{t} sel efficiency correction up,	0.071428285	0.071465055	0.099511437	0.099186075	0.100445228	0.100418477	0.093149045	0.093235867	0.083921732	0.084152427	0.076135334	0.076121638	0.067887382	0.067820334	0.060165979	0.060325702	0.053016358	0.052902579	0.046835014	0.046921193	0.042336147	0.042336892	0.036704413	0.036877295	0.031456296	0.031271312	0.027231128	0.027301528	0.024836322	0.024662335	0.021587448	0.021629077	0.018921035	0.018963927	0.017211200	0.017203047	0.014566348	0.014480333	0.012653868	0.012724906
t#bar{t} sel efficiency correction down,	0.071430014	0.071465055	0.099491471	0.099186075	0.100434846	0.100418477	0.093159836	0.093235867	0.083949474	0.084152427	0.076123504	0.076121638	0.067889425	0.067820334	0.060166959	0.060325702	0.053011955	0.052902579	0.046838795	0.046921193	0.042332035	0.042336892	0.036706850	0.036877295	0.031457139	0.031271312	0.027227053	0.027301528	0.024840488	0.024662335	0.021595566	0.021629077	0.018913485	0.018963927	0.017206751	0.017203047	0.014565322	0.014480333	0.012659033	0.012724906
t#bar{t} b fragmentation up,	0.071401846	0.071465055	0.099830192	0.099186075	0.100396178	0.100418477	0.093183336	0.093235867	0.083687048	0.084152427	0.076142526	0.076121638	0.067905069	0.067820334	0.060081536	0.060325702	0.053085071	0.052902579	0.046821498	0.046921193	0.042344092	0.042336892	0.036607764	0.036877295	0.031476332	0.031271312	0.027332115	0.027301528	0.024818653	0.024662335	0.021488388	0.021629077	0.018925587	0.018963927	0.017250146	0.017203047	0.014625283	0.014480333	0.012597338	0.012724906
t#bar{t} b fragmentation down,	0.071448215	0.071465055	0.099284501	0.099186075	0.100476660	0.100418477	0.093127303	0.093235867	0.084162083	0.084152427	0.076117383	0.076121638	0.067882219	0.067820334	0.060141875	0.060325702	0.052984165	0.052902579	0.046801301	0.046921193	0.042414668	0.042336892	0.036739300	0.036877295	0.031411360	0.031271312	0.027189507	0.027301528	0.024840530	0.024662335	0.021661479	0.021629077	0.018912822	0.018963927	0.017198886	0.017203047	0.014493998	0.014480333	0.012711744	0.012724906
t#bar{t} Peterson Frag,	0.071399365	0.071465055	0.099564880	0.099186075	0.100536936	0.100418477	0.092967936	0.093235867	0.084017030	0.084152427	0.076133643	0.076121638	0.067896537	0.067820334	0.060145698	0.060325702	0.053008983	0.052902579	0.046773769	0.046921193	0.042456011	0.042336892	0.036640764	0.036877295	0.031435990	0.031271312	0.027219781	0.027301528	0.024855813	0.024662335	0.021598718	0.021629077	0.018908086	0.018963927	0.017206017	0.017203047	0.014600503	0.014480333	0.012633539	0.012724906
t#bar{t} semilep BR up,	0.071428554	0.071465055	0.099510505	0.099186075	0.100435449	0.100418477	0.093157218	0.093235867	0.083933115	0.084152427	0.076131556	0.076121638	0.067885464	0.067820334	0.060161561	0.060325702	0.053021285	0.052902579	0.046838428	0.046921193	0.042325188	0.042336892	0.036700490	0.036877295	0.031464502	0.031271312	0.027233362	0.027301528	0.024839845	0.024662335	0.021583480	0.021629077	0.018916084	0.018963927	0.017209368	0.017203047	0.014572313	0.014480333	0.012652232	0.012724906
