t#bar{t},	0.179567470	0.177092506	0.170289148	0.174505279	0.163610261	0.161213720	0.156774587	0.158830816	0.164284692	0.162679162	0.165473843	0.165678517
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.177908010	0.177092506	0.173029867	0.174505279	0.161841330	0.161213720	0.158407806	0.158830816	0.162996241	0.162679162	0.165816746	0.165678517
t#bar{t} jec_RelativeFSR up,	0.178537433	0.177092506	0.171784770	0.174505279	0.161257958	0.161213720	0.159973995	0.158830816	0.162932709	0.162679162	0.165513135	0.165678517
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.177907788	0.177092506	0.172474032	0.174505279	0.162110600	0.161213720	0.157988635	0.158830816	0.162486815	0.162679162	0.167032129	0.165678517
t#bar{t} jec_FlavorPureGluon up,	0.178385999	0.177092506	0.172313656	0.174505279	0.161540372	0.161213720	0.159308905	0.158830816	0.163199428	0.162679162	0.165251640	0.165678517
t#bar{t} jec_FlavorPureQuark up,	0.178160715	0.177092506	0.173146251	0.174505279	0.162332225	0.161213720	0.157826570	0.158830816	0.163833612	0.162679162	0.164700627	0.165678517
t#bar{t} jec_FlavorPureCharm up,	0.177989904	0.177092506	0.172097805	0.174505279	0.161049184	0.161213720	0.159829106	0.158830816	0.161987816	0.162679162	0.167046185	0.165678517
t#bar{t} jec_FlavorPureBottom up,	0.176858757	0.177092506	0.173950191	0.174505279	0.161138275	0.161213720	0.158796894	0.158830816	0.161557022	0.162679162	0.167698863	0.165678517
t#bar{t} jer up,	0.177729179	0.177092506	0.173503484	0.174505279	0.162130443	0.161213720	0.157747993	0.158830816	0.163202146	0.162679162	0.165686754	0.165678517
t#bar{t} btag_heavy up,	0.178463660	0.177092506	0.172609119	0.174505279	0.162215331	0.161213720	0.158283834	0.158830816	0.163866967	0.162679162	0.164561089	0.165678517
t#bar{t} btag_light up,	0.178021013	0.177092506	0.172258001	0.174505279	0.161935952	0.161213720	0.158364070	0.158830816	0.162485871	0.162679162	0.166935093	0.165678517
t#bar{t} csv_heavy up,	0.177403917	0.177092506	0.173771368	0.174505279	0.162472634	0.161213720	0.156879515	0.158830816	0.162829505	0.162679162	0.166643062	0.165678517
t#bar{t} csv_light up,	0.178046735	0.177092506	0.172631766	0.174505279	0.162026623	0.161213720	0.158228549	0.158830816	0.162947197	0.162679162	0.166119131	0.165678517
t#bar{t} tracking up,	0.178096139	0.177092506	0.171757896	0.174505279	0.162211834	0.161213720	0.158049392	0.158830816	0.162191254	0.162679162	0.167693485	0.165678517
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.179037158	0.177092506	0.171374249	0.174505279	0.161739457	0.161213720	0.159631640	0.158830816	0.163770431	0.162679162	0.164447065	0.165678517
