t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.375599718	0.372806320	0.322242132	0.324250165	0.302158151	0.302943515
t#bar{t} jec_RelativeFSR up,	0.374126643	0.372806320	0.325686214	0.324250165	0.300187143	0.302943515
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.373969080	0.372806320	0.322301906	0.324250165	0.303729014	0.302943515
t#bar{t} jec_FlavorPureGluon up,	0.376674278	0.372806320	0.322369296	0.324250165	0.300956427	0.302943515
t#bar{t} jec_FlavorPureQuark up,	0.374068079	0.372806320	0.324921965	0.324250165	0.301009956	0.302943515
t#bar{t} jec_FlavorPureCharm up,	0.376194388	0.372806320	0.321612035	0.324250165	0.302193577	0.302943515
t#bar{t} jec_FlavorPureBottom up,	0.375673805	0.372806320	0.321695813	0.324250165	0.302630382	0.302943515
t#bar{t} jer up,	0.374575873	0.372806320	0.323158857	0.324250165	0.302265270	0.302943515
t#bar{t} btag_heavy up,	0.373927724	0.372806320	0.322709616	0.324250165	0.303362660	0.302943515
t#bar{t} btag_light up,	0.376053173	0.372806320	0.318740083	0.324250165	0.305206744	0.302943515
t#bar{t} csv_heavy up,	0.376599506	0.372806320	0.318008833	0.324250165	0.305391661	0.302943515
t#bar{t} csv_light up,	0.374730135	0.372806320	0.320881494	0.324250165	0.304388372	0.302943515
t#bar{t} tracking up,	0.377179368	0.372806320	0.318814291	0.324250165	0.304006342	0.302943515
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.377024806	0.372806320	0.321124552	0.324250165	0.301850643	0.302943515
t#bar{t} jec_RelativeFSR down,	0.374342068	0.372806320	0.323188178	0.324250165	0.302469754	0.302943515
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.374295339	0.372806320	0.325011967	0.324250165	0.300692694	0.302943515
t#bar{t} jec_FlavorPureGluon down,	0.375652043	0.372806320	0.322231767	0.324250165	0.302116190	0.302943515
t#bar{t} jec_FlavorPureQuark down,	0.374287121	0.372806320	0.322592971	0.324250165	0.303119908	0.302943515
t#bar{t} jec_FlavorPureCharm down,	0.374669864	0.372806320	0.324226743	0.324250165	0.301103392	0.302943515
t#bar{t} jec_FlavorPureBottom down,	0.373380283	0.372806320	0.323421183	0.324250165	0.303198535	0.302943515
t#bar{t} jer down,	0.374518760	0.372806320	0.323245145	0.324250165	0.302236095	0.302943515
t#bar{t} btag_heavy down,	0.372966058	0.372806320	0.324708500	0.324250165	0.302325442	0.302943515
t#bar{t} btag_light down,	0.375207883	0.372806320	0.320417953	0.324250165	0.304374164	0.302943515
t#bar{t} csv_heavy down,	0.377824310	0.372806320	0.318213063	0.324250165	0.303962627	0.302943515
t#bar{t} csv_light down,	0.374056257	0.372806320	0.323732537	0.324250165	0.302211206	0.302943515
t#bar{t} tracking down,	0.375006922	0.372806320	0.320323376	0.324250165	0.304669702	0.302943515
t#bar{t} evtgen,	0.368092211	0.372806320	0.334330337	0.324250165	0.297577452	0.302943515
t#bar{t} m=171.5,	0.375267206	0.372806320	0.324215861	0.324250165	0.300516933	0.302943515
t#bar{t} m=173.5,	0.381668036	0.372806320	0.318243721	0.324250165	0.300088243	0.302943515
t#bar{t} Herwig++,	0.402990127	0.372806320	0.309607205	0.324250165	0.287402668	0.302943515
t#bar{t} isr up,	0.372280642	0.372806320	0.326218177	0.324250165	0.301501180	0.302943515
t#bar{t} isr dn,	0.369352462	0.372806320	0.334779959	0.324250165	0.295867579	0.302943515
t#bar{t} fsr up,	0.375912670	0.372806320	0.310163308	0.324250165	0.313924023	0.302943515
t#bar{t} fsr dn,	0.366567532	0.372806320	0.339064373	0.324250165	0.294368096	0.302943515
t#bar{t} hdamp up,	0.377466114	0.372806320	0.321099241	0.324250165	0.301434644	0.302943515
t#bar{t} hdamp dn,	0.369753711	0.372806320	0.327556563	0.324250165	0.302689726	0.302943515
t#bar{t} UEup,	0.376873412	0.372806320	0.322724582	0.324250165	0.300402006	0.302943515
t#bar{t} UEdn,	0.367937555	0.372806320	0.330367439	0.324250165	0.301695007	0.302943515
t#bar{t} cflip,	0.445916036	0.372806320	0.288794007	0.324250165	0.265289956	0.302943515
t#bar{t} ERDon,	0.384626904	0.372806320	0.320573654	0.324250165	0.294799443	0.302943515
t#bar{t} QCDbased,	0.397546409	0.372806320	0.305278091	0.324250165	0.297175500	0.302943515
t#bar{t} gluon move,	0.373741706	0.372806320	0.322570365	0.324250165	0.303687929	0.302943515
