t#bar{t},	0.396473264	0.395952480	0.106106591	0.107023164	0.100525071	0.098820134	0.396895074	0.398204222
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.395606773	0.395952480	0.111593618	0.107023164	0.095374451	0.098820134	0.397425159	0.398204222
t#bar{t} jec_RelativeFSR up,	0.396737113	0.395952480	0.104233671	0.107023164	0.098292287	0.098820134	0.400736928	0.398204222
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.395808651	0.395952480	0.108931349	0.107023164	0.096459728	0.098820134	0.398800272	0.398204222
t#bar{t} jec_FlavorPureGluon up,	0.400366275	0.395952480	0.104845460	0.107023164	0.095138241	0.098820134	0.399650023	0.398204222
t#bar{t} jec_FlavorPureQuark up,	0.397215958	0.395952480	0.108147072	0.107023164	0.094936564	0.098820134	0.399700407	0.398204222
t#bar{t} jec_FlavorPureCharm up,	0.395532180	0.395952480	0.108333269	0.107023164	0.098067735	0.098820134	0.398066816	0.398204222
t#bar{t} jec_FlavorPureBottom up,	0.397540225	0.395952480	0.106174580	0.107023164	0.094618784	0.098820134	0.401666411	0.398204222
t#bar{t} jer up,	0.395639809	0.395952480	0.108225706	0.107023164	0.095479065	0.098820134	0.400655419	0.398204222
t#bar{t} btag_heavy up,	0.395024824	0.395952480	0.109256020	0.107023164	0.096663321	0.098820134	0.399055835	0.398204222
t#bar{t} btag_light up,	0.396603300	0.395952480	0.106571895	0.107023164	0.100000347	0.098820134	0.396824459	0.398204222
t#bar{t} csv_heavy up,	0.395539054	0.395952480	0.105354500	0.107023164	0.102593307	0.098820134	0.396513140	0.398204222
t#bar{t} csv_light up,	0.398818858	0.395952480	0.102327107	0.107023164	0.101791721	0.098820134	0.397062314	0.398204222
t#bar{t} tracking up,	0.399839177	0.395952480	0.106171525	0.107023164	0.096317506	0.098820134	0.397671792	0.398204222
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.395005191	0.395952480	0.108137364	0.107023164	0.095973767	0.098820134	0.400883678	0.398204222
t#bar{t} jec_RelativeFSR down,	0.394645573	0.395952480	0.111484487	0.107023164	0.094605199	0.098820134	0.399264741	0.398204222
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.396493606	0.395952480	0.105011508	0.107023164	0.096298023	0.098820134	0.402196863	0.398204222
t#bar{t} jec_FlavorPureGluon down,	0.395402419	0.395952480	0.105219512	0.107023164	0.102106781	0.098820134	0.397271288	0.398204222
t#bar{t} jec_FlavorPureQuark down,	0.393718929	0.395952480	0.109741373	0.107023164	0.095301308	0.098820134	0.401238391	0.398204222
t#bar{t} jec_FlavorPureCharm down,	0.397025540	0.395952480	0.107227687	0.107023164	0.096219337	0.098820134	0.399527436	0.398204222
t#bar{t} jec_FlavorPureBottom down,	0.396952704	0.395952480	0.107245670	0.107023164	0.095753710	0.098820134	0.400047916	0.398204222
t#bar{t} jer down,	0.396594089	0.395952480	0.108867469	0.107023164	0.095166034	0.098820134	0.399372408	0.398204222
t#bar{t} btag_heavy down,	0.397770733	0.395952480	0.107230472	0.107023164	0.096655055	0.098820134	0.398343740	0.398204222
t#bar{t} btag_light down,	0.396281868	0.395952480	0.105680687	0.107023164	0.097309235	0.098820134	0.400728211	0.398204222
t#bar{t} csv_heavy down,	0.398837981	0.395952480	0.105199023	0.107023164	0.096392641	0.098820134	0.399570355	0.398204222
t#bar{t} csv_light down,	0.394997898	0.395952480	0.107488575	0.107023164	0.098450627	0.098820134	0.399062900	0.398204222
t#bar{t} tracking down,	0.394975490	0.395952480	0.106366671	0.107023164	0.100099634	0.098820134	0.398558205	0.398204222
t#bar{t} evtgen,	0.402752040	0.395952480	0.111825982	0.107023164	0.090382284	0.098820134	0.395039694	0.398204222
t#bar{t} m=171.5,	0.394553199	0.395952480	0.088572582	0.107023164	0.124846660	0.098820134	0.392027560	0.398204222
t#bar{t} m=173.5,	0.390065204	0.395952480	0.112578434	0.107023164	0.099054205	0.098820134	0.398302157	0.398204222
t#bar{t} isr up,	0.396495973	0.395952480	0.109496988	0.107023164	0.088955798	0.098820134	0.405051241	0.398204222
t#bar{t} isr dn,	0.399197847	0.395952480	0.099321334	0.107023164	0.099943041	0.098820134	0.401537779	0.398204222
t#bar{t} fsr up,	0.396223313	0.395952480	0.118804073	0.107023164	0.081623980	0.098820134	0.403348633	0.398204222
t#bar{t} fsr dn,	0.390784008	0.395952480	0.119805236	0.107023164	0.088980403	0.098820134	0.400430354	0.398204222
t#bar{t} hdamp up,	0.396753657	0.395952480	0.103329231	0.107023164	0.103309067	0.098820134	0.396608045	0.398204222
t#bar{t} hdamp dn,	0.399753083	0.395952480	0.104089085	0.107023164	0.097507322	0.098820134	0.398650511	0.398204222
t#bar{t} UEup,	0.392531789	0.395952480	0.110695144	0.107023164	0.101977963	0.098820134	0.394795104	0.398204222
t#bar{t} UEdn,	0.399747762	0.395952480	0.112614170	0.107023164	0.087272540	0.098820134	0.400365529	0.398204222
t#bar{t} ERDon,	0.403902553	0.395952480	0.092272307	0.107023164	0.102838846	0.098820134	0.400986294	0.398204222
t#bar{t} QCDbased,	0.401358059	0.395952480	0.099484971	0.107023164	0.100769915	0.098820134	0.398387055	0.398204222
t#bar{t} gluon move,	0.392053346	0.395952480	0.117890086	0.107023164	0.087095736	0.098820134	0.402960831	0.398204222
