t#bar{t},	0.106790912	0.107889608	0.130872379	0.128665335	0.116068453	0.116114043	0.100808815	0.102898317	0.085496023	0.084854582	0.072949232	0.072173467	0.062396073	0.063709306	0.051810150	0.051867709	0.044980305	0.044426527	0.038001593	0.038016166	0.033325096	0.033139952	0.029020677	0.029117145	0.024705990	0.025068155	0.021597246	0.021042400	0.018428919	0.017979347	0.015948840	0.016382128	0.014570705	0.014334248	0.012010693	0.012212286	0.010741063	0.010761629	0.009476833	0.009347651
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.108001713	0.107889608	0.128431686	0.128665335	0.116059423	0.116114043	0.103154584	0.102898317	0.085202973	0.084854582	0.071990531	0.072173467	0.063884099	0.063709306	0.051759896	0.051867709	0.044442372	0.044426527	0.038008401	0.038016166	0.033167899	0.033139952	0.029658474	0.029117145	0.024244312	0.025068155	0.020856149	0.021042400	0.018523059	0.017979347	0.016368902	0.016382128	0.013885987	0.014334248	0.012269506	0.012212286	0.010555482	0.010761629	0.009534551	0.009347651
t#bar{t} jec_RelativeFSR up,	0.108129859	0.107889608	0.128550701	0.128665335	0.116314992	0.116114043	0.102763060	0.102898317	0.084585375	0.084854582	0.072530898	0.072173467	0.063404153	0.063709306	0.051929769	0.051867709	0.044261324	0.044426527	0.038160737	0.038016166	0.033433351	0.033139952	0.029083970	0.029117145	0.024750653	0.025068155	0.021003137	0.021042400	0.018454416	0.017979347	0.016167028	0.016382128	0.014017617	0.014334248	0.012188125	0.012212286	0.010739751	0.010761629	0.009531085	0.009347651
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.108205726	0.107889608	0.128351151	0.128665335	0.116111187	0.116114043	0.103829775	0.102898317	0.083589928	0.084854582	0.072425907	0.072173467	0.064066477	0.063709306	0.051696813	0.051867709	0.044508744	0.044426527	0.038121422	0.038016166	0.032962254	0.033139952	0.029562075	0.029117145	0.024787707	0.025068155	0.020713647	0.021042400	0.018200001	0.017979347	0.016175081	0.016382128	0.014011712	0.014334248	0.012576293	0.012212286	0.010709398	0.010761629	0.009394704	0.009347651
t#bar{t} jec_FlavorPureGluon up,	0.107781341	0.107889608	0.129146351	0.128665335	0.116024032	0.116114043	0.102925936	0.102898317	0.084588890	0.084854582	0.072395961	0.072173467	0.063390940	0.063709306	0.052068957	0.051867709	0.044340952	0.044426527	0.037955947	0.038016166	0.033279620	0.033139952	0.029598170	0.029117145	0.024623127	0.025068155	0.020485919	0.021042400	0.018303510	0.017979347	0.016313082	0.016382128	0.014334524	0.014334248	0.012465511	0.012212286	0.010431654	0.010761629	0.009545576	0.009347651
t#bar{t} jec_FlavorPureQuark up,	0.107662678	0.107889608	0.129051249	0.128665335	0.115771734	0.116114043	0.103110250	0.102898317	0.084683696	0.084854582	0.072075965	0.072173467	0.064243342	0.063709306	0.051948402	0.051867709	0.043864860	0.044426527	0.038381664	0.038016166	0.033433188	0.033139952	0.029089698	0.029117145	0.024713801	0.025068155	0.020815931	0.021042400	0.018220208	0.017979347	0.016394027	0.016382128	0.014307105	0.014334248	0.012168358	0.012212286	0.010661824	0.010761629	0.009402019	0.009347651
t#bar{t} jec_FlavorPureCharm up,	0.107807528	0.107889608	0.128832069	0.128665335	0.115736811	0.116114043	0.103629945	0.102898317	0.084868999	0.084854582	0.072168276	0.072173467	0.063385670	0.063709306	0.051912904	0.051867709	0.043954702	0.044426527	0.038244953	0.038016166	0.033549994	0.033139952	0.029058564	0.029117145	0.024484868	0.025068155	0.021451926	0.021042400	0.018187996	0.017979347	0.016373161	0.016382128	0.013854735	0.014334248	0.012389827	0.012212286	0.010734911	0.010761629	0.009372161	0.009347651
t#bar{t} jec_FlavorPureBottom up,	0.107881874	0.107889608	0.128811708	0.128665335	0.115847337	0.116114043	0.103355448	0.102898317	0.085138922	0.084854582	0.072261646	0.072173467	0.063216833	0.063709306	0.051923629	0.051867709	0.044282996	0.044426527	0.038131352	0.038016166	0.033069072	0.033139952	0.029365871	0.029117145	0.024757277	0.025068155	0.020849191	0.021042400	0.018345076	0.017979347	0.016234227	0.016382128	0.014077493	0.014334248	0.012393067	0.012212286	0.010613811	0.010761629	0.009443166	0.009347651
t#bar{t} jer up,	0.108102106	0.107889608	0.128600031	0.128665335	0.116253927	0.116114043	0.102895284	0.102898317	0.084510363	0.084854582	0.072527378	0.072173467	0.063307654	0.063709306	0.052103658	0.051867709	0.044021886	0.044426527	0.038063718	0.038016166	0.033587562	0.033139952	0.029167748	0.029117145	0.024721374	0.025068155	0.021018664	0.021042400	0.018398341	0.017979347	0.016145771	0.016382128	0.014133416	0.014334248	0.012313043	0.012212286	0.010559139	0.010761629	0.009568937	0.009347651
t#bar{t} btag_heavy up,	0.108505100	0.107889608	0.127696328	0.128665335	0.116276909	0.116114043	0.103548836	0.102898317	0.084183516	0.084854582	0.072098927	0.072173467	0.064158461	0.063709306	0.051873975	0.051867709	0.044544644	0.044426527	0.037760038	0.038016166	0.033302340	0.033139952	0.029204088	0.029117145	0.024817086	0.025068155	0.021018268	0.021042400	0.018266297	0.017979347	0.016295707	0.016382128	0.014132246	0.014334248	0.012173233	0.012212286	0.010568498	0.010761629	0.009575504	0.009347651
