t#bar{t} pileup up,	0.178569590	0.178581480	0.270089239	0.270167104	0.097447291	0.097435582	0.093435651	0.093400570	0.091661102	0.091603211	0.268797127	0.268812053
t#bar{t} pileup down,	0.178564421	0.178581480	0.270344612	0.270167104	0.097376201	0.097435582	0.093327328	0.093400570	0.091488143	0.091603211	0.268899296	0.268812053
t#bar{t} trig efficiency correction up,	0.178466392	0.178581480	0.270262766	0.270167104	0.097552098	0.097435582	0.093477530	0.093400570	0.091509601	0.091603211	0.268731613	0.268812053
t#bar{t} trig efficiency correction down,	0.178435334	0.178581480	0.270370720	0.270167104	0.097485221	0.097435582	0.093414353	0.093400570	0.091447048	0.091603211	0.268847324	0.268812053
t#bar{t} sel efficiency correction up,	0.178448593	0.178581480	0.270323181	0.270167104	0.097515031	0.097435582	0.093443249	0.093400570	0.091474953	0.091603211	0.268794993	0.268812053
t#bar{t} sel efficiency correction down,	0.178454106	0.178581480	0.270309274	0.270167104	0.097522217	0.097435582	0.093448460	0.093400570	0.091481597	0.091603211	0.268784346	0.268812053
t#bar{t} b fragmentation up,	0.178202525	0.178581480	0.269965815	0.270167104	0.097543108	0.097435582	0.093537586	0.093400570	0.091603597	0.091603211	0.269147370	0.268812053
t#bar{t} b fragmentation down,	0.178567997	0.178581480	0.270513574	0.270167104	0.097501685	0.097435582	0.093397723	0.093400570	0.091403611	0.091603211	0.268615409	0.268812053
t#bar{t} Peterson Frag,	0.178220761	0.178581480	0.270077108	0.270167104	0.097556731	0.097435582	0.093504582	0.093400570	0.091533031	0.091603211	0.269107785	0.268812053
t#bar{t} semilep BR up,	0.178442325	0.178581480	0.270442892	0.270167104	0.097435073	0.097435582	0.093367114	0.093400570	0.091394138	0.091603211	0.268918459	0.268812053
t#bar{t} semilep BR down,	0.178428537	0.178581480	0.270409911	0.270167104	0.097465279	0.097435582	0.093392560	0.093400570	0.091425510	0.091603211	0.268878203	0.268812053
t#bar{t} QCD scale 1,	0.178429258	0.178581480	0.270294491	0.270167104	0.097522420	0.097435582	0.093464483	0.093400570	0.091484100	0.091603211	0.268805247	0.268812053
t#bar{t} QCD scale 2,	0.178467029	0.178581480	0.270400543	0.270167104	0.097476482	0.097435582	0.093385383	0.093400570	0.091416998	0.091603211	0.268853564	0.268812053
t#bar{t} QCD scale 3,	0.178465894	0.178581480	0.270417100	0.270167104	0.097474463	0.097435582	0.093369528	0.093400570	0.091419979	0.091603211	0.268853036	0.268812053
t#bar{t} QCD scale 4,	0.178469653	0.178581480	0.270367055	0.270167104	0.097488500	0.097435582	0.093412184	0.093400570	0.091426756	0.091603211	0.268835851	0.268812053
t#bar{t} QCD scale 5,	0.178394748	0.178581480	0.270257223	0.270167104	0.097514739	0.097435582	0.093454697	0.093400570	0.091493176	0.091603211	0.268885417	0.268812053
t#bar{t} QCD scale 6,	0.178432405	0.178581480	0.270500747	0.270167104	0.097428979	0.097435582	0.093371244	0.093400570	0.091393108	0.091603211	0.268873516	0.268812053
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.178533012	0.178581480	0.270311207	0.270167104	0.097463761	0.097435582	0.093474259	0.093400570	0.091528667	0.091603211	0.268689093	0.268812053
t#bar{t} jec_RelativeFSR up,	0.178489791	0.178581480	0.270391929	0.270167104	0.097528347	0.097435582	0.093395143	0.093400570	0.091445679	0.091603211	0.268749111	0.268812053
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.178656783	0.178581480	0.270298101	0.270167104	0.097375921	0.097435582	0.093346396	0.093400570	0.091502750	0.091603211	0.268820048	0.268812053
t#bar{t} jec_FlavorPureGluon up,	0.178502934	0.178581480	0.270348939	0.270167104	0.097459671	0.097435582	0.093456162	0.093400570	0.091524207	0.091603211	0.268708088	0.268812053
t#bar{t} jec_FlavorPureQuark up,	0.178486761	0.178581480	0.270428063	0.270167104	0.097475346	0.097435582	0.093372901	0.093400570	0.091527229	0.091603211	0.268709700	0.268812053
t#bar{t} jec_FlavorPureCharm up,	0.178527036	0.178581480	0.270314640	0.270167104	0.097442710	0.097435582	0.093388721	0.093400570	0.091572600	0.091603211	0.268754292	0.268812053
t#bar{t} jec_FlavorPureBottom up,	0.178516192	0.178581480	0.270223546	0.270167104	0.097505659	0.097435582	0.093495064	0.093400570	0.091535206	0.091603211	0.268724332	0.268812053
t#bar{t} jer up,	0.178544035	0.178581480	0.270251585	0.270167104	0.097492477	0.097435582	0.093360414	0.093400570	0.091564387	0.091603211	0.268787102	0.268812053
t#bar{t} btag_heavy up,	0.178545785	0.178581480	0.270257528	0.270167104	0.097525716	0.097435582	0.093414361	0.093400570	0.091531185	0.091603211	0.268725426	0.268812053
t#bar{t} btag_light up,	0.178486295	0.178581480	0.270379981	0.270167104	0.097495168	0.097435582	0.093369217	0.093400570	0.091506800	0.091603211	0.268762539	0.268812053
t#bar{t} csv_heavy up,	0.178540944	0.178581480	0.270325887	0.270167104	0.097468637	0.097435582	0.093364618	0.093400570	0.091544084	0.091603211	0.268755829	0.268812053
t#bar{t} csv_light up,	0.178546782	0.178581480	0.270322777	0.270167104	0.097449431	0.097435582	0.093403922	0.093400570	0.091547862	0.091603211	0.268729227	0.268812053
t#bar{t} tracking up,	0.178600053	0.178581480	0.270301228	0.270167104	0.097422754	0.097435582	0.093473314	0.093400570	0.091526046	0.091603211	0.268676605	0.268812053
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.178545565	0.178581480	0.270372261	0.270167104	0.097476289	0.097435582	0.093381059	0.093400570	0.091520560	0.091603211	0.268704266	0.268812053
t#bar{t} jec_RelativeFSR down,	0.178488098	0.178581480	0.270393637	0.270167104	0.097460970	0.097435582	0.093387636	0.093400570	0.091566307	0.091603211	0.268703353	0.268812053
