t#bar{t},	0.699303139	0.696716846	0.224716803	0.227590950	0.075980058	0.075692204
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.696473780	0.696716846	0.227618620	0.227590950	0.075907600	0.075692204
t#bar{t} jec_RelativeFSR up,	0.696937490	0.696716846	0.227296591	0.227590950	0.075765918	0.075692204
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.696455390	0.696716846	0.227559430	0.227590950	0.075985181	0.075692204
t#bar{t} jec_FlavorPureGluon up,	0.696714278	0.696716846	0.227398153	0.227590950	0.075887569	0.075692204
t#bar{t} jec_FlavorPureQuark up,	0.696453461	0.696716846	0.227897415	0.227590950	0.075649124	0.075692204
t#bar{t} jec_FlavorPureCharm up,	0.696330007	0.696716846	0.227667763	0.227590950	0.076002230	0.075692204
t#bar{t} jec_FlavorPureBottom up,	0.696320799	0.696716846	0.227727696	0.227590950	0.075951505	0.075692204
t#bar{t} jer up,	0.696148745	0.696716846	0.227812739	0.227590950	0.076038516	0.075692204
t#bar{t} btag_heavy up,	0.696320582	0.696716846	0.227818915	0.227590950	0.075860503	0.075692204
t#bar{t} btag_light up,	0.696504744	0.696716846	0.227580479	0.227590950	0.075914777	0.075692204
t#bar{t} csv_heavy up,	0.696277783	0.696716846	0.227589183	0.227590950	0.076133034	0.075692204
t#bar{t} csv_light up,	0.696423458	0.696716846	0.227732656	0.227590950	0.075843886	0.075692204
t#bar{t} tracking up,	0.696462673	0.696716846	0.227611978	0.227590950	0.075925349	0.075692204
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.696615262	0.696716846	0.227523737	0.227590950	0.075861001	0.075692204
t#bar{t} jec_RelativeFSR down,	0.696427530	0.696716846	0.227644455	0.227590950	0.075928015	0.075692204
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.696340102	0.696716846	0.227784472	0.227590950	0.075875426	0.075692204
t#bar{t} jec_FlavorPureGluon down,	0.696527749	0.696716846	0.227534435	0.227590950	0.075937816	0.075692204
t#bar{t} jec_FlavorPureQuark down,	0.696404902	0.696716846	0.227703478	0.227590950	0.075891621	0.075692204
t#bar{t} jec_FlavorPureCharm down,	0.696293870	0.696716846	0.227625638	0.227590950	0.076080492	0.075692204
t#bar{t} jec_FlavorPureBottom down,	0.696549512	0.696716846	0.227607467	0.227590950	0.075843022	0.075692204
t#bar{t} jer down,	0.696828081	0.696716846	0.227484364	0.227590950	0.075687555	0.075692204
t#bar{t} btag_heavy down,	0.696704299	0.696716846	0.227270377	0.227590950	0.076025324	0.075692204
t#bar{t} btag_light down,	0.696362183	0.696716846	0.227669564	0.227590950	0.075968253	0.075692204
t#bar{t} csv_heavy down,	0.696299280	0.696716846	0.227578029	0.227590950	0.076122692	0.075692204
t#bar{t} csv_light down,	0.696345905	0.696716846	0.227796644	0.227590950	0.075857451	0.075692204
t#bar{t} tracking down,	0.696578026	0.696716846	0.227542681	0.227590950	0.075879293	0.075692204
t#bar{t} evtgen,	0.697664623	0.696716846	0.226714681	0.227590950	0.075620696	0.075692204
t#bar{t} m=171.5,	0.695105220	0.696716846	0.229299191	0.227590950	0.075595589	0.075692204
t#bar{t} m=173.5,	0.697910119	0.696716846	0.227156821	0.227590950	0.074933060	0.075692204
t#bar{t} Herwig++,	0.687466618	0.696716846	0.231758353	0.227590950	0.080775029	0.075692204
t#bar{t} isr up,	0.694616261	0.696716846	0.228951575	0.227590950	0.076432163	0.075692204
t#bar{t} isr dn,	0.698746483	0.696716846	0.226419766	0.227590950	0.074833751	0.075692204
t#bar{t} fsr up,	0.662743770	0.696716846	0.251150258	0.227590950	0.086105972	0.075692204
t#bar{t} fsr dn,	0.721104686	0.696716846	0.210959600	0.227590950	0.067935714	0.075692204
t#bar{t} hdamp up,	0.697435970	0.696716846	0.227227066	0.227590950	0.075336965	0.075692204
t#bar{t} hdamp dn,	0.695914768	0.696716846	0.228748901	0.227590950	0.075336331	0.075692204
t#bar{t} UEup,	0.697337251	0.696716846	0.227188764	0.227590950	0.075473985	0.075692204
t#bar{t} UEdn,	0.697337768	0.696716846	0.227585572	0.227590950	0.075076660	0.075692204
t#bar{t} ERDon,	0.694109486	0.696716846	0.229455895	0.227590950	0.076434619	0.075692204
t#bar{t} QCDbased,	0.696179106	0.696716846	0.227638150	0.227590950	0.076182744	0.075692204
t#bar{t} gluon move,	0.700057188	0.696716846	0.225302318	0.227590950	0.074640494	0.075692204
