t#bar{t},	0.052404523	0.052639772	0.053041532	0.053023679	0.051215582	0.051024641	0.051920175	0.052068457	0.051861188	0.052110809	0.049527179	0.049108505	0.048207548	0.048237205	0.046187071	0.046904832	0.047390017	0.047189453	0.046845342	0.047087965	0.047852494	0.045169549	0.047342867	0.048260451	0.048280985	0.046764553	0.048072469	0.049206855	0.049489031	0.049436771	0.050150039	0.051262104	0.051041612	0.050051018	0.052283585	0.054170797	0.053459162	0.052064646	0.053427599	0.054217937
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.052625604	0.052639772	0.053073451	0.053023679	0.051245847	0.051024641	0.051501839	0.052068457	0.052342824	0.052110809	0.048725804	0.049108505	0.048422960	0.048237205	0.046756748	0.046904832	0.047322329	0.047189453	0.046931931	0.047087965	0.045771602	0.045169549	0.048051066	0.048260451	0.047045649	0.046764553	0.048849440	0.049206855	0.048968602	0.049436771	0.051896739	0.051262104	0.050481174	0.050051018	0.053613891	0.054170797	0.052133564	0.052064646	0.054238937	0.054217937
t#bar{t} jec_RelativeFSR up,	0.053374272	0.052639772	0.051925723	0.053023679	0.051391056	0.051024641	0.051845520	0.052068457	0.052767589	0.052110809	0.048557673	0.049108505	0.047798455	0.048237205	0.047109405	0.046904832	0.047169908	0.047189453	0.047185871	0.047087965	0.046218549	0.045169549	0.047960516	0.048260451	0.046933255	0.046764553	0.049398612	0.049206855	0.048467941	0.049436771	0.051356383	0.051262104	0.050553243	0.050051018	0.053720324	0.054170797	0.052277180	0.052064646	0.053988527	0.054217937
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.052934979	0.052639772	0.052353233	0.053023679	0.051143998	0.051024641	0.052326529	0.052068457	0.052217056	0.052110809	0.048966209	0.049108505	0.047964068	0.048237205	0.046970079	0.046904832	0.046984014	0.047189453	0.047174405	0.047087965	0.045070929	0.045169549	0.048448589	0.048260451	0.046920207	0.046764553	0.048562920	0.049206855	0.049198693	0.049436771	0.052483187	0.051262104	0.050291325	0.050051018	0.053529141	0.054170797	0.052468350	0.052064646	0.053992088	0.054217937
t#bar{t} jec_FlavorPureGluon up,	0.053183154	0.052639772	0.052157887	0.053023679	0.051426836	0.051024641	0.052011286	0.052068457	0.052327144	0.052110809	0.048862678	0.049108505	0.048404022	0.048237205	0.046340385	0.046904832	0.047502092	0.047189453	0.047148524	0.047087965	0.044688310	0.045169549	0.048268208	0.048260451	0.047289203	0.046764553	0.048593813	0.049206855	0.049354736	0.049436771	0.051911675	0.051262104	0.050387733	0.050051018	0.053503358	0.054170797	0.052640397	0.052064646	0.053998557	0.054217937
t#bar{t} jec_FlavorPureQuark up,	0.052679794	0.052639772	0.052765250	0.053023679	0.051198437	0.051024641	0.051808024	0.052068457	0.052222715	0.052110809	0.048862777	0.049108505	0.048048363	0.048237205	0.047026262	0.046904832	0.047116891	0.047189453	0.047026247	0.047087965	0.046041454	0.045169549	0.047902642	0.048260451	0.046977393	0.046764553	0.048886365	0.049206855	0.048974996	0.049436771	0.052328949	0.051262104	0.050376053	0.050051018	0.053429699	0.054170797	0.052331378	0.052064646	0.053996309	0.054217937
t#bar{t} jec_FlavorPureCharm up,	0.052797036	0.052639772	0.052702724	0.053023679	0.051055676	0.051024641	0.052086381	0.052068457	0.052179625	0.052110809	0.048920943	0.049108505	0.048376369	0.048237205	0.046663755	0.046904832	0.047109031	0.047189453	0.047083181	0.047087965	0.045432168	0.045169549	0.048231069	0.048260451	0.046896399	0.046764553	0.048984093	0.049206855	0.048926395	0.049436771	0.052230862	0.051262104	0.050218813	0.050051018	0.053585873	0.054170797	0.052639558	0.052064646	0.053880048	0.054217937
t#bar{t} jec_FlavorPureBottom up,	0.052736166	0.052639772	0.052782396	0.053023679	0.051037282	0.051024641	0.051989540	0.052068457	0.052260924	0.052110809	0.048942292	0.049108505	0.048093452	0.048237205	0.047118552	0.046904832	0.046943387	0.047189453	0.046850334	0.047087965	0.046101359	0.045169549	0.048533025	0.048260451	0.046322952	0.046764553	0.049054937	0.049206855	0.049432412	0.049436771	0.051542964	0.051262104	0.050063722	0.050051018	0.053842933	0.054170797	0.052396925	0.052064646	0.053954446	0.054217937
t#bar{t} jer up,	0.053477390	0.052639772	0.051543625	0.053023679	0.051267827	0.051024641	0.052485013	0.052068457	0.052403587	0.052110809	0.048610693	0.049108505	0.048034088	0.048237205	0.046772039	0.046904832	0.047068915	0.047189453	0.047123023	0.047087965	0.046536043	0.045169549	0.047679820	0.048260451	0.047723260	0.046764553	0.048463481	0.049206855	0.049020339	0.049436771	0.051438068	0.051262104	0.050334739	0.050051018	0.053839693	0.054170797	0.052174219	0.052064646	0.054004137	0.054217937
t#bar{t} btag_heavy up,	0.052704696	0.052639772	0.052723996	0.053023679	0.050712517	0.051024641	0.052505703	0.052068457	0.051977664	0.052110809	0.048891690	0.049108505	0.048263027	0.048237205	0.046686784	0.046904832	0.047121746	0.047189453	0.046862375	0.047087965	0.046230894	0.045169549	0.048072027	0.048260451	0.046646350	0.046764553	0.049206474	0.049206855	0.048588286	0.049436771	0.052689760	0.051262104	0.050186888	0.050051018	0.053721170	0.054170797	0.051991271	0.052064646	0.054216682	0.054217937
