t#bar{t},	0.636353830	0.649564759	0.363646170	0.350435241
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.649710632	0.649564759	0.350289368	0.350435241
t#bar{t} jec_RelativeFSR up,	0.649653738	0.649564759	0.350346262	0.350435241
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.649689180	0.649564759	0.350310820	0.350435241
t#bar{t} jec_FlavorPureGluon up,	0.649793371	0.649564759	0.350206629	0.350435241
t#bar{t} jec_FlavorPureQuark up,	0.649737800	0.649564759	0.350262200	0.350435241
t#bar{t} jec_FlavorPureCharm up,	0.649680971	0.649564759	0.350319029	0.350435241
t#bar{t} jec_FlavorPureBottom up,	0.649659807	0.649564759	0.350340193	0.350435241
t#bar{t} jer up,	0.649658182	0.649564759	0.350341818	0.350435241
t#bar{t} btag_heavy up,	0.649736632	0.649564759	0.350263368	0.350435241
t#bar{t} btag_light up,	0.649612784	0.649564759	0.350387216	0.350435241
t#bar{t} csv_heavy up,	0.649688369	0.649564759	0.350311631	0.350435241
t#bar{t} csv_light up,	0.649575540	0.649564759	0.350424460	0.350435241
t#bar{t} tracking up,	0.649750069	0.649564759	0.350249931	0.350435241
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.649803258	0.649564759	0.350196742	0.350435241
t#bar{t} jec_RelativeFSR down,	0.649814563	0.649564759	0.350185437	0.350435241
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.649599494	0.649564759	0.350400506	0.350435241
t#bar{t} jec_FlavorPureGluon down,	0.649588956	0.649564759	0.350411044	0.350435241
t#bar{t} jec_FlavorPureQuark down,	0.649632865	0.649564759	0.350367135	0.350435241
t#bar{t} jec_FlavorPureCharm down,	0.649734585	0.649564759	0.350265415	0.350435241
t#bar{t} jec_FlavorPureBottom down,	0.649786484	0.649564759	0.350213516	0.350435241
t#bar{t} jer down,	0.649682321	0.649564759	0.350317679	0.350435241
t#bar{t} btag_heavy down,	0.649649394	0.649564759	0.350350606	0.350435241
t#bar{t} btag_light down,	0.649409446	0.649564759	0.350590554	0.350435241
t#bar{t} csv_heavy down,	0.649565404	0.649564759	0.350434596	0.350435241
t#bar{t} csv_light down,	0.649767463	0.649564759	0.350232537	0.350435241
t#bar{t} tracking down,	0.649888877	0.649564759	0.350111123	0.350435241
t#bar{t} evtgen,	0.651784611	0.649564759	0.348215389	0.350435241
t#bar{t} m=171.5,	0.648710090	0.649564759	0.351289910	0.350435241
t#bar{t} m=173.5,	0.651232009	0.649564759	0.348767991	0.350435241
t#bar{t} isr up,	0.647833318	0.649564759	0.352166682	0.350435241
t#bar{t} isr dn,	0.650821138	0.649564759	0.349178862	0.350435241
t#bar{t} fsr up,	0.612668015	0.649564759	0.387331985	0.350435241
t#bar{t} fsr dn,	0.674547850	0.649564759	0.325452150	0.350435241
t#bar{t} hdamp up,	0.649722417	0.649564759	0.350277583	0.350435241
t#bar{t} hdamp dn,	0.648985094	0.649564759	0.351014906	0.350435241
t#bar{t} UEup,	0.648709277	0.649564759	0.351290723	0.350435241
t#bar{t} UEdn,	0.650198797	0.649564759	0.349801203	0.350435241
t#bar{t} ERDon,	0.646637733	0.649564759	0.353362267	0.350435241
t#bar{t} QCDbased,	0.649653799	0.649564759	0.350346201	0.350435241
t#bar{t} gluon move,	0.651484791	0.649564759	0.348515209	0.350435241
