t#bar{t},	0.574668843	0.584035854	0.265106895	0.274692452	0.160224262	0.141271694
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.597732796	0.584035854	0.283619304	0.274692452	0.118647900	0.141271694
t#bar{t} jec_RelativeFSR up,	0.587640300	0.584035854	0.266764986	0.274692452	0.145594714	0.141271694
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.605626102	0.584035854	0.296028814	0.274692452	0.098345083	0.141271694
t#bar{t} jec_FlavorPureGluon up,	0.587424005	0.584035854	0.276470768	0.274692452	0.136105227	0.141271694
t#bar{t} jec_FlavorPureQuark up,	0.606845573	0.584035854	0.296019214	0.274692452	0.097135213	0.141271694
t#bar{t} jec_FlavorPureCharm up,	0.604849059	0.584035854	0.291722215	0.274692452	0.103428726	0.141271694
t#bar{t} jec_FlavorPureBottom up,	0.596508699	0.584035854	0.276798761	0.274692452	0.126692541	0.141271694
t#bar{t} jer up,	0.590604177	0.584035854	0.279884313	0.274692452	0.129511511	0.141271694
t#bar{t} btag_heavy up,	0.590174348	0.584035854	0.280363987	0.274692452	0.129461665	0.141271694
t#bar{t} btag_light up,	0.599341236	0.584035854	0.281713526	0.274692452	0.118945238	0.141271694
t#bar{t} csv_heavy up,	0.591481253	0.584035854	0.272509731	0.274692452	0.136009016	0.141271694
t#bar{t} csv_light up,	0.599371086	0.584035854	0.286559718	0.274692452	0.114069195	0.141271694
t#bar{t} tracking up,	0.595681500	0.584035854	0.285609971	0.274692452	0.118708530	0.141271694
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.591890210	0.584035854	0.278422694	0.274692452	0.129687096	0.141271694
t#bar{t} jec_RelativeFSR down,	0.600141804	0.584035854	0.286781691	0.274692452	0.113076505	0.141271694
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.588015095	0.584035854	0.286664408	0.274692452	0.125320498	0.141271694
t#bar{t} jec_FlavorPureGluon down,	0.593537526	0.584035854	0.285293389	0.274692452	0.121169085	0.141271694
t#bar{t} jec_FlavorPureQuark down,	0.593549159	0.584035854	0.283037357	0.274692452	0.123413484	0.141271694
t#bar{t} jec_FlavorPureCharm down,	0.602675949	0.584035854	0.282111619	0.274692452	0.115212433	0.141271694
t#bar{t} jec_FlavorPureBottom down,	0.601153960	0.584035854	0.284619621	0.274692452	0.114226418	0.141271694
t#bar{t} jer down,	0.602785765	0.584035854	0.278604454	0.274692452	0.118609782	0.141271694
t#bar{t} btag_heavy down,	0.627272375	0.584035854	0.301134753	0.274692452	0.071592872	0.141271694
t#bar{t} btag_light down,	0.592182418	0.584035854	0.286537612	0.274692452	0.121279970	0.141271694
t#bar{t} csv_heavy down,	0.603134011	0.584035854	0.282326173	0.274692452	0.114539817	0.141271694
t#bar{t} csv_light down,	0.602690853	0.584035854	0.287259059	0.274692452	0.110050087	0.141271694
t#bar{t} tracking down,	0.598643722	0.584035854	0.281352429	0.274692452	0.120003849	0.141271694
t#bar{t} evtgen,	0.583691885	0.584035854	0.252456015	0.274692452	0.163852099	0.141271694
t#bar{t} m=171.5,	0.606834984	0.584035854	0.272950241	0.274692452	0.120214775	0.141271694
t#bar{t} m=173.5,	0.587466928	0.584035854	0.243736937	0.274692452	0.168796135	0.141271694
t#bar{t} Herwig++,	0.578776747	0.584035854	0.360849225	0.274692452	0.060374028	0.141271694
t#bar{t} isr up,	0.577386426	0.584035854	0.268006949	0.274692452	0.154606625	0.141271694
t#bar{t} isr dn,	0.575454091	0.584035854	0.259832962	0.274692452	0.164712947	0.141271694
t#bar{t} fsr up,	0.655188619	0.584035854	0.191103512	0.274692452	0.153707869	0.141271694
t#bar{t} fsr dn,	0.550658144	0.584035854	0.321674871	0.274692452	0.127666985	0.141271694
t#bar{t} hdamp up,	0.582186794	0.584035854	0.266586606	0.274692452	0.151226600	0.141271694
t#bar{t} hdamp dn,	0.578027343	0.584035854	0.254104540	0.274692452	0.167868117	0.141271694
t#bar{t} UEup,	0.581510120	0.584035854	0.267518959	0.274692452	0.150970921	0.141271694
t#bar{t} UEdn,	0.563763591	0.584035854	0.255946784	0.274692452	0.180289624	0.141271694
t#bar{t} pileup up,	0.584983733	0.584035854	0.273893300	0.274692452	0.141122967	0.141271694
t#bar{t} pileup down,	0.581123574	0.584035854	0.273564064	0.274692452	0.145312362	0.141271694
t#bar{t} trig efficiency correction up,	0.589353342	0.584035854	0.287996451	0.274692452	0.122650207	0.141271694
t#bar{t} trig efficiency correction down,	0.589210092	0.584035854	0.287938153	0.274692452	0.122851754	0.141271694
t#bar{t} sel efficiency correction up,	0.589226799	0.584035854	0.288005455	0.274692452	0.122767746	0.141271694
t#bar{t} sel efficiency correction down,	0.589337258	0.584035854	0.287927719	0.274692452	0.122735023	0.141271694
t#bar{t} b fragmentation up,	0.587085844	0.584035854	0.284681669	0.274692452	0.128232487	0.141271694
t#bar{t} b fragmentation down,	0.591843423	0.584035854	0.290135816	0.274692452	0.118020761	0.141271694
t#bar{t} Peterson Frag,	0.590410499	0.584035854	0.285327231	0.274692452	0.124262270	0.141271694
t#bar{t} semilep BR up,	0.588945245	0.584035854	0.287490782	0.274692452	0.123563973	0.141271694
t#bar{t} semilep BR down,	0.589260292	0.584035854	0.288263334	0.274692452	0.122476373	0.141271694
t#bar{t} ERDon,	0.591035398	0.584035854	0.259308081	0.274692452	0.149656521	0.141271694
t#bar{t} QCDbased,	0.575584100	0.584035854	0.283574814	0.274692452	0.140841086	0.141271694
t#bar{t} gluon move,	0.592059493	0.584035854	0.273902090	0.274692452	0.134038416	0.141271694
