t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.750646952	0.754078320	0.249353048	0.245921680
t#bar{t} jec_RelativeFSR up,	0.752651130	0.754078320	0.247348870	0.245921680
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.754103596	0.754078320	0.245896404	0.245921680
t#bar{t} jec_FlavorPureGluon up,	0.752789802	0.754078320	0.247210198	0.245921680
t#bar{t} jec_FlavorPureQuark up,	0.754035465	0.754078320	0.245964535	0.245921680
t#bar{t} jec_FlavorPureCharm up,	0.753023848	0.754078320	0.246976152	0.245921680
t#bar{t} jec_FlavorPureBottom up,	0.751590241	0.754078320	0.248409759	0.245921680
t#bar{t} jer up,	0.755914914	0.754078320	0.244085086	0.245921680
t#bar{t} btag_heavy up,	0.754573383	0.754078320	0.245426617	0.245921680
t#bar{t} btag_light up,	0.754794253	0.754078320	0.245205747	0.245921680
t#bar{t} csv_heavy up,	0.750140893	0.754078320	0.249859107	0.245921680
t#bar{t} csv_light up,	0.753468823	0.754078320	0.246531177	0.245921680
t#bar{t} tracking up,	0.753323385	0.754078320	0.246676615	0.245921680
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.750576530	0.754078320	0.249423470	0.245921680
t#bar{t} jec_RelativeFSR down,	0.751397831	0.754078320	0.248602169	0.245921680
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.749147469	0.754078320	0.250852531	0.245921680
t#bar{t} jec_FlavorPureGluon down,	0.752859196	0.754078320	0.247140804	0.245921680
t#bar{t} jec_FlavorPureQuark down,	0.753022797	0.754078320	0.246977203	0.245921680
t#bar{t} jec_FlavorPureCharm down,	0.754438719	0.754078320	0.245561281	0.245921680
t#bar{t} jec_FlavorPureBottom down,	0.754281100	0.754078320	0.245718900	0.245921680
t#bar{t} jer down,	0.753732315	0.754078320	0.246267685	0.245921680
t#bar{t} btag_heavy down,	0.751359647	0.754078320	0.248640353	0.245921680
t#bar{t} btag_light down,	0.754302753	0.754078320	0.245697247	0.245921680
t#bar{t} csv_heavy down,	0.756715790	0.754078320	0.243284210	0.245921680
t#bar{t} csv_light down,	0.752763474	0.754078320	0.247236526	0.245921680
t#bar{t} tracking down,	0.752307166	0.754078320	0.247692834	0.245921680
t#bar{t} evtgen,	0.750812303	0.754078320	0.249187697	0.245921680
t#bar{t} m=171.5,	0.745636206	0.754078320	0.254363794	0.245921680
t#bar{t} m=173.5,	0.745929125	0.754078320	0.254070875	0.245921680
t#bar{t} Herwig++,	0.747632822	0.754078320	0.252367178	0.245921680
t#bar{t} isr up,	0.756349065	0.754078320	0.243650935	0.245921680
t#bar{t} isr dn,	0.750185851	0.754078320	0.249814149	0.245921680
t#bar{t} fsr up,	0.823715465	0.754078320	0.176284535	0.245921680
t#bar{t} fsr dn,	0.708522543	0.754078320	0.291477457	0.245921680
t#bar{t} hdamp up,	0.745722929	0.754078320	0.254277071	0.245921680
t#bar{t} hdamp dn,	0.750602638	0.754078320	0.249397362	0.245921680
t#bar{t} UEup,	0.757165728	0.754078320	0.242834272	0.245921680
t#bar{t} UEdn,	0.754955241	0.754078320	0.245044759	0.245921680
t#bar{t} cflip,	0.766233365	0.754078320	0.233766635	0.245921680
t#bar{t} ERDon,	0.757821934	0.754078320	0.242178066	0.245921680
t#bar{t} QCDbased,	0.746718553	0.754078320	0.253281447	0.245921680
t#bar{t} gluon move,	0.736648259	0.754078320	0.263351741	0.245921680
