t#bar{t},	0.338814219	0.339302040	0.329853154	0.331994287	0.331332627	0.328703672
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.338212154	0.339302040	0.335212069	0.331994287	0.326575777	0.328703672
t#bar{t} jec_RelativeFSR up,	0.338138945	0.339302040	0.330261100	0.331994287	0.331599956	0.328703672
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.341399271	0.339302040	0.332874922	0.331994287	0.325725807	0.328703672
t#bar{t} jec_FlavorPureGluon up,	0.338882676	0.339302040	0.332705515	0.331994287	0.328411809	0.328703672
t#bar{t} jec_FlavorPureQuark up,	0.339873858	0.339302040	0.329671719	0.331994287	0.330454422	0.328703672
t#bar{t} jec_FlavorPureCharm up,	0.340559121	0.339302040	0.329715198	0.331994287	0.329725681	0.328703672
t#bar{t} jec_FlavorPureBottom up,	0.339153494	0.339302040	0.327185587	0.331994287	0.333660920	0.328703672
t#bar{t} jer up,	0.344924713	0.339302040	0.320737529	0.331994287	0.334337758	0.328703672
t#bar{t} btag_heavy up,	0.336445435	0.339302040	0.330379456	0.331994287	0.333175108	0.328703672
t#bar{t} btag_light up,	0.342843227	0.339302040	0.326816303	0.331994287	0.330340470	0.328703672
t#bar{t} csv_heavy up,	0.335108529	0.339302040	0.337342470	0.331994287	0.327549001	0.328703672
t#bar{t} csv_light up,	0.339223615	0.339302040	0.329960565	0.331994287	0.330815820	0.328703672
t#bar{t} tracking up,	0.338253363	0.339302040	0.330455431	0.331994287	0.331291205	0.328703672
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.339555268	0.339302040	0.333189428	0.331994287	0.327255304	0.328703672
t#bar{t} jec_RelativeFSR down,	0.341600947	0.339302040	0.328802036	0.331994287	0.329597018	0.328703672
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.338038926	0.339302040	0.327311883	0.331994287	0.334649192	0.328703672
t#bar{t} jec_FlavorPureGluon down,	0.343797741	0.339302040	0.321926974	0.331994287	0.334275286	0.328703672
t#bar{t} jec_FlavorPureQuark down,	0.342636704	0.339302040	0.327783013	0.331994287	0.329580283	0.328703672
t#bar{t} jec_FlavorPureCharm down,	0.340997591	0.339302040	0.324718907	0.331994287	0.334283502	0.328703672
t#bar{t} jec_FlavorPureBottom down,	0.339959945	0.339302040	0.329756399	0.331994287	0.330283656	0.328703672
t#bar{t} jer down,	0.338473844	0.339302040	0.327981697	0.331994287	0.333544459	0.328703672
t#bar{t} btag_heavy down,	0.344046767	0.339302040	0.322591480	0.331994287	0.333361753	0.328703672
t#bar{t} btag_light down,	0.338683527	0.339302040	0.328019468	0.331994287	0.333297005	0.328703672
t#bar{t} csv_heavy down,	0.339938791	0.339302040	0.329574279	0.331994287	0.330486930	0.328703672
t#bar{t} csv_light down,	0.343657379	0.339302040	0.325417632	0.331994287	0.330924989	0.328703672
t#bar{t} tracking down,	0.339020538	0.339302040	0.330833613	0.331994287	0.330145849	0.328703672
t#bar{t} evtgen,	0.349450495	0.339302040	0.322204700	0.331994287	0.328344804	0.328703672
t#bar{t} m=171.5,	0.338191303	0.339302040	0.335369192	0.331994287	0.326439505	0.328703672
t#bar{t} m=173.5,	0.336012343	0.339302040	0.330159962	0.331994287	0.333827694	0.328703672
t#bar{t} Herwig++,	0.342067994	0.339302040	0.327478289	0.331994287	0.330453717	0.328703672
t#bar{t} isr up,	0.339636238	0.339302040	0.326010927	0.331994287	0.334352835	0.328703672
t#bar{t} isr dn,	0.339696975	0.339302040	0.333984206	0.331994287	0.326318819	0.328703672
t#bar{t} fsr up,	0.347142160	0.339302040	0.325525506	0.331994287	0.327332334	0.328703672
t#bar{t} fsr dn,	0.345109079	0.339302040	0.328467908	0.331994287	0.326423013	0.328703672
t#bar{t} hdamp up,	0.338995365	0.339302040	0.331644055	0.331994287	0.329360580	0.328703672
t#bar{t} hdamp dn,	0.336711676	0.339302040	0.334513971	0.331994287	0.328774354	0.328703672
t#bar{t} UEup,	0.343616873	0.339302040	0.331606547	0.331994287	0.324776580	0.328703672
t#bar{t} UEdn,	0.343344795	0.339302040	0.325001207	0.331994287	0.331653998	0.328703672
t#bar{t} pileup up,	0.340583096	0.339302040	0.330624560	0.331994287	0.328792343	0.328703672
t#bar{t} pileup down,	0.338238908	0.339302040	0.333012322	0.331994287	0.328748770	0.328703672
t#bar{t} trig efficiency correction up,	0.338040468	0.339302040	0.332669478	0.331994287	0.329290054	0.328703672
t#bar{t} trig efficiency correction down,	0.338030460	0.339302040	0.332686689	0.331994287	0.329282851	0.328703672
t#bar{t} sel efficiency correction up,	0.338054730	0.339302040	0.332619648	0.331994287	0.329325621	0.328703672
t#bar{t} sel efficiency correction down,	0.338015884	0.339302040	0.332737059	0.331994287	0.329247057	0.328703672
t#bar{t} b fragmentation up,	0.339830801	0.339302040	0.328098129	0.331994287	0.332071069	0.328703672
t#bar{t} b fragmentation down,	0.337209574	0.339302040	0.334564305	0.331994287	0.328226121	0.328703672
t#bar{t} Peterson Frag,	0.339250638	0.339302040	0.330163982	0.331994287	0.330585381	0.328703672
t#bar{t} semilep BR up,	0.337898520	0.339302040	0.332762308	0.331994287	0.329339172	0.328703672
t#bar{t} semilep BR down,	0.338080311	0.339302040	0.332747040	0.331994287	0.329172648	0.328703672
t#bar{t} ERDon,	0.340087468	0.339302040	0.330641286	0.331994287	0.329271245	0.328703672
t#bar{t} QCDbased,	0.342897812	0.339302040	0.319269875	0.331994287	0.337832313	0.328703672
t#bar{t} gluon move,	0.342633412	0.339302040	0.328252362	0.331994287	0.329114226	0.328703672
