t#bar{t},	0.169553809	0.168193137	0.162249710	0.163777484	0.156503198	0.155261858	0.157701297	0.157998803	0.172553723	0.174721651	0.181438263	0.180047067
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.168573571	0.168193137	0.163352741	0.163777484	0.155741869	0.155261858	0.157583004	0.157998803	0.174321019	0.174721651	0.180427796	0.180047067
t#bar{t} jec_RelativeFSR up,	0.168843406	0.168193137	0.162877892	0.163777484	0.156391597	0.155261858	0.157083424	0.157998803	0.174189413	0.174721651	0.180614269	0.180047067
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.169201980	0.168193137	0.162394430	0.163777484	0.157004793	0.155261858	0.156256937	0.157998803	0.174847859	0.174721651	0.180294001	0.180047067
t#bar{t} jec_FlavorPureGluon up,	0.169697925	0.168193137	0.162335003	0.163777484	0.156077312	0.155261858	0.157178361	0.157998803	0.174729234	0.174721651	0.179982164	0.180047067
t#bar{t} jec_FlavorPureQuark up,	0.170371434	0.168193137	0.161613991	0.163777484	0.156413190	0.155261858	0.156829261	0.157998803	0.175118862	0.174721651	0.179653263	0.180047067
t#bar{t} jec_FlavorPureCharm up,	0.168941398	0.168193137	0.163103830	0.163777484	0.155410169	0.155261858	0.158167633	0.157998803	0.173873599	0.174721651	0.180503372	0.180047067
t#bar{t} jec_FlavorPureBottom up,	0.168389089	0.168193137	0.163524131	0.163777484	0.155529445	0.155261858	0.157560136	0.157998803	0.175189465	0.174721651	0.179807734	0.180047067
t#bar{t} jer up,	0.169601465	0.168193137	0.162398524	0.163777484	0.156050499	0.155261858	0.157340212	0.157998803	0.174342895	0.174721651	0.180266405	0.180047067
t#bar{t} btag_heavy up,	0.169362051	0.168193137	0.162603767	0.163777484	0.156021124	0.155261858	0.157086673	0.157998803	0.175138564	0.174721651	0.179787820	0.180047067
t#bar{t} btag_light up,	0.168975638	0.168193137	0.163130809	0.163777484	0.155314442	0.155261858	0.157930041	0.157998803	0.174872035	0.174721651	0.179777036	0.180047067
t#bar{t} csv_heavy up,	0.168778028	0.168193137	0.163177464	0.163777484	0.155742504	0.155261858	0.157470306	0.157998803	0.174863063	0.174721651	0.179968636	0.180047067
t#bar{t} csv_light up,	0.169899952	0.168193137	0.162298237	0.163777484	0.155520575	0.155261858	0.157905442	0.157998803	0.174425603	0.174721651	0.179950190	0.180047067
t#bar{t} tracking up,	0.170031064	0.168193137	0.162173681	0.163777484	0.155648642	0.155261858	0.157548793	0.157998803	0.175037664	0.174721651	0.179560156	0.180047067
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.169131718	0.168193137	0.162945107	0.163777484	0.155442410	0.155261858	0.158083971	0.157998803	0.174067045	0.174721651	0.180329750	0.180047067
t#bar{t} jec_RelativeFSR down,	0.168775145	0.168193137	0.162941035	0.163777484	0.156482488	0.155261858	0.156784916	0.157998803	0.174698561	0.174721651	0.180317854	0.180047067
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.167849430	0.168193137	0.163960446	0.163777484	0.155504749	0.155261858	0.157292576	0.157998803	0.176051490	0.174721651	0.179341308	0.180047067
t#bar{t} jec_FlavorPureGluon down,	0.168372885	0.168193137	0.163570934	0.163777484	0.155365082	0.155261858	0.158139520	0.157998803	0.174108596	0.174721651	0.180442983	0.180047067
t#bar{t} jec_FlavorPureQuark down,	0.169883645	0.168193137	0.162217036	0.163777484	0.155776237	0.155261858	0.157688607	0.157998803	0.174292577	0.174721651	0.180141899	0.180047067
t#bar{t} jec_FlavorPureCharm down,	0.169539653	0.168193137	0.162742691	0.163777484	0.155031294	0.155261858	0.158042432	0.157998803	0.175477362	0.174721651	0.179166567	0.180047067
t#bar{t} jec_FlavorPureBottom down,	0.169031193	0.168193137	0.163244867	0.163777484	0.154689192	0.155261858	0.158588113	0.157998803	0.174885683	0.174721651	0.179560953	0.180047067
t#bar{t} jer down,	0.168423592	0.168193137	0.163312732	0.163777484	0.156333214	0.155261858	0.156579427	0.157998803	0.175505058	0.174721651	0.179845978	0.180047067
