t#bar{t} pileup up,	0.300147182	0.299602964	0.292117934	0.291557859	0.186339332	0.186420976	0.112834152	0.113141063	0.067966917	0.068373464	0.040594482	0.040903674
t#bar{t} pileup down,	0.298954081	0.299602964	0.291051711	0.291557859	0.186570734	0.186420976	0.113464159	0.113141063	0.068769144	0.068373464	0.041190170	0.040903674
t#bar{t} trig efficiency correction up,	0.298441732	0.299602964	0.291101055	0.291557859	0.186844292	0.186420976	0.113591274	0.113141063	0.068777297	0.068373464	0.041244350	0.040903674
t#bar{t} trig efficiency correction down,	0.298457236	0.299602964	0.291173934	0.291557859	0.186845989	0.186420976	0.113548038	0.113141063	0.068750293	0.068373464	0.041224509	0.040903674
t#bar{t} sel efficiency correction up,	0.298375545	0.299602964	0.291105381	0.291557859	0.186889033	0.186420976	0.113604499	0.113141063	0.068782059	0.068373464	0.041243483	0.040903674
t#bar{t} sel efficiency correction down,	0.298522160	0.299602964	0.291168570	0.291557859	0.186803001	0.186420976	0.113535045	0.113141063	0.068745746	0.068373464	0.041225479	0.040903674
t#bar{t} b fragmentation up,	0.287826462	0.299602964	0.290477831	0.291557859	0.190217136	0.186420976	0.117017095	0.113141063	0.071512066	0.068373464	0.042949410	0.040903674
t#bar{t} b fragmentation down,	0.304006143	0.299602964	0.291320270	0.291557859	0.184985943	0.186420976	0.111874697	0.113141063	0.067414151	0.068373464	0.040398797	0.040903674
t#bar{t} Peterson Frag,	0.293958420	0.299602964	0.290346359	0.291557859	0.188010437	0.186420976	0.115228442	0.113141063	0.070183625	0.068373464	0.042272717	0.040903674
t#bar{t} semilep BR up,	0.298387413	0.299602964	0.291062627	0.291557859	0.186965699	0.186420976	0.113597430	0.113141063	0.068756307	0.068373464	0.041230525	0.040903674
t#bar{t} semilep BR down,	0.298331806	0.299602964	0.291174129	0.291557859	0.186884457	0.186420976	0.113588787	0.113141063	0.068777412	0.068373464	0.041243408	0.040903674
t#bar{t} QCD scale 1,	0.298798356	0.299602964	0.291090884	0.291557859	0.186669603	0.186420976	0.113523644	0.113141063	0.068718485	0.068373464	0.041199028	0.040903674
t#bar{t} QCD scale 2,	0.299072843	0.299602964	0.291096334	0.291557859	0.186616244	0.186420976	0.113408206	0.113141063	0.068683067	0.068373464	0.041123307	0.040903674
t#bar{t} QCD scale 3,	0.298675254	0.299602964	0.291143263	0.291557859	0.186793613	0.186420976	0.113472791	0.113141063	0.068754149	0.068373464	0.041160930	0.040903674
t#bar{t} QCD scale 4,	0.299510517	0.299602964	0.291041108	0.291557859	0.186424778	0.186420976	0.113331292	0.113141063	0.068612339	0.068373464	0.041079966	0.040903674
t#bar{t} QCD scale 5,	0.297453713	0.299602964	0.291250930	0.291557859	0.187222320	0.186420976	0.113773103	0.113141063	0.068904699	0.068373464	0.041395235	0.040903674
t#bar{t} QCD scale 6,	0.298919144	0.299602964	0.291127474	0.291557859	0.186672907	0.186420976	0.113425672	0.113141063	0.068671119	0.068373464	0.041183684	0.040903674
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.299215582	0.299602964	0.291212451	0.291557859	0.187233099	0.186420976	0.113184119	0.113141063	0.068390839	0.068373464	0.040763911	0.040903674
t#bar{t} jec_RelativeFSR up,	0.299340687	0.299602964	0.290883088	0.291557859	0.187189776	0.186420976	0.113211980	0.113141063	0.068442206	0.068373464	0.040932262	0.040903674
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.298148972	0.299602964	0.291304539	0.291557859	0.187329376	0.186420976	0.113607371	0.113141063	0.068367854	0.068373464	0.041241887	0.040903674
t#bar{t} jec_FlavorPureGluon up,	0.298886848	0.299602964	0.291575571	0.291557859	0.187200888	0.186420976	0.113077097	0.113141063	0.068280838	0.068373464	0.040978757	0.040903674
t#bar{t} jec_FlavorPureQuark up,	0.299264861	0.299602964	0.291051392	0.291557859	0.187196569	0.186420976	0.113156011	0.113141063	0.068558545	0.068373464	0.040772622	0.040903674
t#bar{t} jec_FlavorPureCharm up,	0.299521566	0.299602964	0.291080356	0.291557859	0.186879486	0.186420976	0.113456956	0.113141063	0.068218584	0.068373464	0.040843052	0.040903674
t#bar{t} jec_FlavorPureBottom up,	0.299262558	0.299602964	0.291271138	0.291557859	0.187362657	0.186420976	0.113039317	0.113141063	0.068086939	0.068373464	0.040977392	0.040903674
t#bar{t} jer up,	0.298878498	0.299602964	0.291478038	0.291557859	0.187130017	0.186420976	0.113350317	0.113141063	0.068352912	0.068373464	0.040810217	0.040903674
t#bar{t} btag_heavy up,	0.299339882	0.299602964	0.291433865	0.291557859	0.186778898	0.186420976	0.113124976	0.113141063	0.068319249	0.068373464	0.041003129	0.040903674
t#bar{t} btag_light up,	0.299367512	0.299602964	0.291512167	0.291557859	0.186849682	0.186420976	0.113159572	0.113141063	0.068318860	0.068373464	0.040792207	0.040903674
t#bar{t} csv_heavy up,	0.298802424	0.299602964	0.291351193	0.291557859	0.186942680	0.186420976	0.113171492	0.113141063	0.068475412	0.068373464	0.041256799	0.040903674
t#bar{t} csv_light up,	0.299393050	0.299602964	0.291425346	0.291557859	0.187307291	0.186420976	0.112778378	0.113141063	0.068285333	0.068373464	0.040810602	0.040903674
t#bar{t} tracking up,	0.299890844	0.299602964	0.291219528	0.291557859	0.186870385	0.186420976	0.113103500	0.113141063	0.068255167	0.068373464	0.040660575	0.040903674
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.299494390	0.299602964	0.291561353	0.291557859	0.186762895	0.186420976	0.113007335	0.113141063	0.068336271	0.068373464	0.040837756	0.040903674
t#bar{t} jec_RelativeFSR down,	0.299474616	0.299602964	0.291361622	0.291557859	0.187167595	0.186420976	0.112617712	0.113141063	0.068455054	0.068373464	0.040923400	0.040903674
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.300145267	0.299602964	0.291488574	0.291557859	0.186850263	0.186420976	0.112910713	0.113141063	0.067739456	0.068373464	0.040865727	0.040903674
t#bar{t} jec_FlavorPureGluon down,	0.299495338	0.299602964	0.290745507	0.291557859	0.187184703	0.186420976	0.113276326	0.113141063	0.068380740	0.068373464	0.040917386	0.040903674
t#bar{t} jec_FlavorPureQuark down,	0.299327007	0.299602964	0.291391119	0.291557859	0.186743280	0.186420976	0.113187715	0.113141063	0.068434155	0.068373464	0.040916723	0.040903674
