t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.059759017	0.059638756	0.107528277	0.107604437	0.121638818	0.121742067	0.119878415	0.119647313	0.108216080	0.108429205	0.097756650	0.098057054	0.083785052	0.083364577	0.069890241	0.069757362	0.056138942	0.056541065	0.045290439	0.045094281	0.034990726	0.035183474	0.027052337	0.026558942	0.019833956	0.019953376	0.015151142	0.015488873	0.011163415	0.011162901	0.007977244	0.007782504	0.005727391	0.005746109	0.004046404	0.003996186	0.002416160	0.002537006	0.001759293	0.001714511
t#bar{t} jec_RelativeFSR up,	0.059686219	0.059638756	0.107573524	0.107604437	0.121761973	0.121742067	0.119712677	0.119647313	0.107724963	0.108429205	0.098153682	0.098057054	0.083486597	0.083364577	0.070019708	0.069757362	0.056371685	0.056541065	0.045193396	0.045094281	0.035066250	0.035183474	0.026807334	0.026558942	0.019893206	0.019953376	0.015266792	0.015488873	0.011191421	0.011162901	0.007844199	0.007782504	0.005802566	0.005746109	0.004241737	0.003996186	0.002509625	0.002537006	0.001692444	0.001714511
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.059753741	0.059638756	0.107588603	0.107604437	0.121277875	0.121742067	0.119926998	0.119647313	0.108754579	0.108429205	0.097813077	0.098057054	0.083452545	0.083364577	0.069885060	0.069757362	0.056296177	0.056541065	0.045305182	0.045094281	0.035083358	0.035183474	0.026739831	0.026558942	0.019986880	0.019953376	0.015170922	0.015488873	0.011146963	0.011162901	0.007902751	0.007782504	0.005723586	0.005746109	0.003935092	0.003996186	0.002521492	0.002537006	0.001735289	0.001714511
t#bar{t} jec_FlavorPureGluon up,	0.059716094	0.059638756	0.107526703	0.107604437	0.121625226	0.121742067	0.119687865	0.119647313	0.108533756	0.108429205	0.097883424	0.098057054	0.083574502	0.083364577	0.069936331	0.069757362	0.056286394	0.056541065	0.045089135	0.045094281	0.035242806	0.035183474	0.026668581	0.026558942	0.019975275	0.019953376	0.015379193	0.015488873	0.011066225	0.011162901	0.007915247	0.007782504	0.005721213	0.005746109	0.003945032	0.003996186	0.002501671	0.002537006	0.001725327	0.001714511
t#bar{t} jec_FlavorPureQuark up,	0.059902986	0.059638756	0.107331682	0.107604437	0.121802477	0.121742067	0.119793336	0.119647313	0.108376906	0.108429205	0.097981451	0.098057054	0.083695375	0.083364577	0.069555352	0.069757362	0.056279289	0.056541065	0.045116750	0.045094281	0.035239633	0.035183474	0.026831471	0.026558942	0.019957773	0.019953376	0.015202948	0.015488873	0.011072419	0.011162901	0.008016610	0.007782504	0.005693480	0.005746109	0.003938135	0.003996186	0.002437861	0.002537006	0.001774066	0.001714511
t#bar{t} jec_FlavorPureCharm up,	0.059838613	0.059638756	0.107540977	0.107604437	0.121500263	0.121742067	0.120012689	0.119647313	0.108273765	0.108429205	0.097940463	0.098057054	0.083631122	0.083364577	0.069564109	0.069757362	0.056244377	0.056541065	0.045419067	0.045094281	0.035028654	0.035183474	0.026912514	0.026558942	0.019829338	0.019953376	0.015179290	0.015488873	0.011203451	0.011162901	0.007916080	0.007782504	0.005741071	0.005746109	0.004000192	0.003996186	0.002466687	0.002537006	0.001757277	0.001714511
t#bar{t} jec_FlavorPureBottom up,	0.059943375	0.059638756	0.107289369	0.107604437	0.121573713	0.121742067	0.119969889	0.119647313	0.108346663	0.108429205	0.097551435	0.098057054	0.083735761	0.083364577	0.070011842	0.069757362	0.056236963	0.056541065	0.045285133	0.045094281	0.035173509	0.035183474	0.026646210	0.026558942	0.019996050	0.019953376	0.015171043	0.015488873	0.011196550	0.011162901	0.007853660	0.007782504	0.005860492	0.005746109	0.003989929	0.003996186	0.002439609	0.002537006	0.001728806	0.001714511
t#bar{t} jer up,	0.059584232	0.059638756	0.107801026	0.107604437	0.121640932	0.121742067	0.119853768	0.119647313	0.107803286	0.108429205	0.098165770	0.098057054	0.083580083	0.083364577	0.069731381	0.069757362	0.056305822	0.056541065	0.045324238	0.045094281	0.035143799	0.035183474	0.026729490	0.026558942	0.019972049	0.019953376	0.015260198	0.015488873	0.011090897	0.011162901	0.007918894	0.007782504	0.005753420	0.005746109	0.004108269	0.003996186	0.002511008	0.002537006	0.001721437	0.001714511
t#bar{t} btag_heavy up,	0.059574053	0.059638756	0.107679491	0.107604437	0.121674189	0.121742067	0.119654400	0.119647313	0.108534091	0.108429205	0.097959297	0.098057054	0.083577250	0.083364577	0.069734553	0.069757362	0.056182684	0.056541065	0.045249244	0.045094281	0.035120548	0.035183474	0.026832439	0.026558942	0.020074906	0.019953376	0.015064305	0.015488873	0.011031628	0.011162901	0.008027711	0.007782504	0.005725891	0.005746109	0.004093628	0.003996186	0.002428305	0.002537006	0.001781387	0.001714511
t#bar{t} btag_light up,	0.059630560	0.059638756	0.107750752	0.107604437	0.121494408	0.121742067	0.119928303	0.119647313	0.108100640	0.108429205	0.097863876	0.098057054	0.083600403	0.083364577	0.070006624	0.069757362	0.056283150	0.056541065	0.045340859	0.045094281	0.034834972	0.035183474	0.026996766	0.026558942	0.020077840	0.019953376	0.015193713	0.015488873	0.010994899	0.011162901	0.007910626	0.007782504	0.005714849	0.005746109	0.004002374	0.003996186	0.002490518	0.002537006	0.001783867	0.001714511
t#bar{t} csv_heavy up,	0.059677964	0.059638756	0.107771436	0.107604437	0.121493886	0.121742067	0.120095499	0.119647313	0.107842604	0.108429205	0.098049515	0.098057054	0.083584004	0.083364577	0.069427837	0.069757362	0.056452396	0.056541065	0.045356700	0.045094281	0.035085177	0.035183474	0.026596310	0.026558942	0.020102875	0.019953376	0.015128991	0.015488873	0.011191872	0.011162901	0.007965176	0.007782504	0.005771515	0.005746109	0.004230915	0.003996186	0.002459664	0.002537006	0.001715664	0.001714511
t#bar{t} csv_light up,	0.059683862	0.059638756	0.107489598	0.107604437	0.121969984	0.121742067	0.119420199	0.119647313	0.108511644	0.108429205	0.098018303	0.098057054	0.083634904	0.083364577	0.069753969	0.069757362	0.056174115	0.056541065	0.045417370	0.045094281	0.034908672	0.035183474	0.026974199	0.026558942	0.019890010	0.019953376	0.015126920	0.015488873	0.011190639	0.011162901	0.007914654	0.007782504	0.005716356	0.005746109	0.003965668	0.003996186	0.002494137	0.002537006	0.001744797	0.001714511
t#bar{t} tracking up,	0.059810125	0.059638756	0.107460009	0.107604437	0.121671841	0.121742067	0.119823205	0.119647313	0.108559982	0.108429205	0.097831601	0.098057054	0.083640396	0.083364577	0.069652404	0.069757362	0.056301709	0.056541065	0.045385243	0.045094281	0.034953487	0.035183474	0.026753725	0.026558942	0.020047240	0.019953376	0.015233424	0.015488873	0.011184984	0.011162901	0.007860777	0.007782504	0.005713104	0.005746109	0.003854920	0.003996186	0.002497685	0.002537006	0.001764139	0.001714511
