t#bar{t} pileup up,	0.060177154	0.060112562	0.107517435	0.107674980	0.121416114	0.121310543	0.120063874	0.120087441	0.108083666	0.108110158	0.097748918	0.097907071	0.083607297	0.083547055	0.069575914	0.069500065	0.056297287	0.056186781	0.045323000	0.045420771	0.034762183	0.034766330	0.026901482	0.027007463	0.020168162	0.020074186	0.015332256	0.015323169	0.011021073	0.011014732	0.008011723	0.008043851	0.005813267	0.005778194	0.004007638	0.003951408	0.002432042	0.002421271	0.001739519	0.001761968
t#bar{t} pileup down,	0.060040374	0.060112562	0.107781640	0.107674980	0.121225401	0.121310543	0.120061202	0.120087441	0.108193593	0.108110158	0.098018529	0.097907071	0.083461479	0.083547055	0.069519088	0.069500065	0.056080159	0.056186781	0.045490898	0.045420771	0.034763391	0.034766330	0.027109358	0.027007463	0.019979934	0.020074186	0.015322131	0.015323169	0.011014132	0.011014732	0.008070087	0.008043851	0.005725573	0.005778194	0.003941064	0.003951408	0.002422017	0.002421271	0.001779952	0.001761968
t#bar{t} trig efficiency correction up,	0.059981206	0.060112562	0.107722853	0.107674980	0.121347435	0.121310543	0.119824656	0.120087441	0.108317898	0.108110158	0.097824305	0.097907071	0.083486844	0.083547055	0.069833588	0.069500065	0.056157376	0.056186781	0.045390544	0.045420771	0.034654065	0.034766330	0.027031504	0.027007463	0.020126472	0.020074186	0.015334516	0.015323169	0.011001973	0.011014732	0.008038074	0.008043851	0.005710786	0.005778194	0.003994450	0.003951408	0.002442912	0.002421271	0.001778541	0.001761968
t#bar{t} trig efficiency correction down,	0.059983825	0.060112562	0.107718649	0.107674980	0.121351050	0.121310543	0.119826465	0.120087441	0.108317843	0.108110158	0.097826530	0.097907071	0.083484478	0.083547055	0.069830867	0.069500065	0.056157143	0.056186781	0.045396499	0.045420771	0.034650246	0.034766330	0.027031993	0.027007463	0.020126881	0.020074186	0.015334117	0.015323169	0.011002853	0.011014732	0.008037432	0.008043851	0.005707770	0.005778194	0.003991034	0.003951408	0.002444677	0.002421271	0.001779648	0.001761968
t#bar{t} sel efficiency correction up,	0.059979719	0.060112562	0.107726324	0.107674980	0.121343536	0.121310543	0.119825062	0.120087441	0.108324624	0.108110158	0.097824847	0.097907071	0.083485122	0.083547055	0.069828992	0.069500065	0.056158901	0.056186781	0.045390713	0.045420771	0.034653428	0.034766330	0.027030251	0.027007463	0.020128014	0.020074186	0.015334423	0.015323169	0.011001566	0.011014732	0.008037495	0.008043851	0.005711874	0.005778194	0.003993950	0.003951408	0.002442898	0.002421271	0.001778261	0.001761968
t#bar{t} sel efficiency correction down,	0.059985377	0.060112562	0.107715075	0.107674980	0.121354998	0.121310543	0.119826047	0.120087441	0.108311076	0.108110158	0.097826038	0.097907071	0.083486180	0.083547055	0.069835483	0.069500065	0.056155625	0.056186781	0.045396316	0.045420771	0.034650905	0.034766330	0.027033232	0.027007463	0.020125311	0.020074186	0.015334245	0.015323169	0.011003266	0.011014732	0.008038014	0.008043851	0.005706663	0.005778194	0.003991520	0.003951408	0.002444692	0.002421271	0.001779935	0.001761968
t#bar{t} b fragmentation up,	0.060015698	0.060112562	0.107645857	0.107674980	0.121491255	0.121310543	0.119807705	0.120087441	0.107996277	0.108110158	0.097913662	0.097907071	0.083576849	0.083547055	0.069945363	0.069500065	0.056112906	0.056186781	0.045382769	0.045420771	0.034651551	0.034766330	0.027024067	0.027007463	0.020184072	0.020074186	0.015408314	0.015323169	0.010904075	0.011014732	0.008060537	0.008043851	0.005717242	0.005778194	0.003954462	0.003951408	0.002432427	0.002421271	0.001774911	0.001761968
t#bar{t} b fragmentation down,	0.059958169	0.060112562	0.107765116	0.107674980	0.121268383	0.121310543	0.119830430	0.120087441	0.108516308	0.108110158	0.097739555	0.097907071	0.083450726	0.083547055	0.069800995	0.069500065	0.056170585	0.056186781	0.045420080	0.045420771	0.034651113	0.034766330	0.027006372	0.027007463	0.020114585	0.020074186	0.015293037	0.015323169	0.011058326	0.011014732	0.008013997	0.008043851	0.005702666	0.005778194	0.003998228	0.003951408	0.002463931	0.002421271	0.001777398	0.001761968
t#bar{t} Peterson Frag,	0.059942937	0.060112562	0.107777482	0.107674980	0.121311600	0.121310543	0.119788003	0.120087441	0.108297476	0.108110158	0.097884359	0.097907071	0.083455712	0.083547055	0.069916792	0.069500065	0.056084638	0.056186781	0.045446653	0.045420771	0.034661993	0.034766330	0.027043402	0.027007463	0.020089373	0.020074186	0.015380535	0.015323169	0.010968029	0.011014732	0.008031808	0.008043851	0.005690658	0.005778194	0.003982432	0.003951408	0.002468358	0.002421271	0.001777759	0.001761968
t#bar{t} semilep BR up,	0.059984352	0.060112562	0.107717976	0.107674980	0.121353013	0.121310543	0.119826916	0.120087441	0.108303939	0.108110158	0.097831538	0.097907071	0.083487742	0.083547055	0.069833899	0.069500065	0.056155363	0.056186781	0.045389483	0.045420771	0.034655093	0.034766330	0.027037037	0.027007463	0.020120702	0.020074186	0.015337070	0.015323169	0.011003488	0.011014732	0.008038494	0.008043851	0.005708049	0.005778194	0.003993379	0.003951408	0.002443089	0.002421271	0.001779377	0.001761968
