t#bar{t} pileup up,	0.416659197	0.416615297	0.310239029	0.310215118	0.273101774	0.273169584
t#bar{t} pileup down,	0.416694803	0.416615297	0.310206824	0.310215118	0.273098373	0.273169584
t#bar{t} trig efficiency correction up,	0.416557766	0.416615297	0.310293998	0.310215118	0.273148236	0.273169584
t#bar{t} trig efficiency correction down,	0.416682275	0.416615297	0.310257590	0.310215118	0.273060136	0.273169584
t#bar{t} sel efficiency correction up,	0.416455494	0.416615297	0.310322293	0.310215118	0.273222214	0.273169584
t#bar{t} sel efficiency correction down,	0.416786156	0.416615297	0.310229042	0.310215118	0.272984802	0.273169584
t#bar{t} b fragmentation up,	0.415645024	0.416615297	0.310458401	0.310215118	0.273896575	0.273169584
t#bar{t} b fragmentation down,	0.417069834	0.416615297	0.310166505	0.310215118	0.272763661	0.273169584
t#bar{t} Peterson Frag,	0.415935732	0.416615297	0.310375487	0.310215118	0.273688781	0.273169584
t#bar{t} semilep BR up,	0.416524149	0.416615297	0.310301571	0.310215118	0.273174279	0.273169584
t#bar{t} semilep BR down,	0.416695377	0.416615297	0.310254709	0.310215118	0.273049914	0.273169584
t#bar{t} QCD scale 1,	0.416574657	0.416615297	0.310305658	0.310215118	0.273119685	0.273169584
t#bar{t} QCD scale 2,	0.416885198	0.416615297	0.310163711	0.310215118	0.272951091	0.273169584
t#bar{t} QCD scale 3,	0.416512742	0.416615297	0.310328382	0.310215118	0.273158877	0.273169584
t#bar{t} QCD scale 4,	0.417015289	0.416615297	0.310137026	0.310215118	0.272847685	0.273169584
t#bar{t} QCD scale 5,	0.416340805	0.416615297	0.310310122	0.310215118	0.273349073	0.273169584
t#bar{t} QCD scale 6,	0.417999715	0.416615297	0.309907066	0.310215118	0.272093219	0.273169584
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.416718647	0.416615297	0.310155530	0.310215118	0.273125822	0.273169584
t#bar{t} jec_RelativeFSR up,	0.416768292	0.416615297	0.310161799	0.310215118	0.273069909	0.273169584
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.416828716	0.416615297	0.310179571	0.310215118	0.272991713	0.273169584
t#bar{t} jec_FlavorPureGluon up,	0.416831875	0.416615297	0.310090736	0.310215118	0.273077389	0.273169584
t#bar{t} jec_FlavorPureQuark up,	0.416767620	0.416615297	0.310247299	0.310215118	0.272985081	0.273169584
